Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 07/21  10:00:00,29.995958333333328,22.894678497483949,13431.398678890047,0.5467642243600003,0.5467642243600003,0.0,10.162239061306904,16.023933217359806,30.164286205502717,10.08184419812128,16.023933217359806 
 07/21  11:00:00,31.514374999999995,23.27685837487602,13442.389861477446,0.5467642243600003,0.5467642243600003,0.0,9.517666684102047,15.382946771054455,30.164286205502717,9.43687178134325,15.382946771054455 
 07/21  12:00:00,32.697916666666667,23.79140991947572,13466.460740312226,0.5467642243600003,0.5467642243600003,0.0,9.13274083008456,15.007768471787463,30.164286205502717,9.051794078108119,15.007768471787463 
 07/21  13:00:00,33.55133333333333,24.271879833413594,13482.642752190352,0.5467642243600003,0.5467642243600003,0.0,9.01780409728108,14.899665764517494,30.164286205502717,8.936798602890033,14.899665764517494 
 07/21  14:00:00,34.16645833333333,24.589928877848437,13488.38334378583,0.5467642243600003,0.5467642243600003,0.0,9.046721707056085,14.931144559349792,30.164286205502717,8.965687628937769,14.931144559349792 
 07/21  15:00:00,34.40000000000004,24.65745353918741,13485.402031177573,0.5467642243600003,0.5467642243600003,0.0,9.09262906661841,14.975841490361044,30.164286205502717,9.011606035039004,14.975841490361044 
 07/21  16:00:00,34.110250000000018,24.431591020541079,13477.332013941294,0.5467642243600003,0.5467642243600003,0.0,9.06131628031287,14.940946562028368,30.164286205502717,8.980328351117875,14.940946562028368 
 07/21  17:00:00,33.44366666666667,23.98896330996651,13469.177391079458,0.5467642243600003,0.5467642243600003,0.0,8.91619104023023,14.79197902733498,30.164286205502717,8.835243038353039,14.79197902733498 
 07/21  18:00:00,32.58708333333333,23.460886996230344,13316.3413262046,0.5467642243600003,0.5273404817268124,0.019423742633187907,8.745520558555598,14.554301488958199,30.164286205502717,8.417120388016889,14.308069855337918 
 07/21  19:00:00,31.395624999999997,22.95176586866593,11342.59309531254,0.5467642243600003,0.3481864421615598,0.19857778219844023,9.601606942102654,14.55079516422733,30.164286205502717,6.701167172870084,11.697480027693077 
 07/21  20:00:00,30.16379166666667,22.611991814751727,9985.38993575398,0.5467642243600003,0.29683025891566996,0.24993396544433017,10.459217725934133,14.817384264601872,30.164286205502717,6.699999999999993,11.105303666149638 
 07/21  21:00:00,29.215374999999999,22.366350827302914,9225.345636579996,0.5467642243600003,0.2651774732906625,0.28158675106933769,11.075622497984386,15.102777596143012,30.164286205502717,6.699999999999993,10.77430054755923 
 07/21  22:00:00,28.360375,22.197777847683154,8806.760539995163,0.5467642243600003,0.24619942572897739,0.3005647986310225,11.499701239845573,15.344599335850658,30.164286205502717,6.699999999999993,10.592049272500985 
 07/21  23:00:00,27.60195833333334,21.983895343372624,4368.527343812227,0.23693116388933345,0.10913213036767158,0.1277990335216618,11.947753267943734,13.855230873904244,28.765857382163568,6.699999999999993,8.627912373985926 
 07/21  24:00:00,26.936958333333334,22.004932031313925,6984.689104968869,0.34628400876133355,0.16688309698504048,0.17940091177629287,11.98094679034867,15.030770938054263,28.619983239478225,6.701331314043548,9.781021928249606 
 07/01  01:00:00,21.118333333333337,21.57369747033341,0.0,0.0,0.0,0.0,12.40182579418297,12.40182579418297,11.989244508985886,12.503514877115207,12.503514877115207 
 07/01  02:00:00,22.098333333333334,21.62971110005208,0.0,0.0,0.0,0.0,12.40182579418297,12.40182579418297,11.989244508985886,12.503514877115207,12.503514877115207 
 07/01  03:00:00,21.949166666666675,21.63325961643822,0.0,0.0,0.0,0.0,12.40182579418297,12.40182579418297,11.989244508985886,12.503514877115207,12.503514877115207 
 07/01  04:00:00,21.79833333333333,21.629079272341927,0.0,0.0,0.0,0.0,12.40182579418297,12.40182579418297,11.989244508985886,12.503514877115207,12.503514877115207 
 07/01  05:00:00,21.700000000000025,21.632022812153893,0.0,0.0,0.0,0.0,12.40182579418297,12.40182579418297,11.989244508985886,12.503514877115207,12.503514877115207 
 07/01  06:00:00,21.954166666666663,21.669893778318046,0.0,0.0,0.0,0.0,12.40182579418297,12.40182579418297,13.052887888217614,12.503514877115207,12.503514877115207 
 07/01  07:00:00,22.200000000000025,21.905488391221416,791.6989582473445,0.027338211218000006,0.027338211218000006,0.0,12.620703733019634,12.9665440268461,14.19254533681123,12.70954801417402,13.05935063745219 
 07/01  08:00:00,23.31833333333333,22.13637417636975,0.0,0.0,0.0,0.0,14.031808462741074,14.031808462741074,14.299490352120062,14.09551736387803,14.09551736387803 
 07/01  09:00:00,25.823333333333335,22.194670057204836,13368.35144809369,0.5467642243600003,0.5467642243600003,0.0,13.308788754755656,19.14823410695899,14.963200737487508,13.23619033676089,19.14823410695899 
 07/01  10:00:00,27.759166666666667,22.261901094250658,13456.298421047917,0.5467642243600003,0.5467642243600003,0.0,12.289056730013553,18.165202816499514,14.451523585513228,12.215157027301498,18.165202816499514 
 07/01  11:00:00,29.164166666666668,22.612542577339345,13467.957423520867,0.5467642243600003,0.5467642243600003,0.0,11.900638128994503,17.781221242688905,13.408042845700687,11.824789320762808,17.781221242688905 
 07/01  12:00:00,30.0,23.175120875126216,13473.59549766648,0.5467642243600003,0.5467642243600003,0.0,11.666834485058735,17.549485373063886,13.505096889310642,11.588914956325397,17.549485373063886 
 07/01  13:00:00,30.86416666666667,23.568008765952535,13472.49266579707,0.5467642243600003,0.5467642243600003,0.0,11.498215068461793,17.38010034094022,13.297543186915892,11.419514341855857,17.38010034094022 
 07/01  14:00:00,29.717500000000006,23.369282236693974,13464.20395156689,0.5467642243600003,0.5467642243600003,0.0,11.278272741127799,17.156168982284219,13.352701665882377,11.199306008926416,17.156168982284219 
 07/01  15:00:00,28.613333333333335,23.0874276350567,13454.638174433416,0.5467642243600003,0.5467642243600003,0.0,10.953892435212208,16.8270670123369,13.380819781615083,10.874379147665831,16.8270670123369 
 07/01  16:00:00,28.0275,22.60778807983348,12759.91335854812,0.5467642243600003,0.4641825772904499,0.08258164706955033,10.753530350919533,16.323101231113339,13.54660350735399,9.357764287864394,15.005355445751566 
 07/01  17:00:00,25.276666666666665,22.031515617186775,4553.682506758751,0.23693116388933345,0.11857806843723502,0.11835309545209834,11.88477798014269,13.872990956279076,14.034749216639784,7.269668362601262,9.278314973054423 
 07/01  18:00:00,23.594999999999997,21.99520009032776,3945.2770359751327,0.1549165302353334,0.09956083047846022,0.05535569975687313,11.996322146607659,13.71901526056443,14.425408437232557,8.50251433453755,10.238019567921392 
 07/01  19:00:00,23.604999999999995,22.006250345308204,0.0,0.0,0.0,0.0,11.997199913681389,11.997199913681389,13.761605401639852,9.641245076659703,9.641245076659703 
 07/01  20:00:00,21.917500000000005,21.88693116197713,1354.78602496346,0.045563685363333338,0.04115027443255259,0.0044134109307807458,12.263135557010069,12.854695927708509,12.44606364519579,12.310893315015255,12.903836213572824 
 07/01  21:00:00,20.304999999999994,21.673665854409696,0.0,0.0,0.0,0.0,12.288501177085666,12.288501177085666,12.515346784572467,12.419399527089477,12.419399527089477 
 07/01  22:00:00,20.294999999999996,21.623634693281063,0.0,0.0,0.0,0.0,12.288501177085666,12.288501177085666,11.992145751956278,12.419399527089477,12.419399527089477 
 07/01  23:00:00,20.0,21.588755352415118,0.0,0.0,0.0,0.0,12.288501177085666,12.288501177085666,11.992145751956278,12.419399527089477,12.419399527089477 
 07/01  24:00:00,20.0,21.55913778770341,0.0,0.0,0.0,0.0,12.288501177085666,12.288501177085666,11.992145751956278,12.419399527089477,12.419399527089477 
 07/02  01:00:00,20.0,21.600575622619457,0.0,0.0,0.0,0.0,12.288501177085666,12.288501177085666,11.992145751956278,12.419399527089477,12.419399527089477 
 07/02  02:00:00,20.0,21.606055728921306,0.0,0.0,0.0,0.0,12.288501177085666,12.288501177085666,11.992145751956278,12.419399527089477,12.419399527089477 
 07/02  03:00:00,19.440833333333335,21.57818321735684,0.0,0.0,0.0,0.0,12.288501177085666,12.288501177085666,11.992145751956278,12.419399527089477,12.419399527089477 
 07/02  04:00:00,19.154166666666666,21.50898953988904,0.0,0.0,0.0,0.0,12.288501177085666,12.288501177085666,11.992145751956278,12.419399527089477,12.419399527089477 
 07/02  05:00:00,19.399999999999996,21.49281253754951,0.0,0.0,0.0,0.0,12.288501177085666,12.288501177085666,11.992145751956278,12.419399527089477,12.419399527089477 
 07/02  06:00:00,19.399999999999996,21.510570176405297,0.0,0.0,0.0,0.0,12.288501177085666,12.288501177085666,11.992145751956278,12.419399527089477,12.419399527089477 
 07/02  07:00:00,19.705,21.576938877837728,0.0,0.0,0.0,0.0,12.288501177085666,12.288501177085666,13.218142540149291,12.419399527089477,12.419399527089477 
 07/02  08:00:00,21.118333333333337,21.695924977242144,2572.9333896931955,0.10024010779933336,0.10024010779933335,0.0,12.600670633708758,13.724764865699685,11.399609995161452,12.69449357995274,13.831665184869467 
 07/02  09:00:00,23.62333333333333,22.75380694911629,13387.110696740858,0.5467642243600003,0.5467642243600003,0.0,13.089230877751076,18.93650248499048,11.346434893531143,13.01589138001517,18.93650248499048 
 07/02  10:00:00,25.55916666666667,23.095149596870458,13460.691330306181,0.5467642243600003,0.5467642243600003,0.0,12.282107870212837,18.16016062112355,11.346434893531143,12.207671290876558,18.16016062112355 
 07/02  11:00:00,26.65916666666666,23.498695136679939,13471.41492193621,0.5467642243600003,0.5467642243600003,0.0,11.953649598821232,17.8358317191462,11.346434893531143,11.877534369878333,17.8358317191462 
 07/02  12:00:00,28.06416666666667,24.037606009067777,13476.172626687181,0.5467642243600003,0.5467642243600003,0.0,11.75819857449341,17.642128643207067,11.346434893531143,11.680316796946098,17.642128643207067 
 07/02  13:00:00,29.459166666666666,25.58435311862834,13481.506421294416,0.5467642243600003,0.5467642243600003,0.0,11.668113551293664,17.55422054843464,11.346434893531143,11.589092375498009,17.55422054843464 
 07/02  14:00:00,29.440833333333328,25.095000818695163,13475.386101238368,0.5467642243600003,0.5467642243600003,0.0,11.585663963464063,17.468959838680524,11.346434893531143,11.506845523826014,17.468959838680524 
 07/02  15:00:00,29.76416666666667,24.943741217666994,13472.299245287777,0.5467642243600003,0.5467642243600003,0.0,11.436633525983583,17.31833059756074,11.346434893531143,11.357625269746718,17.31833059756074 
 07/02  16:00:00,30.854166666666669,24.847751758603676,13467.452650992354,0.5467642243600003,0.5467642243600003,0.0,11.245545866897857,17.124805227994089,11.346434893531143,11.166274585278645,17.124805227994089 
 07/02  17:00:00,30.84583333333334,24.56779120752895,13458.849339068745,0.5467642243600003,0.5467642243600003,0.0,10.970710410131442,16.845751508674274,11.346434893531143,10.891088703455113,16.845751508674274 
 07/02  18:00:00,30.59999999999997,25.388280775037918,13454.374930292288,0.5467642243600003,0.5467642243600003,0.0,10.617830940655754,16.49032537653447,11.346434893531143,10.537691658178839,16.49032537653447 
 07/02  19:00:00,29.430833333333337,23.135820593155949,12834.143281380717,0.5467642243600003,0.48562557385979029,0.061138650500210108,10.290662777180599,15.8918881647788,30.315320793220346,9.27849847483719,14.959074308134096 
 07/02  20:00:00,26.927500000000003,21.856178240250708,1274.3843451858639,0.07290189658133334,0.03428763044676113,0.03861426613457221,11.874970520968418,12.43134456334638,32.072013783576128,6.70000044734002,7.2626613156835859 
 07/02  21:00:00,24.430833333333334,21.727334080768565,0.0,0.0,0.0,0.0,11.93250065604892,11.93250065604892,31.966623192956619,6.700000008852498,6.700000008852498 
 07/02  22:00:00,23.045833333333339,21.731247628890168,0.0,0.0,0.0,0.0,11.93250065604892,11.93250065604892,21.570806965715727,6.700000008852498,6.700000008852498 
 07/02  23:00:00,22.494999999999999,21.778967120439064,0.0,0.0,0.0,0.0,11.93250065604892,11.93250065604892,12.489249282718822,6.700000008852498,6.700000008852498 
 07/02  24:00:00,21.640833333333334,21.751765492109596,0.0,0.0,0.0,0.0,11.93250065604892,11.93250065604892,11.990888292662252,6.700000008852498,6.700000008852498 
