Date/Time,PERIMETER_TOP_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP DOAS ATU:Zone Air Terminal Sensible Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 01/21  23:00:00,16.02534701534766,0.0,0.0,0.7472319999999999,0.10487287798924204,0.642359122010758,30.056927827325504,27.361122195309279,36.90589253675081,12.20000000000001,12.20000000000001 
 01/21  24:00:00,16.027411364568154,0.0,0.0,0.5112640000000002,0.0745563828270453,0.43670761717295478,30.0789072593838,28.152003798759343,36.90455733501354,12.20000000000001,12.20000000000001 
 07/21  01:00:00,21.745567443704464,0.0,13059.846218111352,2.3997551999999997,0.9857102737567053,1.414044926243295,8.876980467247256,10.175027818335224,28.175190915536786,6.8834496140372709,8.235168778095723 
 07/21  02:00:00,21.649492398880836,0.0,12730.099858890837,2.3997551999999997,1.020056514243314,1.3796986857566863,8.95759057371902,10.222897795130017,27.993888976921885,7.119586882741276,8.438567361835672 
 07/21  03:00:00,21.572580097945143,0.0,12463.71738421419,2.3997551999999997,1.0423184375657198,1.3574367624342803,9.02186087914601,10.260717641811043,28.031945604514364,7.284739011941207,8.577270184261782 
 07/21  04:00:00,21.50417548532294,0.0,12236.944572585318,2.3997551999999997,1.0622491774831462,1.3375060225168545,9.078929144569745,10.295268541840107,27.81042422392875,7.4259628378378379,8.695977667646162 
 07/21  05:00:00,21.441146863526514,0.0,12032.436313159977,2.3997551999999997,1.0774116316576353,1.3223435683423655,9.131557966810412,10.32759048862415,27.776274425560734,7.544027675604874,8.793736573346508 
 07/21  06:00:00,21.395326921710724,0.0,11938.341872049647,2.3997551999999997,1.0588845400003553,1.3408706599996448,9.170324840652269,10.357019698721468,27.86486159957319,7.545573915632699,8.78594584457892 
 07/21  07:00:00,21.733202357911784,0.0,13573.491459685438,2.3997551999999997,1.1576929639195808,1.2420622360804193,8.8949243545907,10.244031353797208,30.035024155882409,7.335703317964298,8.738482451732719 
 07/21  08:00:00,21.958630289236696,0.0,15151.241656268357,2.3997551999999997,1.1108648434968094,1.2888903565031909,8.705081760477786,10.210909695173463,30.035024155882409,6.840959799294428,8.400456466320494 
 07/21  09:00:00,22.269730969291208,0.0,17546.005956754812,2.3997551999999997,1.235996807635858,1.163758392364142,8.446390775747649,10.190075197427781,30.035024155882409,6.699999999999995,8.497348518616338 
 07/21  10:00:00,22.627680202168688,0.0,20286.664177603634,2.3997551999999997,1.4330693535139816,0.9666858464860184,8.149589697136609,10.165433503202716,30.035024155882409,6.699999999999993,8.769502585719387 
 07/21  11:00:00,23.142108310659958,0.0,24551.245153894488,2.3997551999999997,1.7283227817147598,0.6714324182852395,7.722580145974968,10.161837693930938,30.035024155882409,6.699999999999993,9.192908679488072 
 07/21  12:00:00,23.65286574578677,0.0,28267.399461406632,2.3997551999999997,2.018226110349453,0.3815290896505473,7.295434317440438,10.10350862859467,30.035024155882409,6.699999999999993,9.56171779418528 
 07/21  13:00:00,24.00249158254896,0.0,30269.715505222925,2.3997551999999997,2.202829833588751,0.19692536641124859,7.027363740690741,10.034081389538079,30.035024155882409,6.699999999999993,9.760356332874978 
 07/21  14:00:00,24.158709342746528,0.0,30636.016389956654,2.3997551999999997,2.2229094018127188,0.176845798187282,7.0,10.043075179411197,30.035024155882409,6.699999999999993,9.796713373619133 
 07/21  15:00:00,24.071192862324155,0.0,30018.743593149255,2.3997551999999997,2.2164080189229939,0.18334718107700563,7.004622214435807,9.986388164010739,30.035024155882409,6.699999999999993,9.735404226516416 
 07/21  16:00:00,23.74679614531797,0.0,27280.48780831368,2.3997551999999997,2.0621112400675996,0.33764395993240078,7.205909674031206,9.915863601774828,30.035024155882409,6.699999999999993,9.463595808020996 
 07/21  17:00:00,23.416110605948448,0.0,23905.64964927682,2.3997551999999997,1.8452081855130478,0.5545470144869522,7.4827399091364639,9.857668424575183,30.035024155882409,6.699999999999993,9.128575352037532 
 07/21  18:00:00,23.16764508305602,0.0,21377.634465213316,2.3997551999999997,1.6780319043164623,0.7217232956835378,7.690240251097742,9.814168577563843,30.035024155882409,6.699999999999993,8.877578878774758 
 07/21  19:00:00,22.907502569844409,0.0,19318.412538764456,2.3997551999999997,1.5147241796333233,0.8850310203666766,7.90666392787062,9.8261409663443,30.035024155882409,6.699999999999993,8.67313146679267 
 07/21  20:00:00,22.69321404756913,0.0,17265.293375019795,2.3997551999999997,1.3684997139107853,1.0312554860892148,8.086450742621329,9.80203329514951,30.035024155882409,6.699999999999993,8.469240201155693 
 07/21  21:00:00,22.52341103206884,0.0,15691.997699544409,2.3997551999999997,1.2535401847007417,1.1462150152992583,8.228655303464265,9.787980357383809,30.035024155882409,6.699999999999993,8.312985249902665 
 07/21  22:00:00,22.40955105589961,0.0,15030.664119325626,2.3997551999999997,1.1910904382735342,1.2086647617264666,8.323929594136816,9.817585086310805,30.035024155882409,6.699999999999993,8.24731739499947 
 07/21  23:00:00,22.048109483455215,0.0,13655.884017818935,2.3997551999999997,1.033420576489155,1.366334623510845,8.620928399762012,9.97810090730648,30.035024155882409,6.699999999999993,8.110839731888673 
 07/21  24:00:00,21.891257931917367,0.0,13524.116627793028,2.3997551999999997,0.9874901929291252,1.4122650070708749,8.755635925915718,10.099773700912085,28.985314956908558,6.7027041521533159,8.100511565410923 
 07/01  01:00:00,19.556737753179413,0.0,8269.102857396767,2.3997551999999997,1.0559094370660092,1.3438457629339909,10.702220662206499,11.524579034742727,11.991639696639825,9.483682634680852,10.359743752578075 
 07/01  02:00:00,19.556985277189637,0.0,8721.41687285214,2.3997551999999997,0.8531870297710582,1.5465681702289418,10.702067076436306,11.569407832869976,11.991639696639825,8.978645698011276,9.899689197403044 
 07/01  03:00:00,19.51222343454635,0.0,8583.654390063852,2.3997551999999997,0.8573666757053945,1.5423885242946054,10.73917494782611,11.59282434503718,11.991639696639825,9.053182680500783,9.960535391367522 
 07/01  04:00:00,19.470035172425857,0.0,8421.105150016407,2.3997551999999997,0.8607270624125737,1.5390281375874262,10.774450155626335,11.611942406839076,11.991639696639825,9.12711011229201,10.018306219717422 
 07/01  05:00:00,19.450761539568004,0.0,8442.2466598109,2.3997551999999997,0.8738377300506465,1.525917469949353,10.791052180712513,11.630650987984485,11.991639696639825,9.17746145709765,10.07076437596 
 07/01  06:00:00,19.479385244907488,0.0,8781.862587062957,2.3997551999999997,0.8605993480234694,1.5391558519765312,10.768172860936677,11.6415413715195,12.286055104151537,9.055628117218623,9.982700387471539 
 07/01  07:00:00,19.647718693941493,0.0,9996.440265505687,2.3997551999999997,0.9334481158552161,1.466307084144784,10.629850248508904,11.623970412480471,18.991998653493544,8.929769780679277,9.977591576981265 
 07/01  08:00:00,19.898083585535305,0.0,11526.50558002136,2.3997551999999997,0.9122649121045559,1.4874902878954437,10.421910211856659,11.5681230701411,10.16666850168104,8.393592544590764,9.593503837481926 
 07/01  09:00:00,20.849261865076984,0.0,15890.670913703592,2.3997551999999997,0.970067011676419,1.4296881883235815,9.642006077258487,11.221810909783976,9.889416464803995,7.177778821195636,8.81126913141688 
 07/01  10:00:00,21.425929856054485,0.0,18309.344624266083,2.3997551999999997,1.052983572346408,1.346771627653592,9.151476764763166,10.971447262904258,9.889416464803995,6.700000005584965,8.57364723683697 
 07/01  11:00:00,21.860473352335956,0.0,21187.99709081999,2.3997551999999997,1.2355518100194547,1.164203389980545,8.78975538028571,10.895613395655828,9.889416464803995,6.699999999999993,8.859528265182313 
 07/01  12:00:00,22.4090571933055,0.0,24671.600106271977,2.3997551999999997,1.4724762944046062,0.9272789055953938,8.332217846778584,10.783933738152014,9.889416464803995,6.699999999999993,9.205377942829477 
 07/01  13:00:00,22.428116739171928,0.0,25399.258236604182,2.3997551999999997,1.4977718080922052,0.9019833919077951,8.306387086960193,10.83039536433757,9.889416464803995,6.699999999999993,9.277669865961612 
 07/01  14:00:00,22.351161241828814,0.0,24149.82134074268,2.3997551999999997,1.4451953104047566,0.9545598895952434,8.37237980821743,10.772277458967884,9.889416464803995,6.699999999999993,9.153560421612778 
 07/01  15:00:00,22.289778485147918,0.0,22573.362481942277,2.3997551999999997,1.3886544768783805,1.0111007231216194,8.426264405304517,10.669543733128887,9.889416464803995,6.699999999999993,8.996943064110953 
 07/01  16:00:00,22.07661626537104,0.0,20261.282454999473,2.3997551999999997,1.2687384027387046,1.1310167972612955,8.596672962401284,10.610294505532729,9.889416464803995,6.699999999999993,8.767288332898021 
 07/01  17:00:00,21.666967279362138,0.0,17121.782923408882,2.3997551999999997,1.3047936134014984,1.0949615865985017,8.939236406298925,10.641041844632268,9.889416464803995,7.3823564174495959,9.137834784586977 
 07/01  18:00:00,20.877956188191257,0.0,13205.767338699701,2.3997551999999997,1.2293167368354028,1.1704384631645975,9.590414820033868,10.903275789001358,9.889416464803995,8.233382334380553,9.599927905927125 
 07/01  19:00:00,20.444080443031099,0.0,12270.971192986883,2.3997551999999997,1.04295663583727,1.3567985641627297,9.958158562234539,11.178237349205889,16.575476608092,8.2384173912346,9.512187346973738 
 07/01  20:00:00,20.14611071379162,0.0,10935.010788598005,2.3997551999999997,1.2706736661361798,1.1290815338638208,10.206547635353165,11.293873147237868,28.526874611202549,9.03786045854592,10.178881093620728 
 07/01  21:00:00,19.8418880946979,0.0,8856.44272254204,2.3997551999999997,1.5351667288003606,0.8645884711996388,10.462478149666414,11.343186293155928,28.213693945142688,9.873288190102727,10.80769539201496 
 07/01  22:00:00,19.73358638198032,0.0,8221.936893593249,2.3997551999999997,1.3942433439692124,1.0055118560307877,10.554574509744436,11.372207656585259,25.062937971712289,9.868789815972605,10.740123437523636 
 07/01  23:00:00,19.664181079522895,0.0,7811.456772029183,2.3997551999999997,1.4557039248823463,0.9440512751176537,10.612201246694536,11.389026894706122,11.991788667286974,10.01977175868037,10.850298767639329 
 07/01  24:00:00,19.62158608050013,0.0,8110.302717074399,2.3997551999999997,1.4388232001170785,0.9609319998829214,10.648095473996028,11.454648777642716,11.991788667286974,10.019819819819825,10.880075036413479 
 07/02  01:00:00,19.52862392239644,0.0,8103.663458847648,2.3997551999999997,1.3656201143965395,1.034135085603461,10.724739273841044,11.530649997566988,11.991788667286974,10.019819819819825,10.8794336352224 
 07/02  02:00:00,19.48105098829516,0.0,8264.176181338758,2.3997551999999997,1.3407355377750515,1.0590196622249486,10.765198444042172,11.587081690837838,11.991788667286974,10.019819819819825,10.895406780598356 
 07/02  03:00:00,19.416602454834785,0.0,8022.929147700242,2.3997551999999997,1.5552790333822913,0.8444761666177088,10.818191927831374,11.616094857883012,11.991788667286974,10.287888412389304,11.139495871448398 
 07/02  04:00:00,19.338165836436688,0.0,7618.88741630349,2.3997551999999997,1.6313370977165478,0.7684181022834513,10.884170530908636,11.641904747909427,11.991788667286974,10.442927392517003,11.254367153329984 
 07/02  05:00:00,19.296352245467948,0.0,7315.029636365608,2.3997551999999997,1.4100641505609138,0.9896910494390856,10.919221020603962,11.646742469624153,11.991788667286974,10.317157168066668,11.098384700025365 
 07/02  06:00:00,19.285336639732404,0.0,7302.998229834628,2.3997551999999997,1.398766950490627,1.0009882495093734,10.929026122402274,11.655353029660273,11.991788667286974,10.31711711711712,11.097150258078976 
 07/02  07:00:00,19.41874434453859,0.0,7885.501809124323,2.3997551999999997,1.402454096021209,0.9973011039787912,10.8211365584164,11.605372220934929,12.133405654565206,10.17089788480649,11.008838121639469 
 07/02  08:00:00,19.778942060567286,0.0,10568.328209199117,2.3997551999999997,1.2819539955456497,1.1178012044543502,10.522920757788203,11.573879846836276,11.991250899754997,9.48373069582031,10.58838977279148 
 07/02  09:00:00,20.76858163505071,0.0,15325.537851072042,2.3997551999999997,1.2732413109373242,1.1265138890626759,9.708617099386205,11.232271848232916,11.850571510735259,8.247549536458142,9.824890937495815 
 07/02  10:00:00,21.234449178393314,0.0,16856.304495781966,2.3997551999999997,1.1183643022487302,1.2813908977512699,9.309678915261584,10.985305258189273,11.850571510735259,7.27449803509032,9.003803947085098 
 07/02  11:00:00,21.664096101457809,0.0,20029.390547223462,2.3997551999999997,1.1786352570286297,1.2211199429713709,8.95311126222986,10.943923887462713,11.850571510735259,6.783661685662575,8.828147488378712 
 07/02  12:00:00,22.14303287947466,0.0,23301.879400315476,2.3997551999999997,1.3642353079582648,1.035519892041736,8.5538575327346,10.869630914765076,11.850571510735259,6.699999999999993,9.06943940455352 
 07/02  13:00:00,22.25223393407428,0.0,24347.65113074105,2.3997551999999997,1.4212145371097794,0.9785406628902209,8.456403804452876,10.876031162662903,11.850571510735259,6.699999999999993,9.173291634494176 
 07/02  14:00:00,22.663125568025856,0.0,26470.560657814884,2.3997551999999997,1.5912242664083476,0.8085309335916521,8.118733632106859,10.749035621069443,11.850571510735259,6.699999999999993,9.383960215870097 
 07/02  15:00:00,22.60134917650854,0.0,24903.726366823426,2.3997551999999997,1.540388301530628,0.8593668984693721,8.16405790217641,10.638705846111252,11.850571510735259,6.699999999999993,9.228306982712779 
 07/02  16:00:00,22.53582723933575,0.0,23577.87168585835,2.3997551999999997,1.4892431611494346,0.9105120388505654,8.218336975203777,10.561278477834568,11.850571510735259,6.699999999999993,9.096601513765569 
 07/02  17:00:00,22.356652591296805,0.0,21233.925274799927,2.3997551999999997,1.3746716408407558,1.0250835591592445,8.36684930772425,10.47697654042472,11.850571510735259,6.699999999999993,8.863789904454539 
 07/02  18:00:00,21.600284333409733,0.0,17580.98563209046,2.3997551999999997,1.0732450456639838,1.3265101543360159,8.987476437711463,10.734951166685614,11.850571510735259,6.699999999999993,8.501148522543991 
 07/02  19:00:00,21.022886095115739,0.0,15538.825687736118,2.3997551999999997,0.8891559319350721,1.5105992680649272,9.472769437061139,11.017512591638062,15.193148398786244,6.699999999999993,8.298425647654632 
 07/02  20:00:00,20.580810874131978,0.0,13011.643175732179,2.3997551999999997,0.7462763497827966,1.6534788502172036,9.843541503950288,11.137212805845696,30.00591440502599,6.806747806659074,8.154108248466513 
 07/02  21:00:00,20.18587956662664,0.0,10403.39944566623,2.3997551999999997,0.7701708373932978,1.629584362606702,10.173840970076693,11.208296379578963,29.85405356892812,7.8053358271082369,8.893485856957325 
 07/02  22:00:00,19.975199890975668,0.0,9202.764785856856,2.3997551999999997,0.8421322836062433,1.557622916393756,10.352724279825337,11.267843229663063,25.89299528502728,8.506349810575625,9.475166131180823 
 07/02  23:00:00,19.896053310262486,0.0,8770.997308802565,2.3997551999999997,0.8848739490813068,1.5148812509186925,10.418586432615184,11.290787034478053,12.674848581341056,8.778611613793512,9.704510599203568 
 07/02  24:00:00,19.786676929559687,0.0,8195.55292446322,2.3997551999999997,0.9835656007507018,1.416189599249298,10.509449086453165,11.324447825509309,11.975523458056959,9.197750261159757,10.066448780922551 
