Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
03:00:00,2.884636E+00,6.637912E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.378713E+00,5.398785E+04,1.092012E+05
03:03:00,2.887681E+00,6.644918E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.389178E+00,5.406792E+04,1.094118E+05
03:06:00,2.890708E+00,6.651884E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.399555E+00,5.414668E+04,1.096199E+05
03:09:00,2.893719E+00,6.658812E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.409845E+00,5.422413E+04,1.098256E+05
03:12:00,2.896714E+00,6.665705E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.420049E+00,5.430030E+04,1.100288E+05
03:15:00,2.899698E+00,6.672570E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.430167E+00,5.437518E+04,1.102298E+05
03:18:00,2.902671E+00,6.679413E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.440201E+00,5.444881E+04,1.104284E+05
03:21:00,2.905633E+00,6.686229E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.450150E+00,5.452118E+04,1.106247E+05
03:24:00,2.908585E+00,6.693021E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.460017E+00,5.459232E+04,1.108187E+05
03:27:00,2.911526E+00,6.699789E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.469801E+00,5.466222E+04,1.110104E+05
03:30:00,2.914458E+00,6.706535E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.479503E+00,5.473091E+04,1.111999E+05
03:33:00,2.917378E+00,6.713256E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.489124E+00,5.479839E+04,1.113871E+05
03:36:00,2.920288E+00,6.719952E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.498665E+00,5.486468E+04,1.115722E+05
03:39:00,2.923187E+00,6.726622E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.508126E+00,5.492978E+04,1.117550E+05
03:42:00,2.926076E+00,6.733271E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.517508E+00,5.499371E+04,1.119357E+05
03:45:00,2.928954E+00,6.739893E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.526812E+00,5.505647E+04,1.121141E+05
03:48:00,2.931821E+00,6.746489E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.536027E+00,5.511796E+04,1.122902E+05
03:51:00,2.934675E+00,6.753058E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.545158E+00,5.517821E+04,1.124640E+05
03:54:00,2.937518E+00,6.759599E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.554208E+00,5.523728E+04,1.126356E+05
03:57:00,2.940349E+00,6.766113E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.563179E+00,5.529519E+04,1.128050E+05
04:00:00,2.943167E+00,6.772599E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.572071E+00,5.535194E+04,1.129722E+05
04:03:00,2.945973E+00,6.779056E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.580895E+00,5.542471E+04,1.131552E+05
04:06:00,2.948767E+00,6.785485E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.589652E+00,5.549653E+04,1.133363E+05
04:09:00,2.951548E+00,6.791884E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.598344E+00,5.556743E+04,1.135157E+05
04:12:00,2.954316E+00,6.798255E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.606969E+00,5.563741E+04,1.136933E+05
04:15:00,2.957072E+00,6.804595E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.615531E+00,5.570649E+04,1.138693E+05
04:18:00,2.959813E+00,6.810903E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.624029E+00,5.577467E+04,1.140435E+05
04:21:00,2.962540E+00,6.817179E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.632464E+00,5.584197E+04,1.142160E+05
04:24:00,2.965254E+00,6.823424E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.640838E+00,5.590840E+04,1.143869E+05
04:27:00,2.967956E+00,6.829640E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.649150E+00,5.597396E+04,1.145561E+05
04:30:00,2.970644E+00,6.835827E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.657402E+00,5.603868E+04,1.147238E+05
04:33:00,2.973321E+00,6.841987E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.665594E+00,5.610256E+04,1.148898E+05
04:36:00,2.975988E+00,6.848123E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.673728E+00,5.616561E+04,1.150543E+05
04:39:00,2.978645E+00,6.854238E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.681803E+00,5.622784E+04,1.152172E+05
04:42:00,2.981292E+00,6.860328E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.689821E+00,5.628927E+04,1.153786E+05
04:45:00,2.983928E+00,6.866395E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.697783E+00,5.634989E+04,1.155385E+05
04:48:00,2.986554E+00,6.872438E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.706085E+00,5.641448E+04,1.157066E+05
04:51:00,2.989170E+00,6.878456E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.714631E+00,5.648187E+04,1.158806E+05
04:54:00,2.991774E+00,6.884450E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.723593E+00,5.655410E+04,1.160647E+05
04:57:00,2.994368E+00,6.890420E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.732524E+00,5.662585E+04,1.162479E+05
05:00:00,2.996952E+00,6.896365E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.741440E+00,5.669727E+04,1.164305E+05
05:03:00,3.223531E+00,7.417752E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.226399E+00,6.253519E+04,1.283792E+05
05:06:00,3.311328E+00,7.619783E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.054340E+00,6.051404E+04,1.241916E+05
05:09:00,3.430364E+00,7.893701E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.249595E+00,6.289080E+04,1.290295E+05
05:12:00,3.510587E+00,8.078303E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.526649E+00,6.625105E+04,1.358815E+05
05:15:00,3.592919E+00,8.267759E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.675574E+00,6.807850E+04,1.395866E+05
05:18:00,3.674738E+00,8.456036E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.848955E+00,7.020169E+04,1.438955E+05
05:21:00,3.755263E+00,8.641334E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.021977E+00,7.232315E+04,1.481983E+05
05:24:00,3.834615E+00,8.823932E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.194505E+00,7.444125E+04,1.524916E+05
05:27:00,3.912905E+00,9.004089E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.366519E+00,7.655574E+04,1.567749E+05
05:30:00,3.990226E+00,9.182014E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.538345E+00,7.867052E+04,1.610562E+05
05:33:00,4.066653E+00,9.357881E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.710259E+00,8.078892E+04,1.653423E+05
05:36:00,4.142250E+00,9.531841E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.882426E+00,8.291292E+04,1.696373E+05
05:39:00,4.217074E+00,9.704020E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.054979E+00,8.504413E+04,1.739444E+05
05:42:00,4.291173E+00,9.874530E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.227927E+00,8.718268E+04,1.782640E+05
05:45:00,4.364590E+00,1.004347E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.401406E+00,8.933021E+04,1.825993E+05
05:48:00,4.437364E+00,1.021094E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.575138E+00,9.148337E+04,1.869434E+05
05:51:00,4.509531E+00,1.037700E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.749318E+00,9.364453E+04,1.913013E+05
05:54:00,4.581121E+00,1.054174E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.923720E+00,9.581097E+04,1.956674E+05
05:57:00,4.665921E+00,1.073687E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.099041E+00,9.799111E+04,2.000588E+05
06:00:00,4.757055E+00,1.094658E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.276485E+00,1.001996E+05,2.045054E+05
06:03:00,4.834278E+00,1.112428E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.355097E+00,1.013687E+05,2.066719E+05
06:06:00,4.995772E+00,1.149590E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.617062E+00,1.047713E+05,2.133830E+05
06:09:00,5.114450E+00,1.176899E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.908443E+00,1.085459E+05,2.208374E+05
06:12:00,5.202374E+00,1.197132E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.022801E+00,1.101742E+05,2.239144E+05
06:15:00,5.306240E+00,1.221033E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.265789E+00,1.133824E+05,2.301930E+05
06:18:00,5.404107E+00,1.243553E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.483397E+00,1.162920E+05,2.358533E+05
06:21:00,5.499599E+00,1.265527E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.700734E+00,1.192096E+05,2.415189E+05
06:24:00,5.593132E+00,1.287050E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.918096E+00,1.221388E+05,2.471965E+05
06:27:00,5.684831E+00,1.308151E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.013563E+01,1.250815E+05,2.528902E+05
06:30:00,5.774809E+00,1.328856E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.035312E+01,1.280350E+05,2.585945E+05
06:33:00,5.863169E+00,1.349189E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.057037E+01,1.309967E+05,2.643042E+05
06:36:00,5.950009E+00,1.369172E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.078728E+01,1.339656E+05,2.700173E+05
06:39:00,6.035413E+00,1.388825E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.100377E+01,1.369405E+05,2.757313E+05
06:42:00,6.119460E+00,1.408165E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.121986E+01,1.399218E+05,2.814470E+05
06:45:00,6.208368E+00,1.428624E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.143548E+01,1.429083E+05,2.871625E+05
06:48:00,6.312855E+00,1.452668E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.165049E+01,1.458985E+05,2.928743E+05
06:51:00,6.415965E+00,1.476395E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.186484E+01,1.488916E+05,2.985810E+05
06:54:00,6.517764E+00,1.499820E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.207857E+01,1.518881E+05,3.042835E+05
06:57:00,6.618305E+00,1.522956E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.229157E+01,1.548864E+05,3.099790E+05
07:00:00,6.717644E+00,1.545815E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.250252E+01,1.578700E+05,3.156344E+05
07:03:00,6.305731E+00,1.451028E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.288552E+01,1.635206E+05,3.261427E+05
07:06:00,6.239172E+00,1.435712E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.301551E+01,1.659928E+05,3.302806E+05
07:09:00,6.134681E+00,1.411667E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.333639E+01,1.709281E+05,3.392919E+05
07:12:00,6.085730E+00,1.400403E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.361152E+01,1.753147E+05,3.471785E+05
07:15:00,6.044862E+00,1.390999E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.388197E+01,1.796754E+05,3.549807E+05
07:18:00,6.005638E+00,1.381973E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.414904E+01,1.840265E+05,3.627319E+05
07:21:00,5.968862E+00,1.373511E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.441312E+01,1.883722E+05,3.704406E+05
07:24:00,5.934263E+00,1.365549E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.467443E+01,1.927149E+05,3.781127E+05
07:27:00,5.901616E+00,1.358036E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.493319E+01,1.970569E+05,3.857528E+05
07:30:00,5.870734E+00,1.350930E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.518956E+01,2.014001E+05,3.933649E+05
07:33:00,5.841451E+00,1.344192E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.544372E+01,2.057461E+05,4.009528E+05
07:36:00,5.813620E+00,1.337787E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.569581E+01,2.100966E+05,4.085201E+05
07:39:00,5.787116E+00,1.331688E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.594598E+01,2.144531E+05,4.160699E+05
07:42:00,5.761825E+00,1.325869E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.619543E+01,2.188315E+05,4.236338E+05
07:45:00,5.737650E+00,1.320306E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.644348E+01,2.232225E+05,4.311935E+05
07:48:00,5.714502E+00,1.314979E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.669020E+01,2.276267E+05,4.387502E+05
