Time,CORE_BOTTOM:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:15:00,0.000000E+00,2.925406E+04,0.000000E+00,2.160241E+00,0.000000E+00,1.812854E+04,0.000000E+00,1.333826E+00,4.590170E+03,1.915426E+04,1.967725E-01,1.410249E+00,6.673657E+03,3.878460E+03,2.815256E-01,2.857600E-01,4.394269E+03,2.481358E+03,1.855290E-01,1.828641E-01,6.663898E+03,3.867782E+03,2.811257E-01,2.849643E-01,4.457106E+03,2.606381E+03,1.882260E-01,1.921685E-01,3.724614E+03,2.602500E+03,1.551202E-01,1.904927E-01,2.518186E+03,1.668426E+03,1.050521E-01,1.221672E-01,3.740487E+03,2.598817E+03,1.558072E-01,1.902160E-01,2.574818E+03,1.783109E+03,1.074612E-01,1.307007E-01,5.059429E+03,3.680251E+03,2.121452E-01,2.709773E-01,3.358864E+03,2.358307E+03,1.410083E-01,1.736894E-01,5.048558E+03,3.672261E+03,2.117039E-01,2.703817E-01,3.415819E+03,2.485694E+03,1.434446E-01,1.831805E-01
05:16:00,0.000000E+00,2.955422E+04,0.000000E+00,2.188902E+00,0.000000E+00,1.843516E+04,0.000000E+00,1.359890E+00,4.741403E+03,1.946655E+04,2.033935E-01,1.436996E+00,6.834050E+03,3.958976E+03,2.890388E-01,2.924095E-01,4.500013E+03,2.533352E+03,1.904873E-01,1.871538E-01,6.826551E+03,3.948178E+03,2.887281E-01,2.916021E-01,4.563436E+03,2.659023E+03,1.932197E-01,1.965385E-01,3.864781E+03,2.663883E+03,1.612623E-01,1.954206E-01,2.608520E+03,1.708271E+03,1.090355E-01,1.253630E-01,3.880759E+03,2.659915E+03,1.619558E-01,1.951222E-01,2.665207E+03,1.824256E+03,1.114576E-01,1.340206E-01,5.194568E+03,3.759025E+03,2.183276E-01,2.774483E-01,3.447661E+03,2.409206E+03,1.450844E-01,1.778673E-01,5.184878E+03,3.750926E+03,2.179333E-01,2.768423E-01,3.505037E+03,2.537349E+03,1.475487E-01,1.874469E-01
05:17:00,0.000000E+00,2.985222E+04,0.000000E+00,2.217401E+00,0.000000E+00,1.873967E+04,0.000000E+00,1.385796E+00,4.892269E+03,1.977664E+04,2.099984E-01,1.463579E+00,6.993509E+03,4.039031E+03,2.965116E-01,2.990242E-01,4.605120E+03,2.585046E+03,1.954180E-01,1.914208E-01,6.988236E+03,4.028110E+03,2.962888E-01,2.982048E-01,4.669123E+03,2.711354E+03,1.981855E-01,2.008849E-01,4.004211E+03,2.724956E+03,1.673734E-01,2.003250E-01,2.698457E+03,1.747910E+03,1.130019E-01,1.285431E-01,4.020421E+03,2.720700E+03,1.680784E-01,2.000046E-01,2.755197E+03,1.865177E+03,1.154369E-01,1.373234E-01,5.329066E+03,3.837354E+03,2.244825E-01,2.838855E-01,3.536026E+03,2.459815E+03,1.491419E-01,1.820231E-01,5.320553E+03,3.829143E+03,2.241350E-01,2.832691E-01,3.593820E+03,2.588702E+03,1.516340E-01,1.916904E-01
05:18:00,0.000000E+00,3.014815E+04,0.000000E+00,2.245744E+00,0.000000E+00,1.904218E+04,0.000000E+00,1.411551E+00,5.042781E+03,2.008465E+04,2.165878E-01,1.490004E+00,7.152083E+03,4.118644E+03,3.039463E-01,3.056055E-01,4.709623E+03,2.636452E+03,2.003227E-01,1.956660E-01,7.149004E+03,4.107600E+03,3.038098E-01,3.047740E-01,4.774201E+03,2.763387E+03,2.031251E-01,2.052086E-01,4.143056E+03,2.785730E+03,1.734596E-01,2.052067E-01,2.788014E+03,1.787351E+03,1.169520E-01,1.317081E-01,4.159494E+03,2.781184E+03,1.741759E-01,2.048642E-01,2.844806E+03,1.905881E+03,1.193998E-01,1.406096E-01,5.462951E+03,3.915254E+03,2.306112E-01,2.902905E-01,3.623978E+03,2.510143E+03,1.531816E-01,1.861578E-01,5.455613E+03,3.906929E+03,2.303103E-01,2.896633E-01,3.682187E+03,2.639764E+03,1.557014E-01,1.959118E-01
05:19:00,0.000000E+00,3.044211E+04,0.000000E+00,2.273939E+00,0.000000E+00,1.934276E+04,0.000000E+00,1.437161E+00,5.192956E+03,2.039065E+04,2.231624E-01,1.516278E+00,7.309818E+03,4.197835E+03,3.113446E-01,3.121547E-01,4.813550E+03,2.687581E+03,2.052025E-01,1.998902E-01,7.308898E+03,4.186663E+03,3.112931E-01,3.113109E-01,4.878699E+03,2.815135E+03,2.080396E-01,2.095106E-01,4.281343E+03,2.846216E+03,1.795219E-01,2.100666E-01,2.877203E+03,1.826601E+03,1.208864E-01,1.348587E-01,4.298004E+03,2.841376E+03,1.802494E-01,2.097017E-01,2.934046E+03,1.946376E+03,1.233470E-01,1.438800E-01,5.596251E+03,3.992744E+03,2.367148E-01,2.966643E-01,3.711535E+03,2.560202E+03,1.572044E-01,1.902720E-01,5.590084E+03,3.984302E+03,2.364603E-01,2.960263E-01,3.770158E+03,2.690546E+03,1.597519E-01,2.001119E-01
05:20:00,0.000000E+00,3.073420E+04,0.000000E+00,2.301992E+00,0.000000E+00,1.964150E+04,0.000000E+00,1.462634E+00,5.342810E+03,2.069475E+04,2.297230E-01,1.542409E+00,7.466753E+03,4.276618E+03,3.187085E-01,3.186732E-01,4.916929E+03,2.738445E+03,2.100586E-01,2.040943E-01,7.467962E+03,4.265317E+03,3.187407E-01,3.178168E-01,4.982645E+03,2.866608E+03,2.129303E-01,2.137917E-01,4.419091E+03,2.906422E+03,1.855614E-01,2.149054E-01,2.966040E+03,1.865665E+03,1.248057E-01,1.379952E-01,4.435971E+03,2.901287E+03,1.862999E-01,2.145179E-01,3.022932E+03,1.986669E+03,1.272790E-01,1.471349E-01,5.728991E+03,4.069837E+03,2.427944E-01,3.030082E-01,3.798714E+03,2.610002E+03,1.612110E-01,1.943667E-01,5.723992E+03,4.061277E+03,2.425863E-01,3.023591E-01,3.857748E+03,2.741059E+03,1.637860E-01,2.042916E-01
05:21:00,0.000000E+00,2.607016E+04,0.000000E+00,1.980692E+00,0.000000E+00,1.496507E+04,0.000000E+00,1.137411E+00,2.132505E+03,1.601319E+04,9.336979E-02,1.217105E+00,5.441916E+03,3.293944E+03,2.383833E-01,2.503690E-01,3.631254E+03,2.116285E+03,1.590863E-01,1.608565E-01,5.436684E+03,3.282501E+03,2.381547E-01,2.494991E-01,3.696971E+03,2.243749E+03,1.619699E-01,1.705386E-01,2.342991E+03,1.927275E+03,1.026221E-01,1.464807E-01,1.653601E+03,1.245783E+03,7.240511E-02,9.468281E-02,2.360997E+03,1.922336E+03,1.034079E-01,1.461053E-01,1.711152E+03,1.365606E+03,7.491569E-02,1.037710E-01,3.669527E+03,3.088327E+03,1.607661E-01,2.347311E-01,2.499616E+03,1.988562E+03,1.095011E-01,1.511454E-01,3.667378E+03,3.079618E+03,1.606719E-01,2.340687E-01,2.560155E+03,2.118849E+03,1.121476E-01,1.610507E-01
05:22:00,0.000000E+00,2.743327E+04,0.000000E+00,2.084222E+00,0.000000E+00,1.577012E+04,0.000000E+00,1.198556E+00,2.281767E+03,1.686948E+04,9.990443E-02,1.282142E+00,5.735174E+03,3.469815E+03,2.512217E-01,2.637270E-01,3.825886E+03,2.229018E+03,1.676070E-01,1.694190E-01,5.729388E+03,3.457737E+03,2.509688E-01,2.628089E-01,3.894882E+03,2.362676E+03,1.706342E-01,1.795715E-01,2.482609E+03,2.035630E+03,1.087344E-01,1.547105E-01,1.750382E+03,1.315508E+03,7.664202E-02,9.997867E-02,2.501198E+03,2.030367E+03,1.095458E-01,1.543106E-01,1.810912E+03,1.441105E+03,7.928301E-02,1.095054E-01,3.876328E+03,3.254114E+03,1.698196E-01,2.473231E-01,2.639233E+03,2.095025E+03,1.156133E-01,1.592316E-01,3.874009E+03,3.244900E+03,1.697180E-01,2.466224E-01,2.702834E+03,2.231635E+03,1.183938E-01,1.696172E-01
05:23:00,0.000000E+00,2.826087E+04,0.000000E+00,2.146481E+00,0.000000E+00,1.657383E+04,0.000000E+00,1.259598E+00,2.430755E+03,1.772432E+04,1.064271E-01,1.347068E+00,6.027873E+03,3.645339E+03,2.640356E-01,2.770586E-01,4.020137E+03,2.341518E+03,1.761110E-01,1.779637E-01,6.021517E+03,3.632622E+03,2.637578E-01,2.760920E-01,4.092407E+03,2.481349E+03,1.792815E-01,1.885851E-01,2.621923E+03,2.143743E+03,1.148334E-01,1.629220E-01,1.846945E+03,1.385069E+03,8.086942E-02,1.052620E-01,2.641090E+03,2.138152E+03,1.156700E-01,1.624972E-01,1.910450E+03,1.516414E+03,8.364065E-02,1.152253E-01,4.082780E+03,3.419574E+03,1.788577E-01,2.598902E-01,2.778608E+03,2.201268E+03,1.217149E-01,1.673010E-01,4.080288E+03,3.409852E+03,1.787486E-01,2.591509E-01,2.845266E+03,2.344179E+03,1.246293E-01,1.781652E-01
05:24:00,0.000000E+00,2.742373E+04,0.000000E+00,2.082878E+00,0.000000E+00,1.666820E+04,0.000000E+00,1.265993E+00,2.579486E+03,1.763728E+04,1.129385E-01,1.339597E+00,6.152554E+03,3.632377E+03,2.693525E-01,2.758947E-01,4.065841E+03,2.326983E+03,1.779984E-01,1.767446E-01,6.144766E+03,3.621063E+03,2.690114E-01,2.750354E-01,4.127518E+03,2.445455E+03,1.806986E-01,1.857428E-01,2.760947E+03,2.251622E+03,1.209197E-01,1.711157E-01,1.943301E+03,1.454470E+03,8.508774E-02,1.105332E-01,2.780687E+03,2.245698E+03,1.217814E-01,1.706656E-01,2.009777E+03,1.591537E+03,8.798902E-02,1.209311E-01,4.288900E+03,3.441542E+03,1.878813E-01,2.613992E-01,2.917751E+03,2.208217E+03,1.278064E-01,1.677233E-01,4.286231E+03,3.432634E+03,1.877645E-01,2.607225E-01,2.987466E+03,2.329084E+03,1.308546E-01,1.769035E-01
05:25:00,0.000000E+00,2.753065E+04,0.000000E+00,2.090998E+00,0.000000E+00,1.619911E+04,0.000000E+00,1.230349E+00,2.727974E+03,1.726883E+04,1.194393E-01,1.311596E+00,5.899390E+03,3.550041E+03,2.582661E-01,2.696377E-01,3.923993E+03,2.278090E+03,1.717861E-01,1.730289E-01,5.891458E+03,3.537788E+03,2.579187E-01,2.687071E-01,3.991761E+03,2.408180E+03,1.747529E-01,1.829095E-01,2.899695E+03,2.215121E+03,1.269939E-01,1.682458E-01,2.039459E+03,1.422916E+03,8.929738E-02,1.080752E-01,2.920004E+03,2.209388E+03,1.278805E-01,1.678103E-01,2.108901E+03,1.528716E+03,9.232855E-02,1.161108E-01,4.219338E+03,3.339681E+03,1.847172E-01,2.536595E-01,2.829077E+03,2.147322E+03,1.238531E-01,1.630962E-01,4.216501E+03,3.330110E+03,1.845929E-01,2.529326E-01,2.884693E+03,2.280295E+03,1.262878E-01,1.731957E-01
05:26:00,0.000000E+00,2.748674E+04,0.000000E+00,2.087663E+00,0.000000E+00,1.630780E+04,0.000000E+00,1.238605E+00,2.876232E+03,1.734830E+04,1.259301E-01,1.317632E+00,5.956353E+03,3.567669E+03,2.607601E-01,2.709764E-01,3.954423E+03,2.288065E+03,1.731185E-01,1.737864E-01,5.947776E+03,3.555524E+03,2.603845E-01,2.700539E-01,4.020541E+03,2.414585E+03,1.760130E-01,1.833959E-01,2.819350E+03,2.180927E+03,1.234270E-01,1.656476E-01,1.930808E+03,1.406022E+03,8.452759E-02,1.067914E-01,2.825946E+03,2.174934E+03,1.237157E-01,1.651924E-01,1.983806E+03,1.529751E+03,8.684775E-02,1.161889E-01,4.152830E+03,3.363037E+03,1.818044E-01,2.554333E-01,2.812917E+03,2.160816E+03,1.231451E-01,1.641209E-01,4.149875E+03,3.353505E+03,1.816750E-01,2.547093E-01,2.876798E+03,2.290023E+03,1.259418E-01,1.739345E-01
05:27:00,0.000000E+00,2.744492E+04,0.000000E+00,2.084487E+00,0.000000E+00,1.627091E+04,0.000000E+00,1.235803E+00,3.024276E+03,1.730859E+04,1.324114E-01,1.314616E+00,5.940614E+03,3.558563E+03,2.600711E-01,2.702848E-01,3.943696E+03,2.282017E+03,1.726488E-01,1.733270E-01,5.931581E+03,3.546313E+03,2.596756E-01,2.693543E-01,4.009692E+03,2.408082E+03,1.755381E-01,1.829019E-01,2.809452E+03,2.194570E+03,1.229935E-01,1.666837E-01,1.958556E+03,1.413069E+03,8.574246E-02,1.073266E-01,2.824105E+03,2.188524E+03,1.236350E-01,1.662246E-01,2.021192E+03,1.531308E+03,8.848459E-02,1.163072E-01,4.181309E+03,3.354423E+03,1.830514E-01,2.547790E-01,2.823691E+03,2.155080E+03,1.236168E-01,1.636852E-01,4.178265E+03,3.344787E+03,1.829180E-01,2.540471E-01,2.885385E+03,2.283829E+03,1.263178E-01,1.734640E-01
05:28:00,0.000000E+00,2.740577E+04,0.000000E+00,2.081514E+00,0.000000E+00,1.623473E+04,0.000000E+00,1.233055E+00,3.006077E+03,1.726960E+04,1.316057E-01,1.311655E+00,5.924360E+03,3.549804E+03,2.593597E-01,2.696194E-01,3.932712E+03,2.276185E+03,1.721681E-01,1.728839E-01,5.914885E+03,3.537458E+03,2.589448E-01,2.686817E-01,3.998621E+03,2.401761E+03,1.750535E-01,1.824218E-01,2.822462E+03,2.188819E+03,1.235632E-01,1.662469E-01,1.957336E+03,1.409184E+03,8.568901E-02,1.070315E-01,2.834837E+03,2.182680E+03,1.241049E-01,1.657806E-01,2.017416E+03,1.526840E+03,8.831922E-02,1.159678E-01,4.172503E+03,3.346205E+03,1.826659E-01,2.541547E-01,2.817382E+03,2.149584E+03,1.233407E-01,1.632678E-01,4.169383E+03,3.336472E+03,1.825292E-01,2.534155E-01,2.878922E+03,2.277823E+03,1.260348E-01,1.730078E-01
05:29:00,0.000000E+00,2.736897E+04,0.000000E+00,2.078719E+00,0.000000E+00,1.620052E+04,0.000000E+00,1.230457E+00,2.980508E+03,1.723276E+04,1.304863E-01,1.308856E+00,5.909420E+03,3.541386E+03,2.587057E-01,2.689800E-01,3.922573E+03,2.270576E+03,1.717243E-01,1.724579E-01,5.899536E+03,3.528947E+03,2.582729E-01,2.680351E-01,3.988391E+03,2.395688E+03,1.746057E-01,1.819605E-01,2.815177E+03,2.183206E+03,1.232442E-01,1.658206E-01,1.951738E+03,1.405374E+03,8.544398E-02,1.067422E-01,2.827316E+03,2.176972E+03,1.237757E-01,1.653471E-01,2.011601E+03,1.522427E+03,8.806468E-02,1.156326E-01,4.163243E+03,3.338287E+03,1.822605E-01,2.535533E-01,2.811036E+03,2.144287E+03,1.230629E-01,1.628654E-01,4.160046E+03,3.328461E+03,1.821205E-01,2.528069E-01,2.872504E+03,2.272042E+03,1.257539E-01,1.725686E-01
05:30:00,0.000000E+00,2.733424E+04,0.000000E+00,2.076081E+00,0.000000E+00,1.616815E+04,0.000000E+00,1.227998E+00,2.998770E+03,1.719787E+04,1.312858E-01,1.306207E+00,5.895380E+03,3.533352E+03,2.580911E-01,2.683697E-01,3.913037E+03,2.265214E+03,1.713069E-01,1.720506E-01,5.885113E+03,3.520822E+03,2.576416E-01,2.674180E-01,3.978774E+03,2.389873E+03,1.741848E-01,1.815188E-01,2.807820E+03,2.177748E+03,1.229222E-01,1.654061E-01,1.946561E+03,1.401672E+03,8.521740E-02,1.064610E-01,2.819834E+03,2.171421E+03,1.234481E-01,1.649255E-01,2.006340E+03,1.518157E+03,8.783444E-02,1.153083E-01,4.154652E+03,3.330728E+03,1.818845E-01,2.529791E-01,2.805096E+03,2.139221E+03,1.228029E-01,1.624806E-01,4.151383E+03,3.320811E+03,1.817413E-01,2.522259E-01,2.866487E+03,2.266503E+03,1.254906E-01,1.721480E-01
05:31:00,0.000000E+00,2.730136E+04,0.000000E+00,2.073584E+00,0.000000E+00,1.613743E+04,0.000000E+00,1.225664E+00,2.993023E+03,1.716477E+04,1.310342E-01,1.303693E+00,5.882180E+03,3.525661E+03,2.575134E-01,2.677855E-01,3.904060E+03,2.260075E+03,1.709139E-01,1.716602E-01,5.871552E+03,3.513045E+03,2.570480E-01,2.668272E-01,3.969721E+03,2.384290E+03,1.737885E-01,1.810947E-01,2.800916E+03,2.172494E+03,1.226200E-01,1.650069E-01,1.941624E+03,1.398102E+03,8.500127E-02,1.061898E-01,2.812796E+03,2.166072E+03,1.231401E-01,1.645192E-01,2.001305E+03,1.514034E+03,8.761405E-02,1.149951E-01,4.146514E+03,3.323489E+03,1.815283E-01,2.524293E-01,2.799470E+03,2.134363E+03,1.225566E-01,1.621116E-01,4.143176E+03,3.313485E+03,1.813821E-01,2.516694E-01,2.860792E+03,2.261183E+03,1.252413E-01,1.717439E-01
05:32:00,0.000000E+00,2.727016E+04,0.000000E+00,2.071214E+00,0.000000E+00,1.610823E+04,0.000000E+00,1.223447E+00,2.987416E+03,1.713329E+04,1.307887E-01,1.301302E+00,5.869743E+03,3.518285E+03,2.569690E-01,2.672252E-01,3.895591E+03,2.255138E+03,1.705432E-01,1.712852E-01,5.858774E+03,3.505584E+03,2.564887E-01,2.662605E-01,3.961181E+03,2.378918E+03,1.734147E-01,1.806867E-01,2.794329E+03,2.167425E+03,1.223316E-01,1.646220E-01,1.936916E+03,1.394653E+03,8.479522E-02,1.059278E-01,2.806086E+03,2.160910E+03,1.228464E-01,1.641271E-01,1.996508E+03,1.510047E+03,8.740404E-02,1.146922E-01,4.138820E+03,3.316545E+03,1.811915E-01,2.519018E-01,2.794144E+03,2.129696E+03,1.223235E-01,1.617570E-01,4.135415E+03,3.306456E+03,1.810424E-01,2.511355E-01,2.855403E+03,2.256064E+03,1.250054E-01,1.713550E-01
