Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
00:34:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.760894E+00,5.096962E+04,1.018830E+05
00:35:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.763741E+00,5.097227E+04,1.019231E+05
00:36:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.766565E+00,5.097456E+04,1.019625E+05
00:37:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.769366E+00,5.097650E+04,1.020012E+05
00:38:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.772146E+00,5.097807E+04,1.020393E+05
00:39:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.774903E+00,5.097930E+04,1.020767E+05
00:40:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.777639E+00,5.098019E+04,1.021135E+05
00:41:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.780354E+00,5.098073E+04,1.021496E+05
00:42:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.783047E+00,5.098094E+04,1.021852E+05
00:43:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.785720E+00,5.098083E+04,1.022201E+05
00:44:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.788373E+00,5.098039E+04,1.022544E+05
00:45:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.791006E+00,5.097962E+04,1.022882E+05
00:46:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.793619E+00,5.097855E+04,1.023213E+05
00:47:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.796212E+00,5.097716E+04,1.023539E+05
00:48:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.798786E+00,5.097547E+04,1.023859E+05
00:49:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.801342E+00,5.097347E+04,1.024174E+05
00:50:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.803879E+00,5.097118E+04,1.024483E+05
00:51:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.806398E+00,5.096859E+04,1.024786E+05
00:52:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.808899E+00,5.096572E+04,1.025085E+05
00:53:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.811382E+00,5.096256E+04,1.025378E+05
00:54:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.813847E+00,5.095912E+04,1.025665E+05
00:55:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.816296E+00,5.095540E+04,1.025948E+05
00:56:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.818727E+00,5.095141E+04,1.026226E+05
00:57:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.821142E+00,5.094716E+04,1.026499E+05
00:58:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.823540E+00,5.094263E+04,1.026767E+05
00:59:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.825922E+00,5.093785E+04,1.027030E+05
01:00:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.828288E+00,5.093280E+04,1.027288E+05
01:01:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.830644E+00,5.093977E+04,1.027669E+05
01:02:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.832990E+00,5.094657E+04,1.028047E+05
01:03:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.835327E+00,5.095322E+04,1.028422E+05
01:04:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.837654E+00,5.095971E+04,1.028794E+05
01:05:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.839973E+00,5.096607E+04,1.029163E+05
01:06:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.842283E+00,5.097227E+04,1.029530E+05
01:07:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.844585E+00,5.097834E+04,1.029895E+05
01:08:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.846879E+00,5.098428E+04,1.030256E+05
01:09:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.849165E+00,5.099008E+04,1.030616E+05
01:10:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.851444E+00,5.099576E+04,1.030974E+05
01:11:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.853715E+00,5.100131E+04,1.031329E+05
01:12:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.855980E+00,5.100675E+04,1.031682E+05
01:13:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.858238E+00,5.101206E+04,1.032033E+05
01:14:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.860490E+00,5.101726E+04,1.032382E+05
01:15:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.862735E+00,5.102235E+04,1.032729E+05
01:16:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.864974E+00,5.102732E+04,1.033073E+05
01:17:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.867207E+00,5.103220E+04,1.033417E+05
01:18:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.869435E+00,5.103697E+04,1.033758E+05
01:19:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.871657E+00,5.104164E+04,1.034098E+05
01:20:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.873873E+00,5.104621E+04,1.034435E+05
01:21:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.876080E+00,5.105061E+04,1.034770E+05
01:22:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.878276E+00,5.105485E+04,1.035102E+05
01:23:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.880461E+00,5.105893E+04,1.035431E+05
01:24:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.882636E+00,5.106283E+04,1.035755E+05
01:25:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.884800E+00,5.106657E+04,1.036078E+05
01:26:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.886954E+00,5.107015E+04,1.036397E+05
01:27:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.889098E+00,5.107356E+04,1.036714E+05
01:28:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.891231E+00,5.107682E+04,1.037027E+05
01:29:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.893355E+00,5.107991E+04,1.037337E+05
01:30:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.895468E+00,5.108285E+04,1.037645E+05
01:31:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.897572E+00,5.108563E+04,1.037949E+05
01:32:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.899665E+00,5.108825E+04,1.038251E+05
01:33:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.901749E+00,5.109072E+04,1.038550E+05
01:34:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.903823E+00,5.109304E+04,1.038846E+05
01:35:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.905888E+00,5.109520E+04,1.039139E+05
01:36:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.907943E+00,5.109721E+04,1.039429E+05
01:37:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.909989E+00,5.109908E+04,1.039717E+05
01:38:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.912026E+00,5.110080E+04,1.040002E+05
01:39:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.914054E+00,5.110239E+04,1.040284E+05
01:40:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.916075E+00,5.110385E+04,1.040563E+05
01:41:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.918087E+00,5.110517E+04,1.040841E+05
01:42:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.920091E+00,5.110636E+04,1.041116E+05
01:43:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.922087E+00,5.110743E+04,1.041389E+05
01:44:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.924075E+00,5.110836E+04,1.041659E+05
01:45:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.926056E+00,5.110917E+04,1.041927E+05
01:46:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.928029E+00,5.110987E+04,1.042193E+05
01:47:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.929996E+00,5.111044E+04,1.042457E+05
01:48:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.931954E+00,5.111089E+04,1.042719E+05
01:49:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.933906E+00,5.111122E+04,1.042978E+05
01:50:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.935851E+00,5.111144E+04,1.043235E+05
01:51:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.937789E+00,5.111155E+04,1.043491E+05
01:52:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.939721E+00,5.111155E+04,1.043744E+05
01:53:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.941646E+00,5.111144E+04,1.043995E+05
01:54:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.943564E+00,5.111122E+04,1.044245E+05
01:55:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.945477E+00,5.111090E+04,1.044492E+05
01:56:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.947383E+00,5.111047E+04,1.044738E+05
01:57:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.949283E+00,5.110994E+04,1.044981E+05
01:58:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.951176E+00,5.110929E+04,1.045222E+05
01:59:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.953063E+00,5.110854E+04,1.045462E+05
02:00:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.954943E+00,5.110768E+04,1.045700E+05
02:01:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.956819E+00,5.111304E+04,1.046002E+05
02:02:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.958692E+00,5.111833E+04,1.046302E+05
02:03:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.960561E+00,5.112357E+04,1.046600E+05
02:04:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.962427E+00,5.112874E+04,1.046899E+05
02:05:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.964290E+00,5.113385E+04,1.047196E+05
02:06:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.966149E+00,5.113890E+04,1.047491E+05
02:07:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.968005E+00,5.114389E+04,1.047786E+05
02:08:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.969858E+00,5.114883E+04,1.048080E+05
02:09:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.971708E+00,5.115370E+04,1.048373E+05
02:10:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.973555E+00,5.115853E+04,1.048665E+05
02:11:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.975399E+00,5.116329E+04,1.048956E+05
02:12:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.977240E+00,5.116800E+04,1.049246E+05
02:13:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.979078E+00,5.117266E+04,1.049535E+05
02:14:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.980914E+00,5.117727E+04,1.049823E+05
02:15:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.982747E+00,5.118182E+04,1.050111E+05
02:16:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.984577E+00,5.118633E+04,1.050398E+05
02:17:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.986405E+00,5.119078E+04,1.050683E+05
02:18:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.988230E+00,5.119518E+04,1.050968E+05
02:19:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.990053E+00,5.119954E+04,1.051252E+05
02:20:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.991874E+00,5.120385E+04,1.051535E+05
02:21:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.993689E+00,5.120807E+04,1.051816E+05
02:22:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.995500E+00,5.121221E+04,1.052097E+05
02:23:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.997305E+00,5.121627E+04,1.052375E+05
02:24:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.999105E+00,5.122025E+04,1.052652E+05
02:25:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.000900E+00,5.122414E+04,1.052928E+05
02:26:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.002690E+00,5.122795E+04,1.053202E+05
02:27:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.004474E+00,5.123168E+04,1.053474E+05
02:28:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.006254E+00,5.123532E+04,1.053745E+05
02:29:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.008028E+00,5.123888E+04,1.054015E+05
02:30:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.009797E+00,5.124236E+04,1.054282E+05
02:31:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.011561E+00,5.124575E+04,1.054548E+05
02:32:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.013320E+00,5.124907E+04,1.054814E+05
02:33:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.015074E+00,5.125230E+04,1.055076E+05
02:34:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.016823E+00,5.125545E+04,1.055338E+05
02:35:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.018567E+00,5.125852E+04,1.055599E+05
02:36:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.020306E+00,5.126151E+04,1.055858E+05
