Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 01/21  24:00:00,-6.300000000000007,16.010203303875249,0.0,0.1612900272,0.026316486781921338,0.13497354041807867,30.076089548252374,27.033276474608888,40.84761443154918,12.92878363827891,12.92878363827891 
 07/21  01:00:00,26.32025,20.39851118907746,9177.344529798776,0.5467642243600003,0.31116018312056956,0.23560404123943055,9.998990532857232,14.003956115283574,28.938372376390054,6.88344961403727,10.935546075658701 
 07/21  02:00:00,25.84683333333334,20.271829923819934,8998.715737960263,0.5467642243600003,0.3143456040407687,0.23241862031923109,10.105275947872299,14.032411180220269,28.985522533090653,7.119586882741276,11.093854465293762 
 07/21  03:00:00,25.515125,20.1715883140915,8847.56124133509,0.5467642243600003,0.3158600258855867,0.23090419847441344,10.189071421431404,14.050333906141509,29.0513423279333,7.284739011941207,11.19313497774218 
 07/21  04:00:00,25.230124999999995,20.086035174454968,8711.805551873713,0.5467642243600003,0.31712361017335669,0.22964061418664337,10.260515559312266,14.062609195727422,29.118282951245729,7.425962837837838,11.27519091959404 
 07/21  05:00:00,24.993416666666673,20.011120157117344,8589.411922190131,0.5467642243600003,0.3179392177774746,0.22882500658252556,10.323108865207987,14.071853458473994,29.18453075917811,7.544027675604871,11.339907559042656 
 07/21  06:00:00,24.996583333333335,19.956175526984475,8498.809332019653,0.5467642243600003,0.31438196243297419,0.2323822619270258,10.369501140113009,14.078752658105032,29.311001259605477,7.545573915632698,11.301961349984806 
 07/21  07:00:00,25.42804166666666,20.339234504454553,9091.51497537985,0.5467642243600003,0.3281426960181447,0.21862152834185545,10.057482985172724,14.025060063562714,30.12970336153954,7.335703317964299,11.350412092432294 
 07/21  08:00:00,26.575958333333334,20.59731484587905,9431.783965971845,0.5467642243600003,0.3199543301714512,0.22680989418854884,9.840043288870107,13.955828616134094,30.180980556234787,6.840959799294429,11.003873537804323 
 07/21  09:00:00,28.287541666666664,20.970831919513058,10020.56730336235,0.5467642243600003,0.33551700237274559,0.2112472219872546,9.529972185835762,13.902233386555391,30.180980556234787,6.699999999999995,11.119384731244404 
 07/21  10:00:00,29.995958333333328,21.428698755701129,10764.689419716842,0.5467642243600003,0.36292888960317667,0.18383533475682355,9.150273640435854,13.846619117564675,30.180980556234787,6.699999999999993,11.443463032321885 
 07/21  11:00:00,31.514374999999995,22.076962849409207,11854.501127379915,0.5467642243600003,0.40280846691652358,0.14395575744347664,8.612553932808768,13.783422957942856,30.180980556234787,6.699999999999993,11.917978120847725 
 07/21  12:00:00,32.697916666666667,22.787556434110195,13054.691875366685,0.5467642243600003,0.44796385997858437,0.09880036438141578,8.019564105365907,13.712825029237795,30.180980556234787,6.701327052577977,12.445939332876831 
 07/21  13:00:00,33.55133333333333,23.367106292196227,13569.519576639885,0.5467642243600003,0.5338927788406546,0.012871445519345715,7.778568529960801,13.695880714301988,30.180980556234787,7.542819210426822,13.53847816350313 
 07/21  14:00:00,34.16645833333333,23.76515220696157,13496.698738256182,0.5467642243600003,0.5467642243600003,0.0,7.948760416509223,13.834652834937101,30.180980556234787,7.867687534258206,13.834652834937101 
 07/21  15:00:00,34.40000000000004,23.901047048536499,13492.862718816297,0.5467642243600003,0.5467642243600003,0.0,8.090535531059656,13.97503355535145,30.180980556234787,8.009480170939464,13.97503355535145 
 07/21  16:00:00,34.110250000000018,23.731660228110166,13483.858814607669,0.5467642243600003,0.5467642243600003,0.0,8.144169393246662,14.024845945042868,30.180980556234787,8.063146234408274,14.024845945042868 
 07/21  17:00:00,33.44366666666667,23.337563634744489,13474.880681651297,0.5467642243600003,0.5467642243600003,0.0,8.073261874569822,13.94988372329024,30.180980556234787,7.992266206138719,13.949883723290239 
 07/21  18:00:00,32.58708333333333,22.860318076825896,13268.08926557581,0.5467642243600003,0.5108923815830415,0.035871842776958578,8.001752969951573,13.788049409074342,30.180980556234787,7.479270801658016,13.339741148740132 
 07/21  19:00:00,31.395624999999997,22.3621996008801,12278.957220314558,0.5467642243600003,0.42117918333648188,0.1255850410235181,8.357938625957017,13.713502121746523,30.180980556234787,6.700000003232974,12.102668590035949 
 07/21  20:00:00,30.16379166666667,21.949275405295756,11523.043998147023,0.5467642243600003,0.3945801562456852,0.15218406811431488,8.70408445839899,13.730534002384923,30.180980556234787,6.699999999999993,11.773560079358506 
 07/21  21:00:00,29.215374999999999,21.60840094950545,10963.67294644165,0.5467642243600003,0.373451629595365,0.17331259476463505,8.988820159258914,13.771722527295614,30.180980556234787,6.699999999999993,11.530017382840857 
 07/21  22:00:00,28.360375,21.348676506791845,10556.092623545912,0.5467642243600003,0.3577024000482569,0.1890618243117432,9.206314062784042,13.81174461324993,30.180980556234787,6.699999999999993,11.352548987406369 
 07/21  23:00:00,27.60195833333334,20.81402507618641,9717.246530762983,0.5467642243600003,0.3261908877587123,0.22057333660128765,9.646909347879522,13.886987677313414,28.783268275348737,6.699999999999993,10.987203700528346 
 07/21  24:00:00,26.936958333333334,20.572373542192314,9410.655415109224,0.5467642243600003,0.3129192335403663,0.23384499081963384,9.853999251242004,13.960585065506937,28.63181917731438,6.7027041521533159,10.856418597362728 
 07/01  01:00:00,21.118333333333337,21.103461675278998,13437.393044715402,0.5467642243600003,0.5467642243600003,0.0,12.416432287319586,18.284536496455155,11.993291693649678,12.343658705039229,18.284536496455155 
 07/01  02:00:00,22.098333333333334,20.706367975846385,13119.65938257546,0.5467642243600003,0.46675733557838458,0.08000688878161563,11.987259003747708,17.715905638014843,11.993291693649678,10.765865628766818,16.566905333055759 
 07/01  03:00:00,21.949166666666675,20.385315453443515,13166.085654441733,0.5467642243600003,0.38593868799561406,0.16082553636438597,11.533308690000009,17.281479108048328,11.993291693649678,9.065492017005815,14.867152905753907 
 07/01  04:00:00,21.79833333333333,20.114703868448886,12063.492932939558,0.5467642243600003,0.3719890989443898,0.1747751254156103,11.67079196999999,16.937789770395839,11.993291693649678,9.12711011229201,14.441261400123447 
 07/01  05:00:00,21.700000000000025,20.247832923081373,0.0,0.0,0.0,0.0,11.67079196999999,11.67079196999999,11.993291693649678,9.176516254688357,9.176516254688357 
 07/01  06:00:00,21.954166666666663,20.337256593510813,13707.480429705534,0.5467642243600003,0.5467642243600003,0.0,11.772770373114878,17.75766515885328,13.055887743172344,11.701947614333785,17.75766515885328 
 07/01  07:00:00,22.200000000000025,20.633199103963418,0.0,0.0,0.0,0.0,11.519246820751507,11.519246820751507,14.19268968470774,11.439102981365143,11.439102981365143 
 07/01  08:00:00,23.31833333333333,21.235919396885348,0.0,0.0,0.0,0.0,11.519246820751507,11.519246820751507,14.299459886350725,11.439102981365143,11.439102981365143 
 07/01  09:00:00,25.823333333333335,21.558502889392508,13550.657960408773,0.5467642243600003,0.5464274634411572,0.00033676091884297097,12.510165983927632,18.42788694192991,14.96315859207719,12.433821671263149,18.423147567183297 
 07/01  10:00:00,27.759166666666667,21.86838437928423,13363.293958023129,0.5467642243600003,0.5256225479403581,0.02114167641964212,12.000332330696912,17.83538306350579,14.451488571504026,11.667788933077345,17.578390867762488 
 07/01  11:00:00,29.164166666666668,22.694382325497565,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,13.408011678280842,10.449892371538456,10.449892371538456 
 07/01  12:00:00,30.0,23.851561034226003,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,13.50506209199758,10.449892371538456,10.449892371538456 
 07/01  13:00:00,30.86416666666667,24.658069360553694,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,13.297626761261525,10.449892371538456,10.449892371538456 
 07/01  14:00:00,29.717500000000006,24.78332815900119,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,13.352955160201127,10.449892371538456,10.449892371538456 
 07/01  15:00:00,28.613333333333335,24.807814642815733,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,13.381093916587478,10.449892371538456,10.449892371538456 
 07/01  16:00:00,28.0275,24.683918791978827,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,13.546793909199016,10.449892371538456,10.449892371538456 
 07/01  17:00:00,25.276666666666665,24.258394267142113,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,14.034892525030294,10.449892371538456,10.449892371538456 
 07/01  18:00:00,23.594999999999997,23.841622517198986,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,14.42555914419793,10.449892371538456,10.449892371538456 
 07/01  19:00:00,23.604999999999995,23.511471559576749,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,13.820638951897559,10.449892371538456,10.449892371538456 
 07/01  20:00:00,21.917500000000005,23.17920482581424,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,12.405490050152244,10.449892371538456,10.449892371538456 
 07/01  21:00:00,20.304999999999994,22.763690122382397,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,12.535704151591915,10.449892371538456,10.449892371538456 
 07/01  22:00:00,20.294999999999996,22.632780184339717,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,11.988726412488072,10.449892371538456,10.449892371538456 
 07/01  23:00:00,20.0,22.537591780547726,0.0,0.0,0.0,0.0,11.94515354999999,11.94515354999999,11.988726412488072,10.449892371538456,10.449892371538456 
 07/01  24:00:00,20.0,21.92248383293307,13692.423440793575,0.5467642243600003,0.5461037016726064,0.0006605226873939144,13.775923732054734,19.75767423709632,11.988726412488072,13.696080045697047,19.745007746605887 
 07/02  01:00:00,20.0,21.12966586063311,13437.391652780705,0.5467642243600003,0.5467642243600003,0.0,12.41837181545891,18.286478679015106,11.988726412488072,12.345587389599738,18.286478679015106 
 07/02  02:00:00,20.0,20.689771924278657,13455.821047913914,0.5467642243600003,0.5467642243600003,0.0,11.824671331486865,17.699827437509116,11.988726412488072,11.750074345214236,17.699827437509116 
 07/02  03:00:00,19.440833333333335,20.334070443619749,13454.285866524273,0.5467642243600003,0.5467642243600003,0.0,11.36324517826014,17.236954582522509,11.988726412488072,11.285683851076334,17.236954582522509 
 07/02  04:00:00,19.154166666666666,19.97758452065362,13444.34454641392,0.5467642243600003,0.5467642243600003,0.0,10.885776215949076,16.754343003718036,11.988726412488072,10.806577586911015,16.754343003718036 
 07/02  05:00:00,19.399999999999996,19.60862765977632,12447.783316887564,0.5467642243600003,0.5211400788706041,0.02562414548939595,10.660042836850107,16.09324307456212,11.988726412488072,10.341892892430585,15.82820620059612 
 07/02  06:00:00,19.399999999999996,19.18336740611704,9719.345589000492,0.5467642243600003,0.4747676470579592,0.07199657730204069,11.008180359010158,15.250893890403376,11.988726412488072,10.31711711711712,14.606975187217147 
 07/02  07:00:00,19.705,19.016902603623369,8118.828198475964,0.5467642243600003,0.43374447168787419,0.11301975267212582,11.153247792885973,14.69745434271194,13.21619440487727,10.17089788480649,13.762250932213606 
 07/02  08:00:00,21.118333333333337,19.807260039177526,8764.537799909629,0.5467642243600003,0.4363281613963953,0.11043606296360482,10.51133590614719,14.336705852488827,11.401801832380715,9.48373069582031,13.356238473323633 
 07/02  09:00:00,23.62333333333333,20.45056377068413,9406.390049316879,0.5467642243600003,0.39101382396771569,0.15575040039228445,9.96387022578994,14.068735829819565,11.348640386680805,8.247549536458142,12.399545420073635 
 07/02  10:00:00,25.55916666666667,20.958127186220243,10025.359286908762,0.5467642243600003,0.36402678514408856,0.18273743921591155,9.541390021093717,13.915758917736591,11.348640386680805,7.27449803509032,11.695990641993046 
 07/02  11:00:00,26.65916666666666,21.473821093935628,10762.615880946396,0.5467642243600003,0.36910092308259159,0.17766330127740846,9.112870471313295,13.808252788563163,11.348640386680805,6.783661685662576,11.526160969543135 
 07/02  12:00:00,28.06416666666667,22.065739028873968,11690.064867937403,0.5467642243600003,0.40089148303382035,0.1458727413261797,8.620389906141807,13.719548640737902,11.348640386680805,6.699999999999993,11.846267953542676 
 07/02  13:00:00,29.459166666666666,24.04899991812955,13517.556567133843,0.5467642243600003,0.5365886561269082,0.01017556823309206,7.695628930779616,13.59011256233904,11.348640386680805,7.489609817508318,13.46144419252782 
 07/02  14:00:00,29.440833333333328,23.20824609162859,13349.917603387747,0.5467642243600003,0.5099204147544123,0.036843809605587727,7.7426576840188698,13.564138199693434,11.348640386680805,7.221518436623819,13.115625423663424 
 07/02  15:00:00,29.76416666666667,23.01941810182232,13085.764283221262,0.5467642243600003,0.4610480431619793,0.08571618119802081,7.816766333346928,13.523199332755489,11.348640386680805,6.70000000025994,12.45352958122793 
 07/02  16:00:00,30.854166666666669,22.961919397720938,12914.14203736481,0.5467642243600003,0.45695907058656429,0.08980515377343572,7.863097371652961,13.494775976751292,11.348640386680805,6.699999999999993,12.378775915055396 
 07/02  17:00:00,30.84583333333334,22.760631000663869,12520.71635015002,0.5467642243600003,0.44350455670868918,0.10325966765131106,8.029424054469507,13.489837810144975,11.348640386680805,6.699999999999993,12.207513680723176 
 07/02  18:00:00,30.59999999999997,24.054518878301434,13504.6866980297,0.5467642243600003,0.5394483179054344,0.007315906454565925,7.503279454661329,13.391774449444848,11.348640386680805,7.334836862531121,13.301387921917549 
 07/02  19:00:00,29.430833333333337,21.667580940582913,10452.410586207512,0.5467642243600003,0.37748023259671389,0.16928399176328627,8.917521624962158,13.477198094309339,30.329586165041019,6.763977976816561,11.37449039968396 
 07/02  20:00:00,26.927500000000003,20.188995915665037,8267.704327330219,0.5467642243600003,0.2871798516585761,0.259584372701424,10.158603471873786,13.766748834291752,32.08620546829979,6.806747806659074,10.462026114277924 
 07/02  21:00:00,24.430833333333334,19.485296324849938,7408.814132496621,0.5467642243600003,0.2904064153213745,0.2563578090386256,10.754698742334475,13.988582509846655,31.98041830835121,7.805335827108237,11.086360710942599 
 07/02  22:00:00,23.045833333333339,19.08207690798766,6942.095144844784,0.5467642243600003,0.2994734892290134,0.2472907351309867,11.094773312743012,14.125235694086815,21.285416797072299,8.506349810575627,11.583957899840958 
 07/02  23:00:00,22.494999999999999,18.87617725930444,6722.479385813687,0.5467642243600003,0.3006416686839753,0.24612255567602485,11.267098416409818,14.201835923410404,12.49694356972821,8.778611613793512,11.760497155837103 
 07/02  24:00:00,21.640833333333334,18.683351897504175,6456.216351072242,0.5467642243600003,0.31050614104951387,0.23625808331048613,11.427825411309489,14.24645389499725,11.989382745395833,9.197750261159757,12.063528950544253 
