Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 01/21  11:00:00,-6.300000000000007,16.04848095332204,0.0,0.117984,0.018975863350880846,0.09900813664911916,30.029779130425248,29.53042249918558,40.86860882256513,12.200000000024913,12.200000000024913 
 01/21  12:00:00,-6.300000000000007,16.053891404911579,0.0,0.078656,0.01262186014087708,0.06603413985912292,30.02005702291177,29.687920087021668,40.869374818012797,12.200000000024913,12.200000000024913 
 01/21  13:00:00,-6.300000000000007,16.057687116175669,0.0,0.117984,0.018961662948764749,0.09902233705123526,30.03194074665174,29.532993286863026,40.87004519108023,12.200000000024913,12.200000000024913 
 01/21  14:00:00,-6.300000000000007,16.052163085869624,0.0,0.117984,0.018978985360011696,0.09900501463998832,30.03416826601497,29.534767825245017,40.87064133792578,12.200000000024913,12.200000000024913 
 01/21  15:00:00,-6.300000000000007,16.051593652584953,0.0,0.117984,0.018952233793226328,0.09903176620677368,30.019674300690875,29.520978777540394,40.87117482313094,12.200000000024913,12.200000000024913 
 01/21  16:00:00,-6.300000000000007,16.05849190266736,0.0,0.078656,0.012614663345128046,0.06604133665487196,30.026627110545826,29.69469779944956,40.87165307791413,12.200000000024913,12.200000000024913 
 01/21  17:00:00,-6.300000000000007,16.05733374460486,0.0,0.117984,0.01894772976380502,0.09903627023619498,30.020981827984316,29.52241480702198,40.87208217593514,12.200000000024913,12.200000000024913 
 01/21  18:00:00,-6.300000000000007,16.052558928224778,0.0,0.117984,0.01894520272526833,0.09903879727473168,30.03208944524781,29.533594614361485,40.87246756711192,12.200000000024913,12.200000000024913 
 01/21  19:00:00,-6.300000000000007,16.041961590605493,0.0,0.4326080000000001,0.06767563811356901,0.36493236188643099,30.10789521648253,28.338724410420867,40.86101525428719,12.200000000024913,12.200000000024913 
 01/21  20:00:00,-6.300000000000007,16.045137506644087,0.0,0.23596800000000005,0.03676693528408565,0.19920106471591435,30.01636687635296,29.054227000668719,40.85297387898963,12.200000000024913,12.200000000024913 
 01/21  21:00:00,-6.300000000000007,16.037761904783687,0.0,0.27529600000000006,0.04291853065112366,0.23237746934887633,30.012948393460886,28.889563801887936,40.85075114045448,12.200000000024913,12.200000000024913 
 01/21  22:00:00,-6.300000000000007,16.05198722233478,0.0,0.31462400000000009,0.048992249381614349,0.2656317506183857,30.05472999261917,28.773819185258657,40.84943731519674,12.200000000024913,12.200000000024913 
 01/21  23:00:00,-6.300000000000007,16.05050458968803,0.0,0.31462400000000009,0.04896775144555288,0.2656562485544471,30.04898491348731,28.76860072204115,40.84844890398689,12.200000000024913,12.200000000024913 
 01/21  24:00:00,-6.300000000000007,16.052974156462726,0.0,0.31462400000000009,0.048822173435864497,0.2658018265641355,30.02327572230002,28.746643652439908,40.84761348825653,12.200000000024913,12.200000000024913 
 07/21  01:00:00,26.32025,19.176554788825226,10105.154792755024,2.3997551999999997,0.49440932592488276,1.9053458740751177,11.017745447883203,12.022789104182884,28.954107982659573,6.88344961403727,7.942200868819346 
 07/21  02:00:00,25.84683333333334,19.07877981917537,9960.953284388896,2.3997551999999997,0.5042183421121239,1.8955368578878756,11.099839513265913,12.090564411760133,29.001149870345594,7.119586882741276,8.164020642495645 
 07/21  03:00:00,25.515125,19.002238183455959,9819.70934790036,2.3997551999999997,0.5092364016329207,1.8905187983670793,11.16383866139253,12.140533227015395,29.066831282684313,7.284739011941207,8.31514342341526 
 07/21  04:00:00,25.230124999999995,18.93777405988302,9686.964645784941,2.3997551999999997,0.5133538172175916,1.8864013827824089,11.217679597267024,12.181185880112542,29.133638615027065,7.425962837837838,8.443179794790013 
 07/21  05:00:00,24.993416666666673,18.88196973990621,9568.10996154548,2.3997551999999997,0.5164273886159465,1.8833278113840544,11.264317896961673,12.216015110473168,29.19976953302788,7.544027675604874,8.5494362807198 
 07/21  06:00:00,24.996583333333335,18.84379441945131,9507.675405048543,2.3997551999999997,0.5106509153360247,1.8891042846639752,11.296695006581498,12.242389844577986,29.326143753135406,7.545573915632698,8.54498064334538 
 07/21  07:00:00,25.42804166666666,19.20368541322982,10786.312989610939,2.3997551999999997,0.5703930558853381,1.8293621441146615,11.003100404458613,12.075886221641659,30.14871587383681,7.335703317964299,8.46219650833365 
 07/21  08:00:00,26.575958333333334,19.429060223640755,11073.960221035995,2.3997551999999997,0.546403492677578,1.853351707322422,10.813123572519079,11.914458209934173,30.200197938881727,6.840959799294429,7.995998887788377 
 07/21  09:00:00,28.287541666666664,19.757522348937177,11951.011545480696,2.3997551999999997,0.593001778554932,1.806753421445068,10.540307140790583,11.72877383051545,30.200197938881727,6.699999999999995,7.942166944989248 
 07/21  10:00:00,29.995958333333328,20.151085452345784,12994.16652522087,2.3997551999999997,0.672437836765025,1.7273173632349753,10.213888813680607,11.505970597685746,30.200197938881727,6.699999999999993,8.045777020069007 
 07/21  11:00:00,31.514374999999995,20.70195254036082,14570.43590356736,2.3997551999999997,0.8011242543910216,1.598630945608978,9.756766509434869,11.205378095523792,30.200197938881727,6.699999999999993,8.202299171540048 
 07/21  12:00:00,32.697916666666667,21.29110756247001,16062.22166408121,2.3997551999999997,0.9526291650850056,1.4471260349149946,9.264974298360361,10.86163989597832,30.200197938881727,6.699999999999993,8.350344365313568 
 07/21  13:00:00,33.55133333333333,21.750254413400357,16971.574553487397,2.3997551999999997,1.0807640966958652,1.318991103304135,8.879850639431048,10.566694689308154,30.200197938881727,6.699999999999993,8.440515914300338 
 07/21  14:00:00,34.16645833333333,22.001048121077419,17194.383328741897,2.3997551999999997,1.150534534620058,1.249220665379942,8.667690380224647,10.376559366747453,30.200197938881727,6.699999999999993,8.462537048760425 
 07/21  15:00:00,34.40000000000004,22.01292007485546,16741.683507822578,2.3997551999999997,1.1391444748647635,1.260610725135237,8.654410249988013,10.318279925600605,30.200197938881727,6.699999999999993,8.41753749992402 
 07/21  16:00:00,34.110250000000018,21.797294645194527,15769.367595147216,2.3997551999999997,1.0521040938113762,1.347651106188624,8.831335520609202,10.398663694257073,30.200197938881727,6.699999999999993,8.320999168559152 
 07/21  17:00:00,33.44366666666667,21.456037799396698,14735.461128962539,2.3997551999999997,0.9395757842750052,1.460179415724995,9.11515832867254,10.579864743264015,30.200197938881727,6.699999999999993,8.218382496609646 
 07/21  18:00:00,32.58708333333333,21.110911533358128,13905.400112495898,2.3997551999999997,0.8439635914999251,1.5557916085000743,9.402732905954532,10.785063900274544,30.200197938881727,6.699999999999993,8.136012231654819 
 07/21  19:00:00,31.395624999999997,20.749793009671394,13036.847825780682,2.3997551999999997,0.7538144211716124,1.6459407788283882,9.703235209243023,10.999353574370924,30.200197938881727,6.699999999999993,8.049804990599533 
 07/21  20:00:00,30.16379166666667,20.433922121841868,12455.223400804613,2.3997551999999997,0.6882483739983483,1.7115068260016518,9.967961279618376,11.206363832885707,30.200197938881727,6.699999999999993,7.9920938854287029 
 07/21  21:00:00,29.215374999999999,20.162169752303467,11932.062612689562,2.3997551999999997,0.6358524319944615,1.7639027680055384,10.194876528157966,11.381341943713503,30.200197938881727,6.699999999999993,7.940160359266486 
 07/21  22:00:00,28.360375,19.95657217115033,11581.994006537872,2.3997551999999997,0.6003569563040464,1.7993982436959538,10.367056815619892,11.518770004138146,30.200197938881727,6.699999999999993,7.905410779643327 
 07/21  23:00:00,27.60195833333334,19.494505564699517,10238.756202613951,2.3997551999999997,0.5080058031366321,1.8917493968633684,10.747762811874745,11.766015126773276,28.76823835248755,6.699999999999993,7.771955760768292 
 07/21  24:00:00,26.936958333333334,19.314540109155489,10310.368507463656,2.3997551999999997,0.4955964295542036,1.9041587704457964,10.902749175431277,11.928169334444503,28.65058582706749,6.7027041521533159,7.7818301407619379 
 07/01  01:00:00,21.118333333333337,17.970667698894187,6058.0330221885919,0.3999592,0.3880115312922296,0.011947668707770346,9.793309232110039,10.395614421552157,11.99047293086009,9.59657475643748,10.207827607488984 
 07/01  02:00:00,22.098333333333334,17.97226191978704,5735.462665892539,0.4399551200000001,0.3099442973706046,0.1300108226293954,10.340258353333342,10.910592082665286,11.99047293086009,8.983565524589507,9.563743802215635 
 07/01  03:00:00,21.949166666666675,17.985004068916959,5339.223519848369,0.3999592,0.2809893600720302,0.11896983992796977,10.4634718595,10.994419616017959,11.99047293086009,9.046764421171997,9.586662036767585 
 07/01  04:00:00,21.79833333333333,17.971621854062268,5362.786759408892,0.35996328,0.2922584817943597,0.06770479820564029,10.0234367145,10.556656095262195,11.99047293086009,9.115159287760687,9.656432460661075 
 07/01  05:00:00,21.700000000000025,17.98186974890126,5710.591650541046,0.5199469600000001,0.3014557159724007,0.21849124402759927,11.084747122666661,11.652737596221787,11.99047293086009,9.175864064850716,9.755491666303028 
 07/01  06:00:00,21.954166666666663,17.976135109143326,6948.780033642307,0.4799510400000001,0.38278936509801556,0.09716167490198437,10.0,10.690913950678857,13.05465213630252,9.08150464016014,9.783156980356596 
 07/01  07:00:00,22.200000000000025,17.985882354670765,8183.411222468566,0.6399347200000001,0.481611927340413,0.15832279265958705,10.0,10.81367275268056,14.196738840799084,8.930857356602607,9.758847961973288 
 07/01  08:00:00,23.31833333333333,17.976870496420309,10516.587049617305,0.6799306400000001,0.6799306400000001,0.0,8.527665482600592,9.572800801238062,14.299425000095841,8.46650739782357,9.52684213745976 
 07/01  09:00:00,25.823333333333335,17.991681285995825,14302.166576790574,1.0798898400000004,0.8704474387063568,0.20944240129364342,7.9737012900000059,9.394797108569746,14.962862580719506,7.231364017189548,8.676604868755398 
 07/01  10:00:00,27.759166666666667,18.132164020609463,12216.420255729485,2.1997756000000008,0.7505978702830806,1.4491777297169196,9.286806361666665,10.501238418205958,14.451173349982005,6.700005206873233,7.963645120984803 
 07/01  11:00:00,29.164166666666668,18.97814807870281,3321.1261771455726,1.7998164000000008,0.1543116104324957,1.6455047895675037,11.956586030000008,12.286989153585824,13.407703717587868,6.699999999999993,7.070694656612501 
 07/01  12:00:00,30.0,19.621518786095959,16421.471359121537,2.3997551999999997,0.8734346950937284,1.5263205049062725,9.677241509999997,11.309844708648053,13.50477654054578,6.699999999999993,8.386289357944629 
 07/01  13:00:00,30.86416666666667,20.48599275172858,1802.092203781299,1.2398735200000005,0.07087546594202823,1.168998054057972,13.30512976,13.48448067397297,13.298840234144177,6.699999999999993,6.907118030934835 
 07/01  14:00:00,29.717500000000006,20.642307772617526,13267.789413077562,2.3997551999999997,0.5254898660067213,1.8742653339932787,11.637616630000017,12.957445591102524,13.355829443386585,6.699999999999993,8.07354609639959 
 07/01  15:00:00,28.613333333333335,19.468211656543155,27722.83129908873,2.3997551999999997,2.3997551999999997,0.0,6.753627587703494,9.507109737212329,13.383792039271406,6.699999999999993,9.507109737212329 
 07/01  16:00:00,28.0275,19.251553230481894,284.84238087847367,0.4399551200000001,0.015569661084816854,0.4243854589151831,12.403931250000019,12.432272502472843,13.549304715508802,6.699999999999993,6.738191556301055 
 07/01  17:00:00,25.276666666666665,19.688476932007597,1853.1444836737217,1.4398531200000007,0.08185791475351143,1.3579952052464888,13.73179404999999,13.916248432357119,14.037236989591703,7.25104517694899,7.466778961871351 
 07/01  18:00:00,23.594999999999997,19.46013348169454,9304.690407954882,2.3997551999999997,0.42649824255526949,1.973256957444731,12.811112559999998,13.737018839755914,14.427884858996637,8.233382334380553,9.213023813175518 
 07/01  19:00:00,23.604999999999995,19.171916874186885,5799.39787061624,2.3997551999999997,0.2589666640851179,2.140788535914882,13.49130868999999,14.068517121006734,13.823200753305807,8.2384173912346,8.869371497171296 
 07/01  20:00:00,21.917500000000005,18.55679441964047,12449.699583884776,2.3997551999999997,0.7818239490856254,1.6179312509143742,11.783820959999995,13.022321351093734,12.328984488568949,9.03786045854592,10.330080235130398 
 07/01  21:00:00,20.304999999999994,17.981518914052765,6027.745677296258,0.5999388000000001,0.5901033196188817,0.009835480381118145,10.016911494676143,10.616251446779217,12.51845273969087,9.90235735193398,10.515120290934045 
 07/01  22:00:00,20.294999999999996,17.986937830449379,4566.748462284917,0.5999388000000001,0.31117379356925847,0.28876500643074157,11.411544102000005,11.865829774027472,11.990887472751494,9.853286048941609,10.321001093361753 
 07/01  23:00:00,20.0,17.97484860493613,5511.734664829905,0.3999592,0.3999592,0.0,10.311223127058187,10.859263774604172,11.990887472751494,10.018753415513418,10.575742720990729 
 07/01  24:00:00,20.0,17.972927901338826,5157.800151122161,0.35996328,0.35996328,0.0,10.073511679176445,10.586360129427862,11.990887472751494,10.019819766742252,10.540722009131864 
 07/02  01:00:00,20.0,17.99349416311763,5708.084334177526,0.7599224800000002,0.3718922156184431,0.388030264381557,11.835054159230403,12.402930621307645,11.990887472751494,10.019819819816697,10.604708446952753 
 07/02  02:00:00,20.0,17.988865240911414,5434.632132841472,0.7199265600000001,0.353203949135361,0.3667226108646389,11.995867571788829,12.536539152338433,11.990887472751494,10.019819819819825,10.576608185028297 
 07/02  03:00:00,19.440833333333335,17.988040199617108,4874.983288213698,0.5999388000000001,0.3240152963288635,0.27592350367113657,11.997106480433253,12.482101112357166,11.990887472751494,10.251804840555002,10.750230138909059 
 07/02  04:00:00,19.154166666666666,17.986216452083139,5205.986951441411,0.5999388000000001,0.351651034075714,0.24828776592428609,11.99760877328854,12.515533779012039,11.990887472751494,10.456711719679208,10.988067392094706 
 07/02  05:00:00,19.399999999999996,17.9848399130537,4339.024589477301,0.4799510400000001,0.27643223151153387,0.20351880848846619,11.995992257206547,12.427666023129247,11.990887472751494,10.318789574804303,10.761207867625389 
 07/02  06:00:00,19.399999999999996,17.988534253285925,5430.780965338087,0.5999388000000001,0.34568346551778769,0.25425533448221229,11.99500845509366,12.535297069812089,11.990887472751494,10.317117121105886,10.87083639385632 
 07/02  07:00:00,19.705,18.010648364266609,10217.316235298436,1.6398327200000007,0.7609811081595896,0.8788516118404102,11.988314863846126,13.004795038543368,13.217635926198023,10.17577099894224,11.228961527535745 
 07/02  08:00:00,21.118333333333337,18.916540121572969,12302.505597681635,2.3997551999999997,1.0246081539203059,1.3751470460796942,11.254795208803336,12.478468523951698,11.401443935053912,9.48373072640853,10.761115286985417 
 07/02  09:00:00,23.62333333333333,19.181985029270419,10492.822015534037,2.3997551999999997,0.6959327783171794,1.7038224216828207,11.015951472005004,12.059550134677405,11.348279224868396,8.247549536458142,9.344855770058868 
 07/02  10:00:00,25.55916666666667,19.630480748536387,11581.264075626625,2.3997551999999997,0.6393039774832307,1.7604512225167697,10.647352401201197,11.799084811582473,11.348279224868396,7.27449803509032,8.479932347024926 
 07/02  11:00:00,26.65916666666666,20.113037678479207,12753.898398012816,2.3997551999999997,0.6705670901433076,1.7291881098566926,10.246335635616326,11.514537890905667,11.348279224868396,6.783661685662575,8.105559675932069 
 07/02  12:00:00,28.06416666666667,20.661770212689026,14118.249111900366,2.3997551999999997,0.7791660640521907,1.620589135947809,9.789624002918276,11.193294402622826,11.348279224868396,6.699999999999993,8.157358571721339 
 07/02  13:00:00,29.459166666666666,22.764230890617378,20500.36348100741,2.3997551999999997,1.4897828980572133,0.9099723019427871,8.060220166011233,10.097236613931699,11.348279224868396,6.699999999999993,8.790673627427403 
 07/02  14:00:00,29.440833333333328,21.562746263039935,13303.350064762248,2.3997551999999997,0.9156909068349128,1.4840642931650876,9.00770374966051,10.330001948903464,11.348279224868396,6.699999999999993,8.075972355687507 
 07/02  15:00:00,29.76416666666667,21.440628157674646,14527.08913021493,2.3997551999999997,0.9269557156657279,1.4727994843342714,9.133114132909798,10.577117566636052,11.348279224868396,6.699999999999993,8.197679837540346 
 07/02  16:00:00,30.854166666666669,21.41460301249118,14616.308962325811,2.3997551999999997,0.9257016546540368,1.4740535453459636,9.15289800214507,10.605779469682993,11.348279224868396,6.699999999999993,8.20655822602511 
 07/02  17:00:00,30.84583333333334,21.244083034454044,14033.352269080639,2.3997551999999997,0.8717364069586857,1.5280187930413143,9.29365475333954,10.688654942501906,11.348279224868396,6.699999999999993,8.148679470932244 
 07/02  18:00:00,30.59999999999997,22.75453879527702,19073.760854065153,2.3997551999999997,1.4422082940991395,0.9575469059008611,8.06034580992523,9.955605952039918,11.348279224868396,6.699999999999993,8.648917323555326 
 07/02  19:00:00,29.430833333333337,20.172327415442493,7681.274538414075,2.3997551999999997,0.479194984596352,1.9205602154036477,10.146876662311638,10.910624604742042,30.32217472718008,6.699999999999993,7.51744173912318 
 07/02  20:00:00,26.927500000000003,18.923220524920429,7128.863578616226,2.3997551999999997,0.35805371869830895,2.041701481301691,11.21603739629399,11.925103955600634,32.079087240245758,6.806747806659074,7.569525014981652 
 07/02  21:00:00,24.430833333333334,18.37892895623552,7345.156972577166,2.3997551999999997,0.4097919732719034,1.9899632267280967,11.678246016346549,12.408922494500854,31.97377301352923,7.805335827108237,8.58973006581895 
 07/02  22:00:00,23.045833333333339,18.065481187390995,7245.680171990111,2.3997551999999997,0.44713390948373,1.95262129051627,11.942918653983062,12.663754326833646,21.279679285986285,8.506349810575625,9.280907317059539 
 07/02  23:00:00,22.494999999999999,18.002221640012669,5679.485974204968,1.3598612800000006,0.33839856560146555,1.0214627143985345,11.99576602322896,12.56079726513905,12.578173516472298,8.771503550212105,9.366977611129859 
 07/02  24:00:00,21.640833333333334,17.99460239160852,5071.6391538905459,0.9199061600000003,0.3049803936466671,0.6149257663533327,11.997116433058617,12.501675463830818,11.999195524803904,9.173556224790305,9.698708936514722 
