Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 01/21  24:00:00,-6.300000000000007,16.010203303875249,0.0,0.1612900272,0.026316486781921338,0.13497354041807867,30.076089548252374,27.033276474608888,40.84761443154918,12.92878363827891,12.92878363827891 
 07/21  01:00:00,26.32025,20.398511189288123,9177.344530089666,0.5467642243600003,0.311160183132456,0.23560404122754398,9.998990532681268,14.003956115234513,28.938372367230689,6.8834496140372709,10.935546075785596 
 07/21  02:00:00,25.84683333333334,20.271829924024915,8998.715738221528,0.5467642243600003,0.31434560405244169,0.23241862030755848,10.10527594770009,14.032411180162644,28.98552251141829,7.119586882741276,11.09385446540835 
 07/21  03:00:00,25.515125,20.17158831404691,8847.561241097274,0.5467642243600003,0.3158600258805299,0.23090419847947023,10.18907142146418,14.050333906071926,29.051342324596349,7.284739011941208,11.193134977639828 
 07/21  04:00:00,25.230124999999995,20.086035174120945,8711.80555107778,0.5467642243600003,0.3171236101482091,0.22964061421179098,10.260515559587,14.062609195655597,29.118282950118997,7.425962837837838,11.275190919247497 
 07/21  05:00:00,24.993416666666673,20.011120156567789,8589.411920995246,0.5467642243600003,0.31793921773703046,0.2288250066229695,10.323108865663994,14.071853458410086,29.184530755048834,7.544027675604871,11.339907558522758 
 07/21  06:00:00,24.996583333333335,19.95617552624611,8498.80933049946,0.5467642243600003,0.3143819623799971,0.23238226198000296,10.369501140728892,14.078752658063765,29.311001237627737,7.545573915632699,11.301961349327734 
 07/21  07:00:00,25.42804166666666,20.339234503592345,9091.514973721078,0.5467642243600003,0.32814269595998066,0.21862152840001954,10.057482985881466,14.025060063548614,30.12970307144357,7.335703317964299,11.35041209170947 
 07/21  08:00:00,26.575958333333334,20.597314844608584,9431.783963632452,0.5467642243600003,0.31995433009144016,0.22680989426855989,9.840043289927888,13.95582861617211,30.180980237696937,6.840959799294428,11.003873536784557 
 07/21  09:00:00,28.287541666666664,20.97083191875794,10020.567302034635,0.5467642243600003,0.33551700232569617,0.21124722203430386,9.5299721864832,13.902233386624545,30.180980237696937,6.699999999999995,11.119384730666133 
 07/21  10:00:00,29.995958333333328,21.42869875625805,10764.689420825916,0.5467642243600003,0.3629288896386592,0.1838353347213407,9.150273639983363,13.846619117595795,30.180980237696937,6.699999999999993,11.443463032805499 
 07/21  11:00:00,31.514374999999995,22.07696284940296,11854.501127356269,0.5467642243600003,0.40280846691721108,0.143955757442789,8.612553932791185,13.783422957914969,30.180980237696937,6.699999999999993,11.917978120837417 
 07/21  12:00:00,32.697916666666667,22.787556433432326,13054.691874057324,0.5467642243600003,0.4479638599296729,0.09880036443032726,8.019564105934528,13.712825029236893,30.180980237696937,6.701327052539757,12.445939332239835 
 07/21  13:00:00,33.55133333333333,23.36710629160467,13569.519576635123,0.5467642243600003,0.5338927787805885,0.012871445579411773,7.778568529804632,13.695880714145224,30.180980237696937,7.542819209488171,13.538478162583682 
 07/21  14:00:00,34.16645833333333,23.76515220617706,13496.698738238969,0.5467642243600003,0.5467642243600003,0.0,7.948760416116161,13.834652834537426,30.180980237696937,7.867687533864977,13.834652834537426 
 07/21  15:00:00,34.40000000000004,23.901047047533745,13492.862718812952,0.5467642243600003,0.5467642243600003,0.0,8.090535530431606,13.975033554722833,30.180980237696937,8.009480170317755,13.975033554722833 
 07/21  16:00:00,34.110250000000018,23.73166022692158,13483.858814587555,0.5467642243600003,0.5467642243600003,0.0,8.144169392403857,14.024845944191953,30.180980237696937,8.063146233563313,14.024845944191953 
 07/21  17:00:00,33.44366666666667,23.337563633446579,13474.880681637285,0.5467642243600003,0.5467642243600003,0.0,8.07326187354065,13.949883722255687,30.180980237696937,7.992266205109371,13.949883722255687 
 07/21  18:00:00,32.58708333333333,22.86031807550651,13268.08926328096,0.5467642243600003,0.5108923812107001,0.03587184314929996,8.001752970049525,13.788049408172505,30.180980237696937,7.4792707970776,13.339741143052722 
 07/21  19:00:00,31.395624999999997,22.362199599916037,12278.957217700343,0.5467642243600003,0.42117918326765849,0.1255850410923415,8.357938626765636,13.713502121416152,30.180980237696937,6.700000003232973,12.102668588896963 
 07/21  20:00:00,30.16379166666667,21.949275404696939,11523.043996719209,0.5467642243600003,0.394580156203952,0.15218406815604805,8.70408445890301,13.730534002266806,30.180980237696937,6.699999999999993,11.77356007873637 
 07/21  21:00:00,29.215374999999999,21.608400949226259,10963.672945821312,0.5467642243600003,0.37345162957630459,0.1733125947836955,8.988820159494445,13.771722527260833,30.180980237696937,6.699999999999993,11.530017382570544 
 07/21  22:00:00,28.360375,21.348676506649367,10556.09262326131,0.5467642243600003,0.35770240003890349,0.18906182432109656,9.206314062904458,13.811744613246356,30.180980237696937,6.699999999999993,11.352548987282392 
 07/21  23:00:00,27.60195833333334,20.814025076106238,9717.246530622768,0.5467642243600003,0.3261908877537856,0.22057333660621443,9.646909347946842,13.886987677319784,28.78326825470061,6.699999999999993,10.987203700467392 
 07/21  24:00:00,26.936958333333334,20.572373542185177,9410.655415126155,0.5467642243600003,0.3129192335402807,0.23384499081971947,9.853999251249457,13.960585065521747,28.63181917889168,6.7027041521533159,10.856418597370088 
 07/01  01:00:00,21.118333333333337,18.453365976368255,5965.098820201993,0.5467642243600003,0.2842006941204794,0.2625635302395208,12.0,14.604645747258412,11.994026164103266,9.483682634680854,12.135486316649617 
 07/01  02:00:00,22.098333333333334,18.420313578999218,5877.934691200727,0.5467642243600003,0.2557528598880221,0.291011364471978,12.0,14.566585744438715,11.994026164103266,8.978645698011276,11.592389377160357 
 07/01  03:00:00,21.949166666666675,18.356031447820976,5805.064990387188,0.5467642243600003,0.2575367035869245,0.2892275207730756,12.0,14.53476736857457,11.994026164103266,9.053182680500783,11.635107983785705 
 07/01  04:00:00,21.79833333333333,18.294266399156859,5738.407265781566,0.5467642243600003,0.25951693984147158,0.2872472845185285,12.0,14.505661436862607,11.994026164103266,9.12711011229201,11.679929483864964 
 07/01  05:00:00,21.700000000000025,18.25865089797185,5680.91443751312,0.5467642243600003,0.2606142021858472,0.2861500221741527,12.0,14.480557334623745,11.994026164103266,9.17746145709765,11.705176726431758 
 07/01  06:00:00,21.954166666666663,18.261028327875658,5643.398575369024,0.5467642243600003,0.25392172644300067,0.2928424979169993,12.0,14.46417612557195,13.056919956540556,9.055628117218623,11.56696217750092 
 07/01  07:00:00,22.200000000000025,18.45124869434233,5687.012914250917,0.5467642243600003,0.2491266123047307,0.29763761205526925,12.0,14.48322021951109,14.195032799787127,8.929769780679275,11.460147934900725 
 07/01  08:00:00,23.31833333333333,18.736370045408028,5822.292037410212,0.5467642243600003,0.23084684756012625,0.31591737679987377,12.0,14.542289516340903,14.299368402273667,8.393592544590764,10.983039995642028 
 07/01  09:00:00,25.823333333333335,19.204511447697536,6066.992874827019,0.5467642243600003,0.19776486596097146,0.3489993583990287,12.0,14.649137535919343,14.962901561936964,7.177778821195635,9.874074291825334 
 07/01  10:00:00,27.759166666666667,19.85529474640811,6448.823196174105,0.5467642243600003,0.1928647132589269,0.35389951110107339,12.0,14.815862807813046,14.451237365228164,6.700000005584965,9.563020748108377 
 07/01  11:00:00,29.164166666666668,20.540178106955897,6915.724637968249,0.5467642243600003,0.2015327242687621,0.34523150009123795,12.0,15.019734175482487,13.407781828427306,6.699999999999993,9.766892110192848 
 07/01  12:00:00,30.0,21.39309608273954,7506.330965880788,0.5467642243600003,0.21190127526279599,0.3348629490972041,12.0,15.277620977808623,13.504868597510493,6.699999999999993,10.024778912518979 
 07/01  13:00:00,30.86416666666667,22.046224062629379,8099.4327383589929,0.5467642243600003,0.22172791623725594,0.3250363081227442,12.0,15.53659740987459,13.298530315787192,6.699999999999993,10.28375534458494 
 07/01  14:00:00,29.717500000000006,22.0605083544156,8402.505096335939,0.5467642243600003,0.2265395717237851,0.3202246526362148,12.0,15.668933210522648,13.354973187708846,6.699999999999993,10.416091145233004 
 07/01  15:00:00,28.613333333333335,21.9800519116797,8496.698191581154,0.5467642243600003,0.22800167720814588,0.31876254715185417,12.0,15.710062394186903,13.38301162754562,6.699999999999993,10.457220328897261 
 07/01  16:00:00,28.0275,21.749893756611085,8469.157933911201,0.5467642243600003,0.22757479970661582,0.3191894246533843,12.0,15.698037008324807,13.548623011094332,6.699999999999993,10.445194943035169 
 07/01  17:00:00,25.276666666666665,21.196189196063295,8240.56885454162,0.5467642243600003,0.2431567224038104,0.30360750195618965,12.0,15.598224148321009,14.03654104511867,7.3823564174495959,11.027738500480958 
 07/01  18:00:00,23.594999999999997,20.630812109814195,7907.338974378301,0.5467642243600003,0.2650934987631175,0.28167072559688258,12.0,15.452720139688767,14.42715636972176,8.233382334380553,11.73326040877968 
 07/01  19:00:00,23.604999999999995,20.149447892145117,7563.549460862106,0.5467642243600003,0.25929942290443316,0.2874648014555668,12.0,15.302605293091535,13.82235481781242,8.2384173912346,11.588180619036488 
 07/01  20:00:00,21.917500000000005,19.672946838275356,7209.576673247986,0.5467642243600003,0.2883429634818702,0.25842126087812997,12.0,15.148043944873475,12.327097508053333,9.03786045854592,12.233062338129752 
 07/01  21:00:00,20.304999999999994,19.191448854666786,6833.149545369324,0.5467642243600003,0.3243306449604046,0.2224335793995956,12.0,14.983677964135435,12.518036439221606,9.873288190102727,12.904124088948523 
 07/01  22:00:00,20.294999999999996,18.89094576481058,6524.827923897028,0.5467642243600003,0.3180576087565239,0.22870661560347622,12.0,14.849050085476343,11.992230077321022,9.868789815972605,12.764997836159307 
 07/01  23:00:00,20.0,18.67319585637591,6280.877991053534,0.5467642243600003,0.3229613111017807,0.22380291325821936,12.0,14.742529946535332,12.215560710057725,10.01977175868037,12.809459639926047 
 07/01  24:00:00,20.0,18.53554951871281,6098.239057271273,0.5467642243600003,0.3191235357124824,0.22764068864751778,12.0,14.662781104730957,11.99941134961701,10.019819819819825,12.729758859261129 
 07/02  01:00:00,20.0,18.45351069355422,6584.777239225109,0.5467642243600003,0.35688372753453759,0.18988049682546244,11.621057165121107,14.495971440555144,11.99941134961701,10.019819819819825,12.941886910879955 
 07/02  02:00:00,20.0,18.352956473496144,6163.737644149957,0.5467642243600003,0.3421391753013526,0.20462504905864738,11.704508062223339,14.395660866576997,11.99941134961701,10.019819819819825,12.75812656701225 
 07/02  03:00:00,19.440833333333335,18.254224730647779,5894.370086515944,0.5467642243600003,0.35226183852128287,0.1945023858387174,11.786650198778008,14.360254878374962,11.99941134961701,10.287888412389302,12.908648144424376 
 07/02  04:00:00,19.154166666666666,18.151975559947478,5679.279672219926,0.5467642243600003,0.35362345956224858,0.19314076479775156,11.872106379052675,14.35185890702318,11.99941134961701,10.442927392517003,12.969836127356562 
 07/02  05:00:00,19.399999999999996,18.07861967902715,5539.964367809976,0.5467642243600003,0.3341275289093434,0.21263669545065679,11.93374299434899,14.352708866824468,11.99941134961701,10.317157168066668,12.78328008010848 
 07/02  06:00:00,19.399999999999996,18.05100013350385,5491.472059780444,0.5467642243600003,0.3310521444852377,0.21571207987476247,11.95740390312211,14.355212424040938,11.99941134961701,10.31711711711712,12.76208299726486 
 07/02  07:00:00,19.705,18.287219674877247,5865.0144415037589,0.5467642243600003,0.3430766565018638,0.20368756785813622,11.766018974415014,14.32679013315031,13.224864627325891,10.17089788480649,12.778823817326579 
 07/02  08:00:00,21.118333333333337,19.38912941284399,7561.316105686201,0.5467642243600003,0.39082184723212695,0.1559423771278732,10.862920769492814,14.163455597226669,11.411574010396447,9.483730695820308,12.83140810129779 
 07/02  09:00:00,23.62333333333333,19.99029049649509,8366.666114245427,0.5467642243600003,0.3525912932296524,0.19417293113034765,10.34664683726286,13.998197634744816,11.358476597210297,8.247549536458142,11.94623594188821 
 07/02  10:00:00,25.55916666666667,20.562848570749073,9226.495272703894,0.5467642243600003,0.3362199577257657,0.21054426663423463,9.871803390620496,13.898044481985645,11.358476597210297,7.2744980350903198,11.347868016791298 
 07/02  11:00:00,26.65916666666666,21.1437089818624,10131.275189131022,0.5467642243600003,0.3476338425467167,0.1991303818132833,9.388791116762326,13.809145482959913,11.358476597210297,6.783661685662575,11.251137360491678 
 07/02  12:00:00,28.06416666666667,21.788219514704534,11171.389599054655,0.5467642243600003,0.3829713680550935,0.16379285630490662,8.852288907445363,13.7255795818146,11.358476597210297,6.699999999999993,11.62040354127618 
 07/02  13:00:00,29.459166666666666,23.848088875382495,13479.064875333566,0.5467642243600003,0.5325621747099204,0.014202049650079842,7.6599751956084429,13.537600475293689,11.358476597210297,7.404451867699289,13.358345681693326 
 07/02  14:00:00,29.440833333333328,22.990070434819054,12911.715538361263,0.5467642243600003,0.47212721236943319,0.07463701199056674,7.874100841884681,13.504738666690697,11.358476597210297,6.893192216152394,12.58103483246755 
 07/02  15:00:00,29.76416666666667,22.836061583867946,12689.009229463907,0.5467642243600003,0.4484869131589128,0.09827731120108725,7.9700288156163829,13.503728186677636,11.358476597210297,6.699999999999993,12.280798362234958 
 07/02  16:00:00,30.854166666666669,22.807804909827408,12604.22774750144,0.5467642243600003,0.44650679059295308,0.10025743376704685,7.991885594353061,13.488651345933825,11.358476597210297,6.699999999999993,12.243865086384226 
 07/02  17:00:00,30.84583333333334,22.629826357022968,12267.485295862223,0.5467642243600003,0.4346883246245384,0.11207589973546156,8.138718062894626,13.488890515742634,11.358476597210297,6.699999999999993,12.097274096398474 
 07/02  18:00:00,30.59999999999997,23.957401476596986,13488.48365781887,0.5467642243600003,0.538186546368225,0.008577677991775253,7.481796450447463,13.36318290868614,11.358476597210297,7.298372281993159,13.25728232041558 
 07/02  19:00:00,29.430833333333337,21.565975398217227,10217.555371713417,0.5467642243600003,0.36964973726472918,0.17711448709527104,8.996436938564182,13.453774391731262,30.326058672925844,6.752988137348363,11.260582191614168 
 07/02  20:00:00,26.927500000000003,20.105709732237277,8087.864296765191,0.5467642243600003,0.28137991254701907,0.26538431181298086,10.22819171743507,13.757925883540168,32.082273031325147,6.806747806659074,10.383615894210612 
 07/02  21:00:00,24.430833333333334,19.41136599041603,7261.483248047199,0.5467642243600003,0.2848398111674403,0.26192441319255968,10.816447601744218,13.98607888554035,31.97654914359288,7.8053358271082369,11.022109060862073 
 07/02  22:00:00,23.045833333333339,19.018044959746267,6820.80720174874,0.5467642243600003,0.29429620802612546,0.25246801633387469,11.148272619296995,14.125834341609244,21.281960928010734,8.506349810575627,11.531057963239752 
 07/02  23:00:00,22.494999999999999,18.822013580109929,6622.359951118819,0.5467642243600003,0.29615408920997929,0.2506101351500209,11.312360336217275,14.203427641424883,12.496231324432357,8.778611613793512,11.7168275652701 
 07/02  24:00:00,21.640833333333334,18.637019961950707,6371.4385379957479,0.5467642243600003,0.3063981130269869,0.24036611133301334,11.466533993772162,14.248181403000928,11.990048748733973,9.197750261159757,12.026548398898728 
