Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 01/21  19:00:00,-6.3,16.00023794,0,0.232974484,0.038551936,0.194422547,30.1533937,25.69748746,40.86101672,12.92878364,12.92878364
 01/21  20:00:00,-6.3,16.01338047,0,0.15232947,0.024742476,0.127586994,30.05238752,27.19260945,40.85297522,12.92878364,12.92878364
 01/21  21:00:00,-6.3,16.01318963,0,0.161290027,0.026244686,0.135045342,30.05878714,27.0257715,40.85075201,12.92878364,12.92878364
 01/21  22:00:00,-6.3,16.01282082,0,0.143368913,0.023357016,0.120011897,30.05942939,27.35959597,40.84943838,12.92878364,12.92878364
 01/21  23:00:00,-6.3,16.01053629,0,0.161290027,0.026338033,0.134951994,30.08456548,27.0393746,40.84844993,12.92878364,12.92878364
 01/21  24:00:00,-6.3,16.0102033,0,0.161290027,0.026316487,0.13497354,30.07608955,27.03327647,40.84761443,12.92878364,12.92878364
 07/21  01:00:00,26.32025,20.39851119,9177.34453,0.546764224,0.311160183,0.235604041,9.998990533,14.00395612,28.93837232,6.883449614,10.93554608
 07/21  02:00:00,25.84683333,20.27182992,8998.715739,0.546764224,0.314345604,0.23241862,10.10527595,14.03241118,28.98552249,7.119586883,11.09385447
 07/21  03:00:00,25.515125,20.17158831,8847.561242,0.546764224,0.315860026,0.230904198,10.18907142,14.05033391,29.05134232,7.284739012,11.19313498
 07/21  04:00:00,25.230125,20.08603517,8711.805552,0.546764224,0.31712361,0.229640614,10.26051556,14.0626092,29.11828295,7.425962838,11.27519092
 07/21  05:00:00,24.99341667,20.01112016,8589.411922,0.546764224,0.317939218,0.228825007,10.32310887,14.07185346,29.18453076,7.544027676,11.33990756
 07/21  06:00:00,24.99658333,19.95617553,8498.809332,0.546764224,0.314381962,0.232382262,10.36950114,14.07875266,29.31100139,7.545573916,11.30196135
 07/21  07:00:00,25.42804167,20.3392345,9091.514973,0.546764224,0.328142696,0.218621528,10.05748299,14.02506006,30.1297028,7.335703318,11.35041209
 07/21  08:00:00,26.57595833,20.59731484,9431.783964,0.546764224,0.31995433,0.226809894,9.84004329,13.95582862,30.18097995,6.840959799,11.00387354
 07/21  09:00:00,28.28754167,20.97083192,10020.5673,0.546764224,0.335517002,0.211247222,9.529972187,13.90223339,30.18097995,6.7,11.11938473
 07/21  10:00:00,29.99595833,21.42869876,10764.68942,0.546764224,0.36292889,0.183835335,9.15027364,13.84661912,30.18097995,6.7,11.44346303
 07/21  11:00:00,31.514375,22.07696285,11854.50113,0.546764224,0.402808467,0.143955757,8.612553932,13.78342296,30.18097995,6.7,11.91797812
 07/21  12:00:00,32.69791667,22.78755643,13054.69187,0.546764224,0.44796386,0.098800364,8.019564106,13.71282503,30.18097995,6.701327053,12.44593933
 07/21  13:00:00,33.55133333,23.36710629,13569.51958,0.546764224,0.533892779,0.012871446,7.77856853,13.69588071,30.18097995,7.542819209,13.53847816
 07/21  14:00:00,34.16645833,23.76515221,13496.69874,0.546764224,0.546764224,0,7.948760416,13.83465283,30.18097995,7.867687534,13.83465283
 07/21  15:00:00,34.4,23.90104705,13492.86272,0.546764224,0.546764224,0,8.090535531,13.97503355,30.18097995,8.009480171,13.97503355
 07/21  16:00:00,34.11025,23.73166023,13483.85881,0.546764224,0.546764224,0,8.144169393,14.02484594,30.18097995,8.063146234,14.02484594
 07/21  17:00:00,33.44366667,23.33756363,13474.88068,0.546764224,0.546764224,0,8.073261874,13.94988372,30.18097995,7.992266206,13.94988372
 07/21  18:00:00,32.58708333,22.86031808,13268.08926,0.546764224,0.510892381,0.035871843,8.00175297,13.78804941,30.18097995,7.4792708,13.33974115
 07/21  19:00:00,31.395625,22.3621996,12278.95722,0.546764224,0.421179183,0.125585041,8.357938626,13.71350212,30.18097995,6.700000003,12.10266859
 07/21  20:00:00,30.16379167,21.9492754,11523.044,0.546764224,0.394580156,0.152184068,8.704084459,13.730534,30.18097995,6.7,11.77356008
 07/21  21:00:00,29.215375,21.60840095,10963.67295,0.546764224,0.37345163,0.173312595,8.98882016,13.77172253,30.18097995,6.7,11.53001738
 07/21  22:00:00,28.360375,21.34867651,10556.09262,0.546764224,0.3577024,0.189061824,9.206314063,13.81174461,30.18097995,6.7,11.35254899
 07/21  23:00:00,27.60195833,20.81402508,9717.24653,0.546764224,0.326190888,0.220573337,9.646909348,13.88698768,28.78326824,6.7,10.9872037
 07/21  24:00:00,26.93695833,20.57237354,9410.655414,0.546764224,0.312919234,0.233844991,9.853999252,13.96058507,28.63181918,6.702704152,10.8564186
 07/01  01:00:00,21.11833333,19.65812749,0,0,0,0,10.06695159,10.06695159,11.99219561,10.01981982,10.01981982
 07/01  02:00:00,22.09833333,20.0647031,0,0,0,0,10.06695159,10.06695159,11.99219561,10.01981982,10.01981982
 07/01  03:00:00,21.94916667,20.36245554,0,0,0,0,10.06695159,10.06695159,11.99219561,10.01981982,10.01981982
 07/01  04:00:00,21.79833333,20.57736911,0,0,0,0,10.06695159,10.06695159,11.99219561,10.01981982,10.01981982
 07/01  05:00:00,21.7,20.744854,0,0,0,0,10.06695159,10.06695159,11.99219561,10.01981982,10.01981982
 07/01  06:00:00,21.95416667,20.90237691,0,0,0,0,10.06695159,10.06695159,13.05516613,10.01981982,10.01981982
 07/01  07:00:00,22.2,20.85358635,13670.39523,0.546764224,0.546764224,0,12.56427738,18.53434443,14.19309465,12.49128549,18.53434443
 07/01  08:00:00,23.31833333,20.74161192,13456.18238,0.546764224,0.546764224,0,11.9123208,17.78778222,14.2994258,11.8385025,17.78778222
 07/01  09:00:00,25.82333333,20.95504101,13460.97925,0.546764224,0.546764224,0,11.47436537,17.35118391,14.96309081,11.39701227,17.35118391
 07/01  10:00:00,27.75916667,21.48825766,9283.816696,0.546764224,0.216279893,0.330484331,13.33208317,17.38738656,14.45142546,6.918666386,11.02942166
 07/01  11:00:00,29.16416667,22.09776863,8680.632609,0.546764224,0.196104079,0.350660145,13.61237021,17.40449882,13.40795244,6.7,10.53930834
 07/01  12:00:00,30,22.7934795,9878.756647,0.546764224,0.22484157,0.321922654,12.99235452,17.30711605,13.5050239,6.7,11.06193288
 07/01  13:00:00,30.86416667,23.41012373,5862.755488,0.546764224,0.128721789,0.418042435,15.2150601,17.77732533,13.2979009,6.7,9.309465674
 07/01  14:00:00,29.7175,23.44135395,7888.742377,0.546764224,0.170262609,0.376501615,14.47389362,17.92093669,13.35352239,6.7,10.19423446
 07/01  15:00:00,28.61333333,23.22362938,13941.31423,0.546764224,0.546764224,0,11.40923377,17.49541609,13.38155929,11.33259027,17.49541609
 07/01  16:00:00,28.0275,22.90195407,10020.25032,0.546764224,0.234318642,0.312445582,13.04977251,17.42640645,13.54722011,6.978524372,11.41193966
 07/01  17:00:00,25.27666667,22.46437447,5466.298527,0.546764224,0.128205729,0.418558495,15.4029802,17.79206326,14.03527019,7.382356417,9.818641612
 07/01  18:00:00,23.595,22.10148535,3766.444519,0.546764224,0.09292285,0.453841375,16.55129496,18.19780669,14.42600537,8.233382334,9.927106563
 07/01  19:00:00,23.605,21.80312471,4129.898197,0.546764224,0.099496734,0.447267491,16.613056,18.41847384,13.82101581,8.238417391,10.09104829
 07/01  20:00:00,21.9175,21.43846096,4286.392005,0.546764224,0.111946536,0.434817688,16.57847129,18.45228925,12.4045455,9.037860459,10.95889116
 07/01  21:00:00,20.305,20.86527758,13713.88201,0.546764224,0.546764224,0,11.87747229,17.86535405,12.53530846,11.80608658,17.86535405
 07/01  22:00:00,20.295,20.4057128,13453.66671,0.546764224,0.546764224,0,11.43293928,17.30649563,11.99060591,11.35578269,17.30649563
 07/01  23:00:00,20,20.03680034,13428.17182,0.546764224,0.544777331,0.001986893,10.96528465,16.82692574,11.99060591,10.86446747,16.80496479
 07/01  24:00:00,20,19.66446628,13345.60627,0.546764224,0.546764224,0,10.31607205,16.14059191,11.99060591,10.24466564,16.14059191
 07/02  01:00:00,20,19.25507705,9915.408625,0.546764224,0.454469643,0.092294581,10.94896303,15.27719017,11.99060591,10.01981982,14.3951907
 07/02  02:00:00,20,18.89482416,7950.044148,0.546764224,0.40889982,0.137864404,11.25009734,14.72071525,11.99060591,10.01981982,13.53758553
 07/02  03:00:00,19.44083333,18.63825005,6916.106717,0.546764224,0.399848015,0.146916209,11.46496461,14.48440129,11.99060591,10.28788841,13.3544758
 07/02  04:00:00,19.15416667,18.44407658,6340.914748,0.546764224,0.389607651,0.157156573,11.62769886,14.39614785,11.99060591,10.44292739,13.25852928
 07/02  05:00:00,19.4,18.31088103,6017.295085,0.546764224,0.361088431,0.185675793,11.7394745,14.36671531,11.99060591,10.31715717,12.9915524
 07/02  06:00:00,19.4,18.23829073,5860.382385,0.546764224,0.35246511,0.194299114,11.80080886,14.35958436,11.99060591,10.31711712,12.92304787
 07/02  07:00:00,19.705,18.44199831,6166.997257,0.546764224,0.360208853,0.186555372,11.63672943,14.32925223,13.21725974,10.17089788,12.91057371
 07/02  08:00:00,21.11833333,19.49901336,7783.414237,0.546764224,0.401799512,0.144964713,10.77071783,14.16811093,11.40080081,9.483730696,12.92826513
 07/02  09:00:00,23.62333333,20.1170714,8610.468987,0.546764224,0.362675698,0.184088527,10.2412615,13.99910456,11.3476335,8.247549536,12.05252678
 07/02  10:00:00,25.55916667,20.67536542,9435.044048,0.546764224,0.343894794,0.202869431,9.777792234,13.89491237,11.3476335,7.274498035,11.4387456
 07/02  11:00:00,26.65916667,21.23970642,10306.46244,0.546764224,0.353773036,0.192991189,9.308575279,13.8052452,11.3476335,6.783661686,11.32745165
 07/02  12:00:00,28.06416667,21.86970359,11319.80806,0.546764224,0.388190825,0.158573399,8.784206973,13.7221303,11.3476335,6.7,11.68503513
 07/02  13:00:00,29.45916667,23.90720977,13491.01319,0.546764224,0.533919915,0.012844309,7.668920662,13.55177494,11.3476335,7.430048107,13.38957512
 07/02  14:00:00,29.44083333,23.05401352,13044.50521,0.546764224,0.479206116,0.067558109,7.831664603,13.52013109,11.3476335,6.93619369,12.68378617
 07/02  15:00:00,29.76416667,22.89007503,12803.91721,0.546764224,0.452182648,0.094581576,7.92488396,13.50861076,11.3476335,6.7,12.33082508
 07/02  16:00:00,30.85416667,22.85336999,12694.90033,0.546764224,0.449593047,0.097171178,7.953810294,13.49004839,11.3476335,6.7,12.28333683
 07/02  17:00:00,30.84583333,22.66859725,12342.04155,0.546764224,0.437298182,0.109466042,8.106324118,13.48895426,11.3476335,6.7,12.12973127
 07/02  18:00:00,30.6,23.98619939,13493.44171,0.546764224,0.538596894,0.00816733,7.487882469,13.37144313,11.3476335,7.309258058,13.27057681
 07/02  19:00:00,29.43083333,21.5960953,10287.57144,0.546764224,0.372030525,0.1747337,8.972575733,13.46042262,30.3338372,6.756201172,11.29474036
 07/02  20:00:00,26.9275,20.13021147,8140.619463,0.546764224,0.283085556,0.263678669,10.20771513,13.76045114,32.0906403,6.806747807,10.40661745
 07/02  21:00:00,24.43083333,19.43350693,7305.579732,0.546764224,0.286507277,0.260256947,10.79796747,13.98682992,31.98482274,7.805335827,11.04133999
 07/02  22:00:00,23.04583333,19.03786076,6858.305117,0.546764224,0.295897325,0.250866899,11.1317227,14.12563959,21.28923554,8.506349811,11.54741291
 07/02  23:00:00,22.495,18.83910804,6653.891428,0.546764224,0.297568645,0.249195579,11.29807924,14.20290008,12.49952294,8.778611614,11.73058091
 07/02  24:00:00,21.64083333,18.65190406,6398.567794,0.546764224,0.307715264,0.23904896,11.45410368,14.24758525,11.99275087,9.197750261,12.03838238
