Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 01/21  24:00:00,-6.300000000000007,16.010203303875249,0.0,0.1612900272,0.026316486781921338,0.13497354041807867,30.076089548252374,27.033276474608888,40.84761443154918,12.92878363827891,12.92878363827891 
 07/21  01:00:00,26.32025,20.398511189422334,9177.344530443512,0.5467642243600003,0.31116018314235979,0.23560404121764035,9.998990532572258,14.003956115279778,28.93837235000512,6.8834496140372709,10.935546075939872 
 07/21  02:00:00,25.84683333333334,20.271829924467725,8998.71573913882,0.5467642243600003,0.31434560408252357,0.2324186202774765,10.105275947334894,14.032411180196899,28.985522483313607,7.119586882741276,11.093854465807798 
 07/21  03:00:00,25.515125,20.171588314539809,8847.56124208363,0.5467642243600003,0.31586002591440839,0.23090419844559166,10.18907142105245,14.050333906089838,29.051342323539349,7.284739011941207,11.19313497806947 
 07/21  04:00:00,25.230124999999995,20.086035174534574,8711.805551902311,0.5467642243600003,0.3171236101771541,0.2296406141828459,10.260515559241327,14.062609195669332,29.118282946663649,7.425962837837838,11.2751909196069 
 07/21  05:00:00,24.993416666666673,20.01112015691522,8589.411921685922,0.5467642243600003,0.3179392177616621,0.22882500659833786,10.3231088653732,14.071853458418225,29.184530755935464,7.544027675604874,11.339907558821654 
 07/21  06:00:00,24.996583333333335,19.956175526518515,8498.809331040435,0.5467642243600003,0.3143819623994756,0.23238226196052443,10.369501140495109,14.078752658061254,29.31100131850327,7.545573915632699,11.30196134955894 
 07/21  07:00:00,25.42804166666666,20.339234503285984,9091.514973167448,0.5467642243600003,0.3281426959393713,0.21862152842062874,10.057482986139503,14.025060063564882,30.129702663046645,7.335703317964299,11.350412091467693 
 07/21  08:00:00,26.575958333333334,20.5973148460363,9431.78396632563,0.5467642243600003,0.3199543301800551,0.22680989417994497,9.84004328876615,13.955828616184374,30.180979812303347,6.8409597992944299,11.003873537958555 
 07/21  09:00:00,28.287541666666664,20.97083192079666,10020.567305748946,0.5467642243600003,0.33551700245245788,0.2112472219075422,9.529972184781848,13.902233386542484,30.180979812303347,6.699999999999995,11.11938473228542 
 07/21  10:00:00,29.995958333333328,21.428698757508959,10764.68942302831,0.5467642243600003,0.3629288897167489,0.18383533464325126,9.150273638930673,13.846619117503087,30.180979812303347,6.699999999999993,11.443463033765467 
 07/21  11:00:00,31.514374999999995,22.076962850579613,11854.501129476694,0.5467642243600003,0.40280846699162045,0.14395575736837963,8.612553931812779,13.783422957860033,30.180979812303347,6.699999999999993,11.917978121760874 
 07/21  12:00:00,32.697916666666667,22.78755643466412,13054.6918763044,0.5467642243600003,0.4479638600194102,0.09880036434058985,8.019564104907252,13.712825029188134,30.180979812303347,6.701327052624851,12.445939333370998 
 07/21  13:00:00,33.55133333333333,23.367106292914,13569.51957649489,0.5467642243600003,0.5338927789259653,0.012871445434034946,7.778568530191875,13.695880714470901,30.180979812303347,7.542819211717267,13.538478164749679 
 07/21  14:00:00,34.16645833333333,23.765152207765277,13496.6987382707,0.5467642243600003,0.5467642243600003,0.0,7.948760416913786,13.83465283534891,30.180979812303347,7.867687534662606,13.83465283534891 
 07/21  15:00:00,34.40000000000004,23.901047049360647,13492.862718825027,0.5467642243600003,0.5467642243600003,0.0,8.090535531621957,13.97503355591845,30.180979812303347,8.009480171501318,13.97503355591845 
 07/21  16:00:00,34.110250000000018,23.731660228901345,13483.85881461246,0.5467642243600003,0.5467642243600003,0.0,8.144169393901328,14.024845945700731,30.180979812303347,8.063146235062824,14.024845945700731 
 07/21  17:00:00,33.44366666666667,23.337563635458026,13474.880681652421,0.5467642243600003,0.5467642243600003,0.0,8.073261875262235,13.949883723984078,30.180979812303347,7.992266206831024,13.949883723984078 
 07/21  18:00:00,32.58708333333333,22.860318077442117,13268.089266765526,0.5467642243600003,0.5108923817779221,0.035871842582078147,8.001752969981956,13.78804940962397,30.180979812303347,7.479270804134466,13.339741151793309 
 07/21  19:00:00,31.395624999999997,22.362199601457346,12278.957221910927,0.5467642243600003,0.4211791833777027,0.12558504098229726,8.35793862547677,13.713502121961817,30.180979812303347,6.700000003232974,12.10266859073149 
 07/21  20:00:00,30.16379166666667,21.949275405933727,11523.043999565642,0.5467642243600003,0.39458015628884987,0.1521840680711502,8.704084457867877,13.730534002471855,30.180979812303347,6.699999999999993,11.773560079976543 
 07/21  21:00:00,29.215374999999999,21.60840095007618,10963.672947609408,0.5467642243600003,0.373451629633186,0.17331259472681397,8.988820158778989,13.771722527324766,30.180979812303347,6.699999999999993,11.53001738334992 
 07/21  22:00:00,28.360375,21.348676507109479,10556.092624192399,0.5467642243600003,0.357702400069061,0.18906182429093916,9.206314062519452,13.81174461326732,30.180979812303347,6.699999999999993,11.352548987688353 
 07/21  23:00:00,27.60195833333334,20.81402507653049,9717.246531470775,0.5467642243600003,0.326190887781209,0.22057333657879106,9.646909347592578,13.886987677335013,28.783268223093775,6.699999999999993,10.987203700836878 
 07/21  24:00:00,26.936958333333334,20.572373542620839,9410.65541600738,0.5467642243600003,0.3129192335682503,0.23384499079174987,9.853999250887743,13.960585065544184,28.631819178144498,6.7027041521533159,10.85641859775423 
 07/01  01:00:00,21.118333333333337,19.347021676746786,12890.709604650567,0.5467642243600003,0.51248248254828,0.034281741811720198,10.096860153587935,15.722496735917689,11.995427131332992,9.649472351657084,15.338000907476479 
 07/01  02:00:00,22.098333333333334,19.156825643785898,2750.402063573413,0.5467642243600003,0.09873097251113135,0.4480332518488688,14.669558469999995,15.871433977687577,11.995427131332992,8.978645698011276,10.227715234728059 
 07/01  03:00:00,21.949166666666675,19.243268206777655,3800.5264185512498,0.5467642243600003,0.13076567591251057,0.41599854844748959,14.532840139999989,16.193535729261599,11.995427131332992,9.053182680500783,10.761070448920709 
 07/01  04:00:00,21.79833333333333,19.257273757691473,4117.571558634375,0.5467642243600003,0.14084293348548947,0.4059212908745107,14.495927769999988,16.295141828326395,11.995427131332992,9.12711011229201,10.973515850357835 
 07/01  05:00:00,21.700000000000025,18.924826931529826,11704.121754079491,0.5467642243600003,0.47491274870331587,0.07185147565668419,10.0,15.107649413645225,11.995427131332992,9.17746145709765,14.332241800193563 
 07/01  06:00:00,21.954166666666663,18.438845152450424,9407.211895814778,0.5467642243600003,0.449363559852517,0.09740066450748314,10.0,14.105283705455929,13.057763611951577,9.055628117218623,13.20804275212523 
 07/01  07:00:00,22.200000000000025,18.67001545765134,1416.3477806853637,0.5103132760693336,0.05961209625617938,0.450701179813154,14.24500223999999,14.863845043135586,14.193666021292266,8.929929984477463,9.592815186949379 
 07/01  08:00:00,23.31833333333333,19.380636026836105,0.0,0.0,0.0,0.0,14.24500223999999,14.24500223999999,14.299473160126274,8.92972972972973,8.92972972972973 
 07/01  09:00:00,25.823333333333335,20.109500148175198,4898.785695867666,0.5467642243600003,0.12846997228655766,0.41829425207344236,14.385565779999986,16.52607143613057,14.963111233974593,7.195770765185799,9.383466607867522 
 07/01  10:00:00,27.759166666666667,20.751952312880698,5988.174090611158,0.5467642243600003,0.14851797242577864,0.39824625193422155,13.88875951,16.504896646650577,14.451428162828544,6.700000005584965,9.363320608594903 
 07/01  11:00:00,29.164166666666668,21.296194226559185,8913.63217566752,0.5467642243600003,0.22721068119984559,0.3195535431601544,12.286297780000009,16.17873264235122,13.407948401023623,6.699999999999993,10.639596665401787 
 07/01  12:00:00,30.0,22.068551468064184,6414.967312473036,0.5467642243600003,0.16060127129902716,0.3861629530609729,13.595195480000003,16.397555907763093,13.505006186756946,6.699999999999993,9.54953992400308 
 07/01  13:00:00,30.86416666666667,22.59617563020363,10354.83107140875,0.5467642243600003,0.2620089445615611,0.2847552797984389,11.71079975999999,16.23183672800911,13.297951818594392,6.699999999999993,11.268190995841893 
 07/01  14:00:00,29.717500000000006,22.345839234473805,11678.650558274556,0.5467642243600003,0.3130003008193242,0.23376392354067583,10.587003119999999,15.68439367615522,13.353702302146529,6.699999999999993,11.844529408141396 
 07/01  15:00:00,28.613333333333335,21.967448620919606,11883.84014024917,0.5467642243600003,0.3416071986703072,0.2051570256896928,9.888261230000009,15.074145727582615,13.38177297452703,6.699999999999993,11.933013667878507 
 07/01  16:00:00,28.0275,21.85835940061677,3636.0411596243159,0.5467642243600003,0.09612021500513414,0.4506440093548659,14.355624359999986,15.944364995542312,13.54753335004362,6.699999999999993,8.335930417259825 
 07/01  17:00:00,25.276666666666665,21.450558231702979,9482.634351605677,0.5467642243600003,0.26885380646319936,0.2779104178968008,11.774173949999986,15.914475102397227,14.035673151544343,7.3823564174495959,11.569812454014967 
 07/01  18:00:00,23.594999999999997,20.943898781147639,5494.140365623394,0.5467642243600003,0.1699280248253074,0.3768361995346926,13.70700918,16.1071858676853,14.426332594297867,8.233382334380554,10.680740030380085 
 07/01  19:00:00,23.604999999999995,20.879667780817934,0.0,0.0,0.0,0.0,13.70700918,13.70700918,13.82140781813658,8.381801016317308,8.381801016317308 
 07/01  20:00:00,21.917500000000005,20.785491966662375,7133.390097848961,0.5467642243600003,0.20335459266557397,0.3434096316944261,14.46155855999999,17.578533964837189,12.326754466158464,9.042719291221962,12.206885910769808 
 07/01  21:00:00,20.304999999999994,20.360858535077747,5611.321623703701,0.5467642243600003,0.1804235926331129,0.36634063172688716,14.996604459999988,17.44887954875745,12.51818443751617,9.873288190102727,12.372761733581969 
 07/01  22:00:00,20.294999999999996,20.107556715919754,6709.856727411502,0.5467642243600003,0.22004664422754673,0.3267175801324534,14.339022470000005,17.27082957537734,11.993176177523234,9.868789815972605,12.847786478481213 
 07/01  23:00:00,20.0,19.914802370129015,5545.273407692187,0.5467642243600003,0.1887318855501525,0.3580323388098476,14.753347640000009,17.17658913365972,11.993176177523234,10.01977175868037,12.490208415152477 
 07/01  24:00:00,20.0,19.746935353476489,6928.960128095073,0.5467642243600003,0.24384850047586413,0.30291572388413598,13.884642519999977,16.911790402308549,11.993176177523234,10.019819819819825,13.094151112805493 
 07/02  01:00:00,20.0,19.42028019516913,11654.85938139675,0.5467642243600003,0.47681955086339447,0.0699446734966055,10.809840414614757,15.897155940540527,11.993176177523234,10.019819819819825,15.154277206525763 
 07/02  02:00:00,20.0,18.96749739877311,8822.625703785443,0.5467642243600003,0.4241073520955074,0.12265687226449258,11.188344887448994,15.039819741851345,11.993176177523234,10.019819819819825,13.918441645771967 
 07/02  03:00:00,19.440833333333335,18.64309333289206,7235.230392811957,0.5467642243600003,0.4049222809399281,0.14184194342007207,11.460270124018157,14.61902458955975,11.993176177523234,10.287888412389302,13.49379352183164 
 07/02  04:00:00,19.154166666666666,18.41771564634893,6418.529333692271,0.5467642243600003,0.38879235745592485,0.15797186690407526,11.649408707501552,14.451761429799995,11.993176177523234,10.442927392517003,13.29243331336249 
 07/02  05:00:00,19.399999999999996,18.274183451083006,6000.923267825649,0.5467642243600003,0.3580516557617559,0.18871256859824427,11.769997845032286,14.390113332136595,11.993176177523234,10.317157168066668,12.98442748269836 
 07/02  06:00:00,19.399999999999996,18.20079285080196,5812.077546277885,0.5467642243600003,0.3487351786735876,0.19802904568641264,11.832070297896168,14.369777537903844,11.993176177523234,10.31711711711712,12.901980023142987 
 07/02  07:00:00,19.705,18.410586036586559,6115.805717327507,0.5467642243600003,0.3569336259452598,0.1898305984147404,11.662995334075737,14.333187867530832,13.218606464571656,10.17089788480649,12.888243800352355 
 07/02  08:00:00,21.118333333333337,19.475224175095329,7739.114373217685,0.5467642243600003,0.39948353334304528,0.14728069101695488,10.790647170103263,14.1687228381548,11.398329123499817,9.48373069582031,12.90894796578888 
 07/02  09:00:00,23.62333333333333,20.088333586165076,8556.684588283146,0.5467642243600003,0.36041226306720999,0.18635196129279,10.265142780892012,13.999538360689077,11.345146194094012,8.247549536458142,12.029079624104267 
 07/02  10:00:00,25.55916666666667,20.64935380711844,9387.31247611071,0.5467642243600003,0.3421271866467041,0.2046370377132959,9.799516918193096,13.895838260756266,11.345146194094012,7.274498035090321,11.41794715023801 
 07/02  11:00:00,26.65916666666666,21.217051588102746,10265.292109319747,0.5467642243600003,0.35232598774630349,0.1944382366136966,9.3275014927296,13.806237163558763,11.345146194094012,6.783661685662574,11.309517700582268 
 07/02  12:00:00,28.06416666666667,21.850253369232754,11284.467967735982,0.5467642243600003,0.38694549301231687,0.1598187313476833,8.800455288251812,13.722989191957736,11.345146194094012,6.699999999999993,11.669645955143018 
 07/02  13:00:00,29.459166666666666,23.892932564235826,13488.18094161344,0.5467642243600003,0.5336028208157351,0.013161403544265179,7.6667807245131229,13.548395511379385,11.345146194094012,7.42404912393838,13.382223587794645 
 07/02  14:00:00,29.440833333333328,23.03846320504204,13012.720631585535,0.5467642243600003,0.4774199167555128,0.0693443076044873,7.841744353904681,13.516368966192998,11.345146194094012,6.924700849074218,12.657904573715238 
 07/02  15:00:00,29.76416666666667,22.87685131209632,12775.848689376311,0.5467642243600003,0.45127882578778835,0.09548539857221179,7.9359350945953699,13.507441901956092,11.345146194094012,6.699999999999993,12.318605262470987 
 07/02  16:00:00,30.854166666666669,22.842129310672378,12672.615522101725,0.5467642243600003,0.448832410075718,0.09793181428428195,7.9632020678903319,13.489739110102854,11.345146194094012,6.699999999999993,12.273635926014875 
 07/02  17:00:00,30.84583333333334,22.658956984691977,12323.58524310923,0.5467642243600003,0.43664990272477607,0.1101143216352241,8.114377719638878,13.488973124828048,11.345146194094012,6.699999999999993,12.12169666602988 
 07/02  18:00:00,30.59999999999997,23.978960694123189,13492.210412957478,0.5467642243600003,0.5384942661108437,0.008269958249156584,7.486394015332743,13.36941478283445,11.345146194094012,7.306570847792665,13.26729126098753 
 07/02  19:00:00,29.430833333333337,21.58855522711598,10270.095398152915,0.5467642243600003,0.37143513461096758,0.17532908974903234,8.978549729224053,13.458781524753288,30.319143443174175,6.755400052031546,11.28621519341409 
 07/02  20:00:00,26.927500000000003,20.123931130171444,8127.177051361332,0.5467642243600003,0.2826499657091962,0.26411425865080376,10.212959467468098,13.75983447285092,32.076153721763187,6.806747806659074,10.400756520242633 
 07/02  21:00:00,24.430833333333334,19.427328813005788,7293.419689739038,0.5467642243600003,0.28604439821754,0.26071982614246005,10.803113611673912,13.986672936932087,31.970930667570245,7.8053358271082369,11.03603692228504 
 07/02  22:00:00,23.045833333333339,19.0317904709827,6846.977218076496,0.5467642243600003,0.29541017542063016,0.25135404893936999,11.136786750184836,14.125762909811492,21.27721642858737,8.506349810575625,11.542472245441598 
 07/02  23:00:00,22.494999999999999,18.833534331124054,6643.789697733232,0.5467642243600003,0.2971111425811514,0.24965308177884855,11.302731398682056,14.203146098089313,12.494860808261509,8.778611613793512,11.72617482944445 
 07/02  24:00:00,21.640833333333334,18.646777140732107,6389.429142682072,0.5467642243600003,0.3072658251126571,0.239498399247343,11.458381565227333,14.247876803351897,11.990087513835656,9.197750261159757,12.034396117662697 
