Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),COOLSYS1 CHILLER1:Chiller Electric Power [W](Hourly),CHILLED WATER LOOP CHW SUPPLY PUMP2:Pump Electric Energy [J](Hourly) 
 06/01  19:00:00,23.560000000000004,21.974390354221023,21.51024075256853,21.589373914470007,22.035874113988006,21.642993564850227,50.0,0.0,0.0,55.0,0.0,6015.434388426956,5129124.502233682 
 06/01  20:00:00,22.800000000000009,21.428363287538735,21.30723641265859,21.405423947270447,21.51654155579843,21.49739250497985,0.0,0.0,0.0,0.0,0.0,5050.986852786276,5129124.502233682 
 06/01  21:00:00,22.800000000000009,22.00583280324165,22.210024411562054,22.07717532787071,22.1093864352414,22.440580477413829,60.0,70.0,65.0,70.0,80.0,6876.498218057059,4103299.601786947 
 06/01  22:00:00,22.485000000000004,22.1249698453273,22.518869800542754,22.317078794719359,22.224431377753036,22.757801951011709,100.0,100.0,100.0,100.0,100.0,9512.056608523451,5129124.502233682 
 06/01  23:00:00,21.622500000000004,21.934476911654789,22.380562198575725,22.260229782639603,22.017775179275487,22.616748375721295,25.0,100.0,100.0,65.0,100.0,7770.052184708578,5129124.502233682 
 06/01  24:00:00,20.8375,21.776641299688543,22.199675321002624,22.147979119496506,21.82516324908108,22.427479277499815,0.0,100.0,100.0,0.0,100.0,6977.803637529175,5129124.502233682 
 06/02  01:00:00,20.285000000000005,21.673092875122259,22.038415885005596,22.02186997626374,21.713004667108537,22.2564722254535,0.0,80.0,70.0,0.0,100.0,6341.553295996053,5129124.502233682 
 06/02  02:00:00,19.684999999999996,21.57196597360379,21.909138199533225,21.91397009932435,21.60982620773731,22.093172961011456,0.0,0.0,0.0,0.0,100.0,3323.9899665199789,5129124.502233682 
 06/02  03:00:00,19.399999999999996,21.500360118023246,21.851168394184059,21.844935300118136,21.53699090938843,21.965863457212416,0.0,0.0,0.0,0.0,15.0,470.37694995355437,769368.6753350523 
 06/02  04:00:00,19.137499999999997,21.484843827589719,21.84600622237366,21.804922789007756,21.520937031521617,21.93010671093379,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  05:00:00,18.899999999999996,21.451577724150103,21.834353713346766,21.781016637569203,21.486298797804225,21.90742881025153,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  06:00:00,19.1625,21.498001138440615,21.867176962021035,21.800600483811775,21.551578943315854,21.941609912334149,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  07:00:00,20.030000000000006,20.92164691112468,21.22603444797948,21.239094994704105,20.989682996503775,21.291406451056255,0.0,0.0,0.0,0.0,1.6666666666666666,4301.037884370656,5129124.502233682 
 06/02  08:00:00,21.177500000000003,22.993015130324677,23.25392606088065,21.277696704240069,23.06699473751977,23.311967108207978,85.0,85.0,0.0,85.0,91.66666666666666,14529.701239261722,5129124.502233682 
 06/02  09:00:00,22.54,23.978610181009264,23.999423977273023,21.642604547571677,23.990659612963108,23.999420912121186,100.0,100.0,0.0,100.0,100.0,22334.90572550824,5129124.502233682 
 06/02  10:00:00,24.192500000000004,23.999139554781018,23.999110646018118,21.934945265694688,23.999141969168546,23.99910431218367,100.0,100.0,15.0,100.0,100.0,24774.801804810595,5129124.502233682 
 06/02  11:00:00,26.155,23.99894820708932,23.998942378825626,22.121600051826545,23.998971974416777,23.998959603370673,100.0,100.0,100.0,100.0,100.0,28054.41931808375,5129124.502233682 
 06/02  12:00:00,28.0925,23.998900546960415,23.998896920735225,22.25459275713326,23.998941613084214,23.998941726367645,100.0,100.0,100.0,100.0,100.0,29947.599003251147,5129124.502233682 
 06/02  13:00:00,29.1625,23.99894459565031,23.99892193686322,22.34306939834824,23.998984581910994,23.998974389351088,100.0,100.0,100.0,100.0,100.0,30857.588317586262,5129124.502233682 
 06/02  14:00:00,29.399999999999989,23.99896531662314,23.99894530201758,22.39358850554367,23.999009458073709,23.998998804154465,100.0,100.0,100.0,100.0,100.0,31033.127583664784,5129124.502233682 
 06/02  15:00:00,29.715000000000005,23.99898126251257,23.998953549136038,22.450132013770394,23.998978363430905,23.9989835482996,100.0,100.0,100.0,100.0,100.0,31473.413606629307,5129124.502233682 
 06/02  16:00:00,29.684999999999996,23.82659835214898,23.4541740237324,22.42961362115406,23.69369776702448,23.345330884351048,100.0,100.0,100.0,100.0,100.0,22267.82017049005,5129124.502233682 
 06/02  17:00:00,28.559999999999996,23.36499593288496,22.525345087109437,22.216018914894155,23.27048265947881,22.44933153945428,100.0,100.0,100.0,100.0,100.0,16009.061244713599,5129124.502233682 
 06/02  18:00:00,27.485000000000008,22.99213731337577,22.058808700658028,21.961989192805587,22.954868452840239,22.047513131174733,100.0,75.0,40.0,100.0,70.0,11443.586076574846,5129124.502233682 
 06/02  19:00:00,26.360000000000004,22.328188209206897,21.805753255658144,21.68127762679584,22.35943841039519,21.868260728635418,100.0,0.0,0.0,100.0,0.0,7265.037861149683,5129124.502233682 
 06/02  20:00:00,24.392500000000003,21.856159210178828,21.71582490607048,21.438335912064525,21.926292271778946,21.814041678422464,20.0,0.0,0.0,40.0,0.0,6804.99416518301,5129124.502233682 
 06/02  21:00:00,23.300000000000009,21.97374996998125,22.12397714769755,22.015366991098966,22.038134374852399,22.24821461635036,50.0,80.0,65.0,82.5,90.0,5802.859746402331,4616212.052010315 
 06/02  22:00:00,23.300000000000009,21.90974331456844,22.184192456388894,22.14468823709152,21.955147911506953,22.31047748361184,0.0,100.0,100.0,25.0,100.0,6920.068279610309,5129124.502233682 
 06/02  23:00:00,22.46,21.790334997709694,22.060790296987454,22.045102896396047,21.81397695260585,22.184146125507064,0.0,95.0,95.0,0.0,100.0,6579.486983794675,5129124.502233682 
 06/02  24:00:00,21.9625,21.681963603460856,21.937828570605267,21.935351249102447,21.698836237777205,22.044960232955284,0.0,0.0,0.0,0.0,100.0,2992.5450376564069,5129124.502233682 
 06/03  01:00:00,22.199999999999993,21.656408756728955,21.907511339665868,21.872360208855054,21.66997740270274,21.969389522042449,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  02:00:00,21.9375,21.63214165281861,21.89808053958553,21.838913777268908,21.64357046079142,21.94395544541447,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  03:00:00,20.807499999999999,21.582771977408009,21.881362669850647,21.816288448389213,21.59321268845887,21.92263805979196,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  04:00:00,20.0,21.547642863246315,21.87970057221482,21.805414640124416,21.55718434918172,21.91768331760324,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  05:00:00,20.0,21.550790138373836,21.899530521059149,21.805714140441976,21.56042405712406,21.936318643348508,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  06:00:00,20.0,21.607558808552434,21.944900202314174,21.828518168908596,21.619839060980028,21.980824551560354,0.0,0.0,0.0,0.0,15.0,105.43130452360272,769368.6753350523 
 06/03  07:00:00,20.0,20.991210778755325,21.235544725935598,21.210831236702814,21.025550020335154,21.277553150756075,0.0,0.0,0.0,0.0,1.6666666666666666,5296.214911303781,5129124.502233682 
 06/03  08:00:00,20.315000000000006,23.008902086647315,23.266227507906508,21.218587483627166,23.01435107267592,23.282847629320334,80.0,85.0,0.0,80.0,85.0,14539.737030864411,5129124.502233682 
 06/03  09:00:00,21.439999999999999,23.968094816064956,23.999295332949609,21.555503804769125,23.96335573382796,23.999299607901074,100.0,100.0,0.0,100.0,100.0,21992.206954225498,5129124.502233682 
 06/03  10:00:00,21.36,23.999222393646869,23.99915946971872,21.82002013781524,23.999216964559506,23.999152374447733,55.0,100.0,0.0,60.0,100.0,20780.236834074352,5129124.502233682 
 06/03  11:00:00,21.177500000000003,23.999080729759176,23.999098703839399,21.989655035429455,23.999099342791515,23.999101153066286,95.0,100.0,35.0,80.0,100.0,22098.06231771618,5129124.502233682 
 06/03  12:00:00,21.9625,23.99907684059493,23.999076989049489,22.063816340730317,23.99906429921542,23.999069975981848,75.0,100.0,100.0,80.0,100.0,22556.417476471863,5129124.502233682 
 06/03  13:00:00,22.199999999999993,23.99909437501247,23.999090614791915,22.097733929170496,23.9990979492358,23.99908238178833,95.0,100.0,100.0,80.0,100.0,22758.578442375965,5129124.502233682 
 06/03  14:00:00,22.7775,23.999069944928949,23.999050671366235,22.155183080845857,23.999077584986418,23.999060876264929,100.0,100.0,100.0,100.0,100.0,23540.873281111806,5129124.502233682 
 06/03  15:00:00,23.61499999999999,23.99902552987068,23.999006027834107,22.285951817985337,23.999019114578137,23.99901618317812,100.0,100.0,100.0,100.0,100.0,24287.899352911736,5129124.502233682 
 06/03  16:00:00,25.369999999999999,23.742435377174208,23.212881619121246,22.32555644420598,23.660226785545697,23.15881390645405,100.0,100.0,100.0,100.0,100.0,18826.100998678965,5129124.502233682 
 06/03  17:00:00,25.23,22.927779792050705,22.228304423246116,22.030027384285739,22.880087138624306,22.20489142216521,100.0,90.0,60.0,100.0,90.0,11807.900539752887,5129124.502233682 
 06/03  18:00:00,23.585,22.296343818544753,21.799238796575936,21.74950708785847,22.298155980023635,21.830619294359346,100.0,0.0,0.0,100.0,0.0,6913.734870980761,5129124.502233682 
 06/03  19:00:00,23.0375,21.831536593506564,21.608938535464185,21.49780996656275,21.877338590180256,21.694693881442,10.0,0.0,0.0,15.0,0.0,6867.703105505125,5129124.502233682 
 06/03  20:00:00,21.907500000000004,21.63354775330513,21.5693205907286,21.31230601058968,21.70711667164629,21.668990416412617,0.0,0.0,0.0,0.0,0.0,5928.684022679408,5129124.502233682 
 06/03  21:00:00,20.5225,21.75112907921809,21.912140982466313,21.886468761398498,21.8250479996015,22.031617460729345,0.0,0.0,40.0,0.0,65.0,2286.665222261341,3333930.926451894 
 06/03  22:00:00,20.8925,21.716686127732637,22.005772347794435,22.037873732597473,21.795361111243268,22.092844195282596,0.0,55.0,100.0,0.0,100.0,5784.2498695152439,5129124.502233682 
 06/03  23:00:00,21.385,21.74368506404187,22.004256632334135,21.98456395759116,21.818073082548034,22.05724747611278,0.0,65.0,25.0,0.0,100.0,4920.999218515726,5129124.502233682 
 06/03  24:00:00,21.100000000000006,21.708719711828214,21.957102426717044,21.943324992485878,21.77974095416777,21.98437332072729,0.0,0.0,0.0,0.0,30.0,845.9163167331071,1538737.3506701047 
 06/04  01:00:00,20.8375,21.677258765999555,21.941331993080604,21.91300899130408,21.746368618710087,21.9485069493741,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  02:00:00,20.600000000000006,21.660251020179776,21.943694752097085,21.896093362547338,21.72775590737036,21.945764563764177,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  03:00:00,20.600000000000006,21.66654008783241,21.96404818278335,21.89170590574168,21.733364444597937,21.964976878962497,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  04:00:00,20.285000000000005,21.642616321294434,21.965018197223836,21.88837782366335,21.70938368924598,21.967771790467816,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  05:00:00,20.0,21.569180231139556,21.923539094996053,21.865061816514158,21.63632556219422,21.93035993243314,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  06:00:00,20.5775,21.62801741676044,21.95536802627372,21.869127572459445,21.704300314530675,21.96488762046426,0.0,5.0,0.0,0.0,10.0,439.1306790828613,512912.4502233682 
 06/04  07:00:00,21.6775,21.009816677413278,21.259800827769096,21.262921499398194,21.103121785128793,21.282160392851119,0.0,1.6666666666666666,0.0,0.0,1.6666666666666666,6957.461597994906,5129124.502233682 
 06/04  08:00:00,22.514999999999998,23.140269143462097,23.379130241123624,21.235449701516328,23.196046557609415,23.379849949651434,85.0,87.5,0.0,85.0,87.5,17001.102240490003,5129124.502233682 
 06/04  09:00:00,22.800000000000009,23.97878755847592,23.999221972412135,21.5715912570435,23.989416407071297,23.99922331614366,100.0,100.0,0.0,100.0,100.0,22696.354920910828,5129124.502233682 
 06/04  10:00:00,23.377499999999999,23.999090508342815,23.999052752267376,21.87209674866778,23.999095006509525,23.99906221687673,100.0,100.0,0.0,100.0,100.0,23647.145395782623,5129124.502233682 
 06/04  11:00:00,23.89999999999999,23.99901181992801,23.999003088049265,22.096352665507398,23.999021191193085,23.999012157501928,100.0,100.0,100.0,100.0,100.0,24432.639782062673,5129124.502233682 
 06/04  12:00:00,22.1675,23.999167825941993,23.999131971718119,22.1934503661132,23.99916090990296,23.999122213386476,100.0,100.0,100.0,100.0,100.0,22355.52803198037,5129124.502233682 
 06/04  13:00:00,20.600000000000006,23.999219884625594,23.9991683209615,22.236062765591567,23.99921011261737,23.9991573223759,85.0,100.0,100.0,75.0,100.0,20684.11413202194,5129124.502233682 
 06/04  14:00:00,19.392500000000003,23.999275620056247,23.99922387054886,22.28644406004953,23.999279837878995,23.999220347944097,95.0,100.0,100.0,80.0,100.0,19414.944534198938,5129124.502233682 
 06/04  15:00:00,18.614999999999996,23.999290966802329,23.999270534994399,22.361251891164323,23.999289897190005,23.999267478788036,100.0,100.0,100.0,100.0,100.0,19138.621408783358,5129124.502233682 
 06/04  16:00:00,19.7925,23.51977350758354,23.315645791368668,22.35350453308227,23.448302907026979,23.252504449192878,100.0,100.0,100.0,100.0,100.0,14382.254100879578,5129124.502233682 
 06/04  17:00:00,20.285000000000005,22.54117582660853,22.257740154553085,22.02406760177488,22.492182547075939,22.21003966726191,100.0,90.0,60.0,100.0,85.0,8455.295888238954,5129124.502233682 
 06/04  18:00:00,19.107500000000007,21.943412870386824,21.79842040718882,21.713648443352527,21.937484478946776,21.80015142649688,40.0,0.0,0.0,40.0,0.0,4315.109405998168,5129124.502233682 
 06/04  19:00:00,18.0375,21.556410146497869,21.62998354415214,21.469289556557297,21.581500047338989,21.670517653650565,0.0,0.0,0.0,0.0,0.0,3618.7655567606695,5129124.502233682 
 06/04  20:00:00,17.222500000000005,21.3481174446717,21.568693571432158,21.27092252086984,21.38858264289509,21.6242239570655,0.0,0.0,0.0,0.0,0.0,3276.2932811834155,5129124.502233682 
 06/04  21:00:00,16.699999999999997,21.230491571205783,21.670248325911666,21.722460284900249,21.28318781020828,21.746839382417244,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  22:00:00,16.122499999999996,21.03281332783725,21.622187545190639,21.82228914940813,21.092888781869776,21.710353166583553,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  23:00:00,14.392500000000002,20.732391266426317,21.43590931769958,21.748974616246377,20.798204591877075,21.53447505535274,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  24:00:00,13.0375,20.48412050133544,21.26185743841385,21.641830932828627,20.558479255191878,21.374768995461066,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  01:00:00,12.800000000000006,20.347092944885416,21.17042044453117,21.542185307770134,20.423405981274784,21.289817993011803,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  02:00:00,12.800000000000006,20.212342103227934,21.088723727596585,21.460254651882737,20.292757213993647,21.216458841423806,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  03:00:00,12.484999999999996,20.087126541289999,21.007471224221516,21.390422529113665,20.172259841347868,21.143017541977917,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  04:00:00,11.937499999999999,20.021190636011249,20.977737420854767,21.327655722161205,20.112038505855784,21.12574540380148,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  05:00:00,11.699999999999996,19.933228361119036,20.921351272820027,21.265639889208349,20.027082936755407,21.075398328256445,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  06:00:00,11.699999999999996,19.942927980976493,20.925466329720547,21.25160398040947,20.057399608812557,21.074585038636046,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  07:00:00,12.2775,19.840746778780767,20.662704818007645,20.959233499631073,19.96040988579354,20.787302661910048,0.0,0.0,0.0,0.0,0.0,1655.6802681682858,5129124.502233682 
 06/05  08:00:00,13.64,22.23733673444683,22.949384192102519,21.072077635558498,22.360133675106643,23.08824399880736,60.0,77.5,0.0,65.0,85.0,9559.357689532957,5129124.502233682 
 06/05  09:00:00,15.030000000000005,23.44000094048272,23.973536256631513,21.470042136579776,23.48758127827652,23.996043281011859,100.0,100.0,0.0,100.0,100.0,13754.007383755234,5129124.502233682 
 06/05  10:00:00,16.177500000000003,23.826529368608797,23.999507335649846,21.823547612857248,23.819099288849587,23.999491284930316,100.0,100.0,0.0,100.0,100.0,14756.842706429718,5129124.502233682 
 06/05  11:00:00,17.277499999999998,23.985563127123997,23.999256731252687,22.063194772015863,23.97971595730234,23.999288419930435,25.0,100.0,80.0,30.0,100.0,15002.769377926053,5129124.502233682 
 06/05  12:00:00,18.062500000000005,23.999195402212167,23.99914099455841,22.21499513572156,23.999260447015958,23.999186988315065,30.0,100.0,100.0,10.0,100.0,16109.186882277281,5129124.502233682 
 06/05  13:00:00,18.8775,23.999031240890429,23.999064089073398,22.31221096726985,23.99908348841753,23.999127590189766,100.0,100.0,100.0,100.0,100.0,19352.61203873213,5129124.502233682 
 06/05  14:00:00,20.030000000000006,23.99902410011483,23.999039952695683,22.339765505770296,23.999067037078566,23.99910370956434,100.0,100.0,100.0,100.0,100.0,20170.945869097788,5129124.502233682 
 06/05  15:00:00,21.177500000000003,23.999113489318725,23.999122059747078,22.367371797119323,23.999131122307185,23.999151023564264,100.0,100.0,100.0,100.0,100.0,20709.66216086862,5129124.502233682 
 06/05  16:00:00,21.9625,23.832093008834087,23.25801139403453,22.372304236584314,23.72176480369921,23.16781456164698,100.0,100.0,100.0,100.0,100.0,14959.77677677488,5129124.502233682 
 06/05  17:00:00,22.199999999999993,23.264528208883698,22.244187018798745,22.11569856004805,23.187156727501688,22.182261316978587,100.0,90.0,95.0,100.0,80.0,9712.554591657823,5129124.502233682 
 06/05  18:00:00,21.9375,22.86353737085206,21.80153074817749,21.849012223098538,22.834698140495627,21.792332859527457,100.0,0.0,0.0,100.0,0.0,6945.613061119964,5129124.502233682 
 06/05  19:00:00,21.385,22.27089245537022,21.619251477362725,21.601022604163878,22.317376039325816,21.67364615670256,95.0,0.0,0.0,100.0,0.0,6123.7114544322189,5129124.502233682 
 06/05  20:00:00,20.5225,21.772068665783139,21.550520022247299,21.348267920001299,21.861520544493023,21.66189166549523,0.0,0.0,0.0,25.0,0.0,4338.5371868993,5129124.502233682 
 06/05  21:00:00,20.0,21.693797520200588,21.80258026743051,21.820201591300564,21.78136071870947,21.946297448133377,0.0,0.0,0.0,0.0,40.0,1200.0216414972825,2051649.8008934728 
 06/05  22:00:00,19.684999999999996,21.5397315321487,21.84045211329589,21.930973505777378,21.628426467033728,21.968917656524434,0.0,0.0,0.0,0.0,25.0,708.1940298675057,1282281.1255584206 
 06/05  23:00:00,18.822499999999999,21.375764388946469,21.775803788275348,21.877051209002209,21.455376332450976,21.88141918037386,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  24:00:00,18.0375,21.227727647726927,21.704334860864816,21.81913288865804,21.30493166655588,21.8081341538955,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  01:00:00,17.485000000000004,21.112734935181956,21.642514867061786,21.759414806035417,21.189927835699196,21.7496702269732,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  02:00:00,16.9375,21.02984284955969,21.597355235690338,21.706464257260714,21.107071656300968,21.708439276513166,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  03:00:00,16.699999999999997,20.95847023091269,21.558068870922449,21.65813796266313,21.038261578661826,21.673856171646379,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  04:00:00,16.122499999999996,20.85487889211586,21.50226538502075,21.614841920175775,20.934553100337739,21.62144063931516,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  05:00:00,15.6,20.790024925559579,21.470340630650225,21.578234980600724,20.870281261955236,21.590824301924298,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  06:00:00,16.177500000000003,20.811341280838506,21.489444591590226,21.582903220862574,20.909057521086149,21.606054027351165,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  07:00:00,16.9625,20.465431867301758,21.04948686346568,21.17011022139173,20.5823928063895,21.148654515305095,0.0,0.0,0.0,0.0,0.0,2775.9211312724185,5129124.502233682 
 06/06  08:00:00,18.355,22.6666681438772,23.16889859564659,21.196989713832303,22.79186902436252,23.27610010266547,70.0,85.0,0.0,75.0,85.0,12449.40057948195,5129124.502233682 
 06/06  09:00:00,20.030000000000006,23.7631072976997,23.999660495798513,21.548440489331726,23.818126288878518,23.999641948250689,100.0,100.0,0.0,100.0,100.0,18435.546883778756,5129124.502233682 
 06/06  10:00:00,20.862500000000006,23.994424454224828,23.999319285838234,21.86945708213902,23.99726025448647,23.999311541473909,100.0,100.0,0.0,100.0,100.0,19980.843949462498,5129124.502233682 
 06/06  11:00:00,21.9925,23.99915260711206,23.999097154247388,22.089874934909095,23.999180533650507,23.999124819904404,100.0,100.0,90.0,100.0,100.0,22226.347616753144,5129124.502233682 
 06/06  12:00:00,22.2225,23.99913831720176,23.999104107698508,22.23273493503807,23.999166840788829,23.99911359190274,100.0,100.0,100.0,70.0,100.0,21924.333241782668,5129124.502233682 
 06/06  13:00:00,21.9625,23.999181369377337,23.99910963363256,22.307817203128808,23.999183817637197,23.999128187039046,60.0,100.0,100.0,70.0,100.0,21157.20266958702,5129124.502233682 
 06/06  14:00:00,22.199999999999993,23.99909166113882,23.999065214787384,22.3457721245376,23.999119033318388,23.999100653615927,100.0,100.0,100.0,90.0,100.0,22179.309074586607,5129124.502233682 
 06/06  15:00:00,22.514999999999998,23.999054304631394,23.99905833785224,22.394541629843724,23.99905999726007,23.99908456372405,100.0,100.0,100.0,100.0,100.0,22630.887881108014,5129124.502233682 
 06/06  16:00:00,21.907500000000004,23.698530529241617,23.302817913075868,22.40627173113049,23.61271651195424,23.206956608861927,100.0,100.0,100.0,100.0,100.0,15432.50517158524,5129124.502233682 
