Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 01/21  24:00:00,-6.300000000000007,16.010203303875249,0.0,0.1612900272,0.026316486781921338,0.13497354041807867,30.076089548252374,27.033276474608888,40.84761443154918,12.92878363827891,12.92878363827891 
 07/21  01:00:00,26.32025,20.398511189010756,9177.34452961849,0.5467642243600003,0.3111601831153966,0.2356040412446035,9.998990532917237,14.003956115265093,28.938372316382276,6.8834496140372709,10.935546075580218 
 07/21  02:00:00,25.84683333333334,20.27182992424639,8998.715738667881,0.5467642243600003,0.314345604067233,0.232418620292767,10.105275947519269,14.032411180176322,28.985522487157718,7.119586882741276,11.093854465602853 
 07/21  03:00:00,25.515125,20.171588314298505,8847.5612415892,0.5467642243600003,0.3158600258976439,0.23090419846235619,10.189071421254239,14.050333906076299,29.051342324353546,7.284739011941208,11.193134977854136 
 07/21  04:00:00,25.230124999999995,20.08603517440484,8711.80555165163,0.5467642243600003,0.31712361016811987,0.2296406141918802,10.26051555935174,14.062609195670577,29.11828294667907,7.425962837837838,11.275190919497735 
 07/21  05:00:00,24.993416666666673,20.01112015698529,8589.41192183179,0.5467642243600003,0.31793921776675579,0.22882500659324435,10.323108865317586,14.071853458430076,29.184530755519256,7.544027675604871,11.33990755888917 
 07/21  06:00:00,24.996583333333335,19.956175526771124,8498.809331537701,0.5467642243600003,0.3143819624174197,0.2323822619425802,10.369501140285204,14.078752658072182,29.311001393256189,7.545573915632699,11.301961349779827 
 07/21  07:00:00,25.42804166666666,20.339234503048325,9091.51497274972,0.5467642243600003,0.3281426959241193,0.21862152843588066,10.057482986330358,14.025060063574149,30.12970280118399,7.335703317964299,11.35041209128612 
 07/21  08:00:00,26.575958333333334,20.59731484496972,9431.78396438934,0.5467642243600003,0.3199543301148464,0.22680989424515347,9.840043289633768,13.955828616207935,30.180979946952666,6.840959799294429,11.003873537114514 
 07/21  09:00:00,28.287541666666664,20.970831918444753,10020.56730148332,0.5467642243600003,0.33551700230675599,0.21124722205324407,9.529972186737727,13.90223338663849,30.180979946952666,6.699999999999995,11.119384730425553 
 07/21  10:00:00,29.995958333333328,21.428698756664156,10764.689421640905,0.5467642243600003,0.36292888966399358,0.18383533469600636,9.150273639665894,13.846619117633582,30.180979946952666,6.699999999999993,11.443463033160749 
 07/21  11:00:00,31.514374999999995,22.076962849862949,11854.501128214539,0.5467642243600003,0.40280846694749958,0.1439557574125005,8.612553932391048,13.783422957888672,30.180979946952666,6.699999999999993,11.917978121211242 
 07/21  12:00:00,32.697916666666667,22.787556433572655,13054.691874283248,0.5467642243600003,0.44796385994003876,0.09880036441996128,8.01956410582058,13.71282502922122,30.180979946952666,6.701327052547016,12.445939332363201 
 07/21  13:00:00,33.55133333333333,23.367106291859384,13569.519576793786,0.5467642243600003,0.5338927787792981,0.01287144558070222,7.778568529759762,13.695880714168995,30.180979946952666,7.54281920943367,13.538478162594446 
 07/21  14:00:00,34.16645833333333,23.76515220651448,13496.698738228935,0.5467642243600003,0.5467642243600003,0.0,7.948760416264225,13.834652834681057,30.180979946952666,7.867687534004657,13.834652834681057 
 07/21  15:00:00,34.40000000000004,23.901047048013955,13492.862718822978,0.5467642243600003,0.5467642243600003,0.0,8.090535530701136,13.975033554996778,30.180979946952666,8.009480170587312,13.975033554996778 
 07/21  16:00:00,34.110250000000018,23.731660227610683,13483.8588145985,0.5467642243600003,0.5467642243600003,0.0,8.14416939282659,14.024845944619456,30.180979946952666,8.063146233985119,14.024845944619456 
 07/21  17:00:00,33.44366666666667,23.337563634323275,13474.880681650415,0.5467642243600003,0.5467642243600003,0.0,8.073261874136647,13.949883722857568,30.180979946952666,7.9922662057053339,13.949883722857568 
 07/21  18:00:00,32.58708333333333,22.860318076402437,13268.08926477549,0.5467642243600003,0.5108923814554438,0.0358718429045564,8.00175296995538,13.788049408729967,30.180979946952666,7.479270800059104,13.339741146758234 
 07/21  19:00:00,31.395624999999997,22.36219960046794,12278.957219227495,0.5467642243600003,0.4211791833074425,0.1255850410525577,8.35793862630016,13.71350212161602,30.180979946952666,6.700000003232973,12.102668589562305 
 07/21  20:00:00,30.16379166666667,21.949275404843399,11523.043997173429,0.5467642243600003,0.3945801562153907,0.15218406814460928,8.704084458775407,13.730534002337129,30.180979946952666,6.699999999999993,11.773560078934298 
 07/21  21:00:00,29.215374999999999,21.60840094899975,10963.67294545199,0.5467642243600003,0.3734516295626783,0.17331259479732179,8.988820159677893,13.771722527283315,30.180979946952666,6.699999999999993,11.530017382409577 
 07/21  22:00:00,28.360375,21.34867650610748,10556.092622261796,0.5467642243600003,0.35770240000472966,0.1890618243552705,9.206314063353665,13.811744613259787,30.180979946952666,6.699999999999993,11.35254898684661 
 07/21  23:00:00,27.60195833333334,20.81402507551475,9717.24652953078,0.5467642243600003,0.32619088771681606,0.22057333664318394,9.646909348439467,13.88698767733634,28.783268237164397,6.699999999999993,10.98720369999133 
 07/21  24:00:00,26.936958333333334,20.572373541599807,9410.655414057854,0.5467642243600003,0.31291923350420455,0.2338449908557954,9.853999251738243,13.960585065544937,28.631819180273543,6.7027041521533159,10.856418596904494 
 07/01  01:00:00,21.118333333333337,22.124400194487384,0.0,0.0,0.0,0.0,15.517243200000023,15.517243200000023,11.993775717829417,6.699999999999993,6.699999999999993 
 07/01  02:00:00,22.098333333333334,22.157526741325659,0.0,0.0,0.0,0.0,15.517243200000023,15.517243200000023,11.993775717829417,6.699999999999993,6.699999999999993 
 07/01  03:00:00,21.949166666666675,21.72832418230256,10473.066061516198,0.5467642243600003,0.2342532452845399,0.3125109790754603,15.200161460000003,19.777308941895698,11.993775717829417,9.014384887066786,13.638732675457371 
 07/01  04:00:00,21.79833333333333,21.380038751805267,0.0,0.0,0.0,0.0,15.200161460000003,15.200161460000003,11.993775717829417,9.077897766983823,9.077897766983823 
 07/01  05:00:00,21.700000000000025,21.435665198129109,0.0,0.0,0.0,0.0,15.200161460000003,15.200161460000003,11.993775717829417,9.077897766983823,9.077897766983823 
 07/01  06:00:00,21.954166666666663,21.22941239372926,8329.185204272833,0.5467642243600003,0.19882445706709774,0.3479397672929023,15.541320639999988,19.18174413445523,13.056164320989583,9.053968455377064,12.74159533500849 
 07/01  07:00:00,22.200000000000025,21.3263703880528,0.0,0.0,0.0,0.0,15.541320639999988,15.541320639999988,14.19225720626754,8.932132786702539,8.932132786702539 
 07/01  08:00:00,23.31833333333333,21.520477286707874,7972.949488410097,0.5467642243600003,0.18268735768614828,0.36407686667385177,15.485967360000013,18.970654623872023,14.299455292072404,8.39363259554031,11.925522745250906 
 07/01  09:00:00,25.823333333333335,21.968966612751637,0.0,0.0,0.0,0.0,15.485967360000013,15.485967360000013,14.9631887362573,7.850213090319994,7.850213090319994 
 07/01  10:00:00,27.759166666666667,22.815365455968018,0.0,0.0,0.0,0.0,15.485967360000013,15.485967360000013,14.451526392462146,7.850213090319994,7.850213090319994 
 07/01  11:00:00,29.164166666666668,23.278390708988078,9790.15223467812,0.5467642243600003,0.1877814056845701,0.3589828186754301,15.026695059999982,19.30524010510864,13.408048946263556,6.719170218171996,11.044914004811436 
 07/01  12:00:00,30.0,23.788862102385754,7974.846902075693,0.5467642243600003,0.15762631174778303,0.389137912612217,15.46835481000002,18.95385961694899,13.505107471520623,6.699999999999993,10.232707533693806 
 07/01  13:00:00,30.86416666666667,24.48923067172543,0.0,0.0,0.0,0.0,15.46835481000002,15.46835481000002,13.297450217744313,6.699999999999993,6.699999999999993 
 07/01  14:00:00,29.717500000000006,24.46030816243631,9200.390281722694,0.5467642243600003,0.1731707415122258,0.3735934828477742,15.517243200000023,19.53842437954104,13.352550448628478,6.699999999999993,10.768384347460258 
 07/01  15:00:00,28.613333333333335,24.436263331730229,0.0,0.0,0.0,0.0,15.517243200000023,15.517243200000023,13.380727628758275,6.699999999999993,6.699999999999993 
 07/01  16:00:00,28.0275,24.441861556698073,0.0,0.0,0.0,0.0,15.517243200000023,15.517243200000023,13.546461025067014,6.699999999999993,6.699999999999993 
 07/01  17:00:00,25.276666666666665,24.06382632008035,0.0,0.0,0.0,0.0,15.517243200000023,15.517243200000023,14.034546504132332,6.699999999999993,6.699999999999993 
 07/01  18:00:00,23.594999999999997,23.66131772600945,0.0,0.0,0.0,0.0,15.517243200000023,15.517243200000023,14.425207659713277,6.699999999999993,6.699999999999993 
 07/01  19:00:00,23.604999999999995,23.327416670077925,0.0,0.0,0.0,0.0,15.517243200000023,15.517243200000023,13.761416702524623,6.699999999999993,6.699999999999993 
 07/01  20:00:00,21.917500000000005,22.978282352742036,0.0,0.0,0.0,0.0,15.517243200000023,15.517243200000023,12.444860054035879,6.699999999999993,6.699999999999993 
 07/01  21:00:00,20.304999999999994,22.538308491117868,0.0,0.0,0.0,0.0,15.517243200000023,15.517243200000023,12.513319467102197,6.699999999999993,6.699999999999993 
 07/01  22:00:00,20.294999999999996,22.374573152865499,0.0,0.0,0.0,0.0,15.517243200000023,15.517243200000023,11.988097145456014,6.699999999999993,6.699999999999993 
 07/01  23:00:00,20.0,22.257809052234554,0.0,0.0,0.0,0.0,15.517243200000023,15.517243200000023,11.988097145456014,6.699999999999993,6.699999999999993 
 07/01  24:00:00,20.0,22.155867099504805,0.0,0.0,0.0,0.0,15.517243200000023,15.517243200000023,11.988097145456014,6.699999999999993,6.699999999999993 
 07/02  01:00:00,20.0,21.63812206414688,13958.045407792155,0.5467642243600003,0.5463417909599873,0.00042243340001291895,13.195981922851491,19.29257818962946,11.988097145456014,13.115272840536017,19.282618358807324 
 07/02  02:00:00,20.0,20.931567245900493,13448.266438308563,0.5467642243600003,0.5467642243600003,0.0,12.250717861303395,18.123291942914343,11.988097145456014,12.178168950160649,18.123291942914343 
 07/02  03:00:00,19.440833333333335,20.515838531105748,13455.090308207711,0.5467642243600003,0.5467642243600003,0.0,11.699823579700018,17.574450490130855,11.988097145456014,11.624269519114819,17.574450490130855 
 07/02  04:00:00,19.154166666666666,20.151287334845429,13451.820553280364,0.5467642243600003,0.5467642243600003,0.0,11.239019906706466,17.11144407590378,11.988097145456014,11.160967020781682,17.11144407590378 
 07/02  05:00:00,19.399999999999996,19.82743277430991,13391.187986090867,0.5467642243600003,0.5435962979718584,0.0031679263881419065,10.748766710259297,16.593901791735484,11.988097145456014,10.638743600496249,16.559195767872134 
 07/02  06:00:00,19.399999999999996,19.472792846928497,11695.579964968461,0.5467642243600003,0.5065851781542687,0.04017904620573142,10.767381600498327,15.872415875935046,11.988097145456014,10.317117318773232,15.46929288169508 
 07/02  07:00:00,19.705,19.232005151302507,9341.032924201469,0.5467642243600003,0.46191873704255917,0.08484548731744092,10.972267432456015,15.049803979336682,13.215198885929472,10.17089788480649,14.295578485463189 
 07/02  08:00:00,21.118333333333337,19.893946204900887,9286.72063012937,0.5467642243600003,0.4478579498190829,0.09890627454091713,10.437773099047473,14.49097493470059,11.398337593051885,9.48373069582031,13.584069369640046 
 07/02  09:00:00,23.62333333333333,20.523205419518836,9692.894698325124,0.5467642243600003,0.39835076439761016,0.14841345996238992,9.90328433885466,14.133098401325407,11.345155434165952,8.247549536458142,12.524492980879215 
 07/02  10:00:00,25.55916666666667,21.008800244124705,10180.164878737887,0.5467642243600003,0.36820715085692276,0.1785570735030774,9.498896781171114,13.940749559594194,11.345155434165952,7.274498035090321,11.763473854919253 
 07/02  11:00:00,26.65916666666666,21.51022540164743,10854.355695234844,0.5467642243600003,0.37171503312723105,0.1750491912327689,9.082381905991982,13.817739502534128,11.345155434165952,6.783661685662574,11.566135769126174 
 07/02  12:00:00,28.06416666666667,22.09374508533746,11751.763435950117,0.5467642243600003,0.40278813638441998,0.14397608797558004,8.59696077153487,13.722992290304527,11.345155434165952,6.699999999999993,11.873140369112626 
 07/02  13:00:00,29.459166666666666,24.06828461984531,13521.57389333806,0.5467642243600003,0.5369501889225705,0.009814035437429829,7.701331143567608,13.597577976428699,11.345155434165952,7.499697424626348,13.473392895677604 
 07/02  14:00:00,29.440833333333328,23.22909040810126,13388.83672057014,0.5467642243600003,0.520210010879013,0.026554213480987196,7.733990860604427,13.572426041327244,11.345155434165952,7.3388174526646889,13.25421693444398 
 07/02  15:00:00,29.76416666666667,23.036370708805369,13125.17390129631,0.5467642243600003,0.4622210178348831,0.08454320652511688,7.802588314771318,13.526179950173884,11.345155434165952,6.700001061165794,12.470689055259701 
 07/02  16:00:00,30.854166666666669,22.97575419597627,12943.303263108079,0.5467642243600003,0.45790434648724417,0.08885987787275569,7.8515310174189489,13.495904618519037,11.345155434165952,6.699999999999993,12.391470729236869 
 07/02  17:00:00,30.84583333333334,22.772092333823389,12543.620412751301,0.5467642243600003,0.44428183168391796,0.10248239267608207,8.019843961942727,13.49022889949348,11.345155434165952,6.699999999999993,12.217484711951482 
 07/02  18:00:00,30.59999999999997,24.06283309914149,13505.957785072791,0.5467642243600003,0.5395528353733794,0.007211388986620945,7.505460960295957,13.394514583164739,11.345155434165952,7.338281423849066,13.30541132636638 
 07/02  19:00:00,29.430833333333337,21.6762966080651,10472.844057222288,0.5467642243600003,0.3781522992994815,0.16861192506051854,8.910816537830458,13.479396995302159,30.317348732592426,6.765037565941596,11.384434087632919 
 07/02  20:00:00,26.927500000000003,20.195987640460876,8283.03261628221,0.5467642243600003,0.2876698700504566,0.2590943543095435,10.152759432226077,13.767587922098942,32.07422194901327,6.806747806659074,10.468709159408688 
 07/02  21:00:00,24.430833333333334,19.491517544293825,7421.341696324673,0.5467642243600003,0.2908769808628164,0.25588724349718369,10.74950283029114,13.988849937746194,31.968951363811308,7.805335827108237,11.091823980700254 
 07/02  22:00:00,23.045833333333339,19.087423223532608,6952.316700937756,0.5467642243600003,0.2999076767820105,0.2468565475779896,11.090305102768346,14.125225655808882,21.275442902159229,8.506349810575627,11.588416011231745 
 07/02  23:00:00,22.494999999999999,18.880597084858825,6730.7339695718469,0.5467642243600003,0.3010097008850278,0.2457545234749722,11.263403514469684,14.201741492888403,12.577350112582716,8.778611613793512,11.764097577333719 
 07/02  24:00:00,21.640833333333334,18.68704410679471,6463.057566545442,0.5467642243600003,0.3108353605039718,0.2359288638560283,11.424740069753217,14.246352764729462,11.999420385263152,9.197750261159757,12.06651312013192 
