Time,CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:36:00,4.611923E+02,1.584896E+03,1.853559E-02,1.386506E-01,0.000000E+00,6.151795E+03,0.000000E+00,5.381681E-01,0.000000E+00,1.775835E+03,0.000000E+00,1.553504E-01,4.753051E+02,1.570647E+03,1.910279E-02,1.374041E-01,0.000000E+00,6.107959E+03,0.000000E+00,5.343333E-01,8.393243E+01,1.549312E+04,3.373362E-03,1.355342E+00,1.323089E+03,4.406526E+03,5.317578E-02,3.854895E-01
00:39:00,4.702007E+02,1.580457E+03,1.889764E-02,1.382622E-01,0.000000E+00,6.140811E+03,0.000000E+00,5.372072E-01,0.000000E+00,1.772519E+03,0.000000E+00,1.550603E-01,4.843374E+02,1.566282E+03,1.946579E-02,1.370222E-01,0.000000E+00,6.097428E+03,0.000000E+00,5.334120E-01,1.301596E+02,1.548414E+04,5.231297E-03,1.354557E+00,1.334303E+03,4.402463E+03,5.362649E-02,3.851341E-01
00:42:00,4.790681E+02,1.576041E+03,1.925401E-02,1.378759E-01,0.000000E+00,6.129875E+03,0.000000E+00,5.362505E-01,0.000000E+00,1.769221E+03,0.000000E+00,1.547719E-01,4.932279E+02,1.561941E+03,1.982310E-02,1.366424E-01,0.000000E+00,6.086944E+03,0.000000E+00,5.324949E-01,1.832036E+02,1.547520E+04,7.363206E-03,1.353775E+00,1.345312E+03,4.398416E+03,5.406891E-02,3.847800E-01
00:45:00,4.878003E+02,1.571649E+03,1.960496E-02,1.374917E-01,0.000000E+00,6.118985E+03,0.000000E+00,5.352978E-01,0.000000E+00,1.765942E+03,0.000000E+00,1.544850E-01,5.019827E+02,1.557624E+03,2.017495E-02,1.362648E-01,0.000000E+00,6.076507E+03,0.000000E+00,5.315818E-01,2.427655E+02,1.546630E+04,9.757078E-03,1.352996E+00,1.356117E+03,4.394385E+03,5.450316E-02,3.844274E-01
00:48:00,4.964031E+02,1.567280E+03,1.995070E-02,1.371095E-01,0.000000E+00,6.108141E+03,0.000000E+00,5.343492E-01,0.000000E+00,1.762680E+03,0.000000E+00,1.541996E-01,5.106075E+02,1.553330E+03,2.052158E-02,1.358891E-01,0.000000E+00,6.066116E+03,0.000000E+00,5.306727E-01,3.086574E+02,1.545744E+04,1.240536E-02,1.352221E+00,1.366717E+03,4.390368E+03,5.492918E-02,3.840760E-01
00:51:00,5.048817E+02,1.562933E+03,2.029145E-02,1.367292E-01,0.000000E+00,6.097341E+03,0.000000E+00,5.334043E-01,0.000000E+00,1.759435E+03,0.000000E+00,1.539157E-01,5.191076E+02,1.549059E+03,2.086319E-02,1.355155E-01,0.000000E+00,6.055769E+03,0.000000E+00,5.297676E-01,3.274692E+02,1.544861E+04,1.316143E-02,1.351448E+00,1.377112E+03,4.386367E+03,5.534696E-02,3.837260E-01
00:54:00,5.132411E+02,1.558609E+03,2.062741E-02,1.363509E-01,0.000000E+00,6.086585E+03,0.000000E+00,5.324634E-01,0.000000E+00,1.756206E+03,0.000000E+00,1.536333E-01,5.274882E+02,1.544811E+03,2.120000E-02,1.351438E-01,0.000000E+00,6.045466E+03,0.000000E+00,5.288662E-01,3.748249E+02,1.543982E+04,1.506472E-02,1.350679E+00,1.387335E+03,4.382381E+03,5.575779E-02,3.833772E-01
00:57:00,5.214860E+02,1.554306E+03,2.095877E-02,1.359745E-01,0.000000E+00,6.075871E+03,0.000000E+00,5.315261E-01,0.000000E+00,1.752994E+03,0.000000E+00,1.533523E-01,5.357539E+02,1.540584E+03,2.153220E-02,1.347741E-01,0.000000E+00,6.035205E+03,0.000000E+00,5.279686E-01,4.125147E+02,1.543106E+04,1.657952E-02,1.349913E+00,1.397396E+03,4.378408E+03,5.616216E-02,3.830297E-01
01:00:00,5.296209E+02,1.550025E+03,2.128571E-02,1.356000E-01,0.000000E+00,6.065199E+03,0.000000E+00,5.305925E-01,0.000000E+00,1.749798E+03,0.000000E+00,1.530727E-01,5.439093E+02,1.536380E+03,2.185996E-02,1.344063E-01,0.000000E+00,6.024986E+03,0.000000E+00,5.270746E-01,4.491283E+02,1.542234E+04,1.805107E-02,1.349150E+00,1.407311E+03,4.374449E+03,5.656062E-02,3.826834E-01
01:03:00,5.376498E+02,1.545808E+03,2.160839E-02,1.352311E-01,0.000000E+00,6.054684E+03,0.000000E+00,5.296726E-01,0.000000E+00,1.746624E+03,0.000000E+00,1.527950E-01,5.519587E+02,1.532240E+03,2.218346E-02,1.340442E-01,0.000000E+00,6.014927E+03,0.000000E+00,5.261947E-01,4.848499E+02,1.541367E+04,1.948677E-02,1.348392E+00,1.417090E+03,4.370548E+03,5.695366E-02,3.823421E-01
01:06:00,5.455769E+02,1.541658E+03,2.192697E-02,1.348680E-01,0.000000E+00,6.044326E+03,0.000000E+00,5.287665E-01,0.000000E+00,1.743471E+03,0.000000E+00,1.525192E-01,5.599061E+02,1.528167E+03,2.250286E-02,1.336878E-01,0.000000E+00,6.005025E+03,0.000000E+00,5.253284E-01,5.197612E+02,1.540505E+04,2.088990E-02,1.347638E+00,1.426751E+03,4.366707E+03,5.734194E-02,3.820061E-01
01:09:00,5.534057E+02,1.537572E+03,2.224160E-02,1.345106E-01,0.000000E+00,6.034125E+03,0.000000E+00,5.278741E-01,0.000000E+00,1.740340E+03,0.000000E+00,1.522453E-01,5.677552E+02,1.524159E+03,2.281831E-02,1.333371E-01,0.000000E+00,5.995277E+03,0.000000E+00,5.244756E-01,5.539374E+02,1.539650E+04,2.226349E-02,1.346889E+00,1.436308E+03,4.362923E+03,5.772600E-02,3.816751E-01
01:12:00,5.611398E+02,1.533552E+03,2.255243E-02,1.341589E-01,0.000000E+00,6.024080E+03,0.000000E+00,5.269954E-01,0.000000E+00,1.737230E+03,0.000000E+00,1.519733E-01,5.755097E+02,1.520215E+03,2.312995E-02,1.329922E-01,0.000000E+00,5.985685E+03,0.000000E+00,5.236365E-01,5.874395E+02,1.538799E+04,2.360998E-02,1.346146E+00,1.445740E+03,4.359198E+03,5.810506E-02,3.813492E-01
01:15:00,5.687826E+02,1.529598E+03,2.285959E-02,1.338130E-01,0.000000E+00,6.014194E+03,0.000000E+00,5.261305E-01,0.000000E+00,1.734144E+03,0.000000E+00,1.517033E-01,5.831728E+02,1.516337E+03,2.343793E-02,1.326529E-01,0.000000E+00,5.976250E+03,0.000000E+00,5.228111E-01,6.203183E+02,1.537955E+04,2.493142E-02,1.345407E+00,1.455047E+03,4.355533E+03,5.847911E-02,3.810286E-01
01:18:00,5.763372E+02,1.525710E+03,2.316321E-02,1.334728E-01,0.000000E+00,6.004469E+03,0.000000E+00,5.252798E-01,0.000000E+00,1.731081E+03,0.000000E+00,1.514353E-01,5.907479E+02,1.512525E+03,2.374236E-02,1.323194E-01,0.000000E+00,5.966975E+03,0.000000E+00,5.219997E-01,6.526168E+02,1.537117E+04,2.622954E-02,1.344674E+00,1.464227E+03,4.351929E+03,5.884808E-02,3.807133E-01
01:21:00,5.838066E+02,1.521844E+03,2.346339E-02,1.331347E-01,0.000000E+00,5.994792E+03,0.000000E+00,5.244332E-01,0.000000E+00,1.728036E+03,0.000000E+00,1.511690E-01,5.982378E+02,1.508736E+03,2.404338E-02,1.319879E-01,0.000000E+00,5.957743E+03,0.000000E+00,5.211921E-01,6.843721E+02,1.536283E+04,2.750583E-02,1.343944E+00,1.473281E+03,4.348342E+03,5.921193E-02,3.803995E-01
01:24:00,5.911935E+02,1.518001E+03,2.376027E-02,1.327984E-01,0.000000E+00,5.985163E+03,0.000000E+00,5.235908E-01,0.000000E+00,1.725009E+03,0.000000E+00,1.509042E-01,6.056455E+02,1.504968E+03,2.434109E-02,1.316583E-01,0.000000E+00,5.948559E+03,0.000000E+00,5.203887E-01,7.156160E+02,1.535453E+04,2.876156E-02,1.343218E+00,1.482206E+03,4.344772E+03,5.957064E-02,3.800872E-01
01:27:00,5.985006E+02,1.514180E+03,2.405394E-02,1.324642E-01,0.000000E+00,5.975585E+03,0.000000E+00,5.227529E-01,0.000000E+00,1.722002E+03,0.000000E+00,1.506411E-01,6.129736E+02,1.501224E+03,2.463560E-02,1.313307E-01,0.000000E+00,5.939427E+03,0.000000E+00,5.195897E-01,7.463765E+02,1.534627E+04,2.999787E-02,1.342496E+00,1.491002E+03,4.341220E+03,5.992414E-02,3.797765E-01
01:30:00,6.057305E+02,1.510383E+03,2.434450E-02,1.321320E-01,0.000000E+00,5.966059E+03,0.000000E+00,5.219196E-01,0.000000E+00,1.719013E+03,0.000000E+00,1.503796E-01,6.202247E+02,1.497503E+03,2.492702E-02,1.310052E-01,0.000000E+00,5.930345E+03,0.000000E+00,5.187953E-01,7.766779E+02,1.533806E+04,3.121572E-02,1.341778E+00,1.499667E+03,4.337687E+03,6.027237E-02,3.794674E-01
01:33:00,6.128855E+02,1.506608E+03,2.463205E-02,1.318018E-01,0.000000E+00,5.956585E+03,0.000000E+00,5.210908E-01,0.000000E+00,1.716043E+03,0.000000E+00,1.501198E-01,6.274013E+02,1.493804E+03,2.521543E-02,1.306817E-01,0.000000E+00,5.921315E+03,0.000000E+00,5.180053E-01,8.065416E+02,1.532989E+04,3.241598E-02,1.341063E+00,1.508198E+03,4.334173E+03,6.061523E-02,3.791599E-01
01:36:00,6.199678E+02,1.502856E+03,2.491668E-02,1.314735E-01,0.000000E+00,5.947161E+03,0.000000E+00,5.202664E-01,0.000000E+00,1.713091E+03,0.000000E+00,1.498616E-01,6.345055E+02,1.490129E+03,2.550094E-02,1.303601E-01,0.000000E+00,5.912335E+03,0.000000E+00,5.172197E-01,8.359858E+02,1.532176E+04,3.359938E-02,1.340352E+00,1.516592E+03,4.330676E+03,6.095260E-02,3.788541E-01
01:39:00,6.269796E+02,1.499126E+03,2.519848E-02,1.311472E-01,0.000000E+00,5.937787E+03,0.000000E+00,5.194463E-01,0.000000E+00,1.710158E+03,0.000000E+00,1.496050E-01,6.415395E+02,1.486475E+03,2.578364E-02,1.300405E-01,0.000000E+00,5.903403E+03,0.000000E+00,5.164383E-01,8.650245E+02,1.531368E+04,3.476648E-02,1.339644E+00,1.524845E+03,4.327198E+03,6.128426E-02,3.785498E-01
01:42:00,6.339228E+02,1.495417E+03,2.547752E-02,1.308227E-01,0.000000E+00,5.928462E+03,0.000000E+00,5.186305E-01,0.000000E+00,1.707243E+03,0.000000E+00,1.493500E-01,6.485054E+02,1.482842E+03,2.606359E-02,1.297227E-01,0.000000E+00,5.894519E+03,0.000000E+00,5.156611E-01,8.936689E+02,1.530563E+04,3.591774E-02,1.338940E+00,1.532949E+03,4.323736E+03,6.160996E-02,3.782469E-01
01:45:00,6.407994E+02,1.491729E+03,2.575389E-02,1.305001E-01,0.000000E+00,5.919183E+03,0.000000E+00,5.178188E-01,0.000000E+00,1.704345E+03,0.000000E+00,1.490965E-01,6.554051E+02,1.479231E+03,2.634088E-02,1.294068E-01,0.000000E+00,5.885681E+03,0.000000E+00,5.148880E-01,9.219543E+02,1.529762E+04,3.705456E-02,1.338240E+00,1.540894E+03,4.320292E+03,6.192926E-02,3.779456E-01
01:48:00,6.476112E+02,1.488062E+03,2.602765E-02,1.301793E-01,0.000000E+00,5.909952E+03,0.000000E+00,5.170112E-01,0.000000E+00,1.701464E+03,0.000000E+00,1.488445E-01,6.622404E+02,1.475641E+03,2.661559E-02,1.290927E-01,0.000000E+00,5.876889E+03,0.000000E+00,5.141189E-01,9.499008E+02,1.528966E+04,3.817777E-02,1.337543E+00,1.548663E+03,4.316864E+03,6.224149E-02,3.776457E-01
01:51:00,6.543599E+02,1.484415E+03,2.629887E-02,1.298602E-01,0.000000E+00,5.900766E+03,0.000000E+00,5.162076E-01,0.000000E+00,1.698600E+03,0.000000E+00,1.485939E-01,6.690131E+02,1.472070E+03,2.688778E-02,1.287803E-01,0.000000E+00,5.868142E+03,0.000000E+00,5.133536E-01,9.775276E+02,1.528173E+04,3.928812E-02,1.336850E+00,1.556223E+03,4.313452E+03,6.254533E-02,3.773472E-01
