Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 06/02  13:00:00,307772994.8112331,307772994.8112331,93124323.85391505,177667514.30607493 
 06/02  14:00:00,310281330.27917048,310281330.27917048,93124323.85391505,179858086.83609239 
 06/02  15:00:00,297138097.9714729,297138097.9714729,93124323.85391505,167093070.3525762 
 06/02  16:00:00,297015593.2526065,297015593.2526065,93133991.36789204,167093070.3525762 
 06/02  17:00:00,308317874.425027,308317874.425027,93559746.61659938,177537174.74818046 
 06/02  18:00:00,228276170.80110047,228276170.80110047,52740507.402017209,140923939.57316477 
 06/02  19:00:00,135499111.50038249,135499111.50038249,34330025.61889131,69106004.40578471 
 06/02  20:00:00,138752359.95576043,138752359.95576043,39225532.42591783,59822356.054136309 
 06/02  21:00:00,128589901.4255753,128589901.4255753,26303943.895732464,59822356.054136309 
 06/02  22:00:00,119519922.1893221,119519922.1893221,26303943.895732464,55180531.87831209 
 06/02  23:00:00,106673950.2414557,106673950.2414557,13151971.947866232,55180531.87831209 
 06/02  24:00:00,100013964.26752277,100013964.26752277,6575985.973933116,55180531.87831209 
