Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 06/02  13:00:00,307773165.5306666,307773165.5306666,93124323.85391505,177667514.30607493 
 06/02  14:00:00,310268819.15351006,310268819.15351,93124323.85391505,179858086.83609239 
 06/02  15:00:00,297138213.6492119,297138213.6492119,93124323.85391505,167093070.3525762 
 06/02  16:00:00,297021427.5191709,297021427.5191709,93133991.36789204,167093070.3525762 
 06/02  17:00:00,308299548.43987736,308299548.43987736,93559746.61659938,177537174.74818046 
 06/02  18:00:00,228282351.76812617,228282351.76812617,52740507.402017209,140923939.57316477 
 06/02  19:00:00,135493111.5003825,135493111.50038249,34330025.61889131,69106004.40578471 
 06/02  20:00:00,138752359.95576043,138752359.95576043,39225532.42591783,59822356.054136309 
 06/02  21:00:00,128589901.4255753,128589901.4255753,26303943.895732464,59822356.054136309 
 06/02  22:00:00,114019282.5661851,114019282.5661851,26303943.895732464,55180531.87831209 
 06/02  23:00:00,106673950.2414557,106673950.2414557,13151971.947866232,55180531.87831209 
 06/02  24:00:00,100019964.26752277,100019964.26752277,6575985.973933116,55180531.87831209 
