Time,CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:00:00,0.000000E+00,2.581111E+04,0.000000E+00,1.819361E+00,0.000000E+00,8.065947E+03,0.000000E+00,5.685492E-01,0.000000E+00,7.944086E+03,0.000000E+00,5.599595E-01,5.323812E+03,1.121888E+03,2.139542E-01,7.908228E-02,3.018161E+03,1.111030E+03,1.212942E-01,7.831741E-02,4.474885E+03,1.669388E+03,1.798379E-01,1.176763E-01,3.076415E+03,1.363720E+03,1.236353E-01,9.612988E-02,1.965935E+03,1.698025E+03,7.901032E-02,1.196930E-01,1.337399E+03,1.253566E+03,5.374951E-02,8.836342E-02,1.920091E+03,1.884093E+03,7.716789E-02,1.328089E-01,1.384609E+03,1.511885E+03,5.564684E-02,1.065723E-01,2.811204E+03,1.535111E+03,1.129791E-01,1.082104E-01,1.890805E+03,1.153415E+03,7.598906E-02,8.130469E-02,2.746823E+03,1.726160E+03,1.103917E-01,1.216776E-01,1.939778E+03,1.409128E+03,7.795719E-02,9.933016E-02
04:03:00,0.000000E+00,2.583622E+04,0.000000E+00,1.821131E+00,0.000000E+00,8.084070E+03,0.000000E+00,5.698266E-01,0.000000E+00,7.959164E+03,0.000000E+00,5.610223E-01,5.334221E+03,1.122248E+03,2.143725E-01,7.910761E-02,3.024250E+03,1.111159E+03,1.215389E-01,7.832649E-02,4.484403E+03,1.670072E+03,1.802204E-01,1.177245E-01,3.082498E+03,1.362878E+03,1.238798E-01,9.607053E-02,1.972022E+03,1.700065E+03,7.925496E-02,1.198369E-01,1.341097E+03,1.254300E+03,5.389815E-02,8.841514E-02,1.925975E+03,1.885672E+03,7.740436E-02,1.329202E-01,1.388204E+03,1.511636E+03,5.579133E-02,1.065547E-01,2.816669E+03,1.537049E+03,1.131988E-01,1.083470E-01,1.894108E+03,1.154051E+03,7.612179E-02,8.134956E-02,2.751867E+03,1.727604E+03,1.105945E-01,1.217794E-01,1.943272E+03,1.408803E+03,7.809760E-02,9.930724E-02
04:06:00,0.000000E+00,2.586124E+04,0.000000E+00,1.822895E+00,0.000000E+00,8.102151E+03,0.000000E+00,5.711011E-01,0.000000E+00,7.974196E+03,0.000000E+00,5.620818E-01,5.344558E+03,1.122614E+03,2.147879E-01,7.913348E-02,3.030307E+03,1.111293E+03,1.217823E-01,7.833592E-02,4.493873E+03,1.670763E+03,1.806010E-01,1.177732E-01,3.088548E+03,1.362046E+03,1.241229E-01,9.601188E-02,1.978070E+03,1.702109E+03,7.949801E-02,1.199809E-01,1.344764E+03,1.255035E+03,5.404552E-02,8.846699E-02,1.931812E+03,1.887253E+03,7.763892E-02,1.330317E-01,1.391764E+03,1.511393E+03,5.593440E-02,1.065375E-01,2.822096E+03,1.538992E+03,1.134169E-01,1.084840E-01,1.897422E+03,1.154691E+03,7.625496E-02,8.139469E-02,2.756897E+03,1.729054E+03,1.107966E-01,1.218816E-01,1.946779E+03,1.408486E+03,7.823856E-02,9.928490E-02
04:09:00,0.000000E+00,2.588617E+04,0.000000E+00,1.824652E+00,0.000000E+00,8.120191E+03,0.000000E+00,5.723726E-01,0.000000E+00,7.989181E+03,0.000000E+00,5.631381E-01,5.354824E+03,1.122989E+03,2.152005E-01,7.915986E-02,3.036332E+03,1.111432E+03,1.220245E-01,7.834571E-02,4.503298E+03,1.671461E+03,1.809798E-01,1.178224E-01,3.094564E+03,1.361224E+03,1.243647E-01,9.595392E-02,1.984078E+03,1.704156E+03,7.973949E-02,1.201252E-01,1.348400E+03,1.255773E+03,5.419162E-02,8.851896E-02,1.937601E+03,1.888837E+03,7.787157E-02,1.331433E-01,1.395289E+03,1.511156E+03,5.607605E-02,1.065209E-01,2.827485E+03,1.540940E+03,1.136334E-01,1.086213E-01,1.900752E+03,1.155335E+03,7.638880E-02,8.144006E-02,2.761916E+03,1.730509E+03,1.109983E-01,1.219841E-01,1.950299E+03,1.408177E+03,7.838002E-02,9.926313E-02
04:12:00,0.000000E+00,2.591101E+04,0.000000E+00,1.826403E+00,0.000000E+00,8.138190E+03,0.000000E+00,5.736413E-01,0.000000E+00,8.004122E+03,0.000000E+00,5.641912E-01,5.365022E+03,1.123370E+03,2.156103E-01,7.918676E-02,3.042325E+03,1.111576E+03,1.222653E-01,7.835587E-02,4.512676E+03,1.672167E+03,1.813567E-01,1.178721E-01,3.100548E+03,1.360412E+03,1.246051E-01,9.589666E-02,1.990048E+03,1.706206E+03,7.997942E-02,1.202697E-01,1.352004E+03,1.256512E+03,5.433646E-02,8.857106E-02,1.943343E+03,1.890423E+03,7.810233E-02,1.332551E-01,1.398778E+03,1.510926E+03,5.621625E-02,1.065047E-01,2.832836E+03,1.542893E+03,1.138485E-01,1.087590E-01,1.904114E+03,1.155982E+03,7.652390E-02,8.148570E-02,2.766929E+03,1.731969E+03,1.111998E-01,1.220870E-01,1.953831E+03,1.407877E+03,7.852195E-02,9.924195E-02
04:15:00,0.000000E+00,2.593576E+04,0.000000E+00,1.828147E+00,0.000000E+00,8.156148E+03,0.000000E+00,5.749071E-01,0.000000E+00,8.019017E+03,0.000000E+00,5.652411E-01,5.375151E+03,1.123760E+03,2.160174E-01,7.921420E-02,3.048287E+03,1.111725E+03,1.225049E-01,7.836641E-02,4.522009E+03,1.672879E+03,1.817317E-01,1.179224E-01,3.106500E+03,1.359610E+03,1.248443E-01,9.584012E-02,1.995980E+03,1.708260E+03,8.021781E-02,1.204145E-01,1.355576E+03,1.257253E+03,5.448002E-02,8.862331E-02,1.949038E+03,1.892012E+03,7.833121E-02,1.333671E-01,1.402230E+03,1.510703E+03,5.635498E-02,1.064889E-01,2.838152E+03,1.544852E+03,1.140621E-01,1.088971E-01,1.907490E+03,1.156634E+03,7.665958E-02,8.153161E-02,2.771942E+03,1.733434E+03,1.114012E-01,1.221903E-01,1.957373E+03,1.407585E+03,7.866431E-02,9.922136E-02
04:18:00,0.000000E+00,2.596041E+04,0.000000E+00,1.829885E+00,0.000000E+00,8.174065E+03,0.000000E+00,5.761701E-01,0.000000E+00,8.033869E+03,0.000000E+00,5.662879E-01,5.385213E+03,1.124157E+03,2.164218E-01,7.924221E-02,3.054217E+03,1.111881E+03,1.227432E-01,7.837735E-02,4.531297E+03,1.673599E+03,1.821050E-01,1.179731E-01,3.112419E+03,1.358818E+03,1.250822E-01,9.578430E-02,2.001874E+03,1.710317E+03,8.045466E-02,1.205595E-01,1.359116E+03,1.257996E+03,5.462230E-02,8.867571E-02,1.954686E+03,1.893604E+03,7.855822E-02,1.334793E-01,1.405642E+03,1.510487E+03,5.649213E-02,1.064737E-01,2.843432E+03,1.546816E+03,1.142743E-01,1.090355E-01,1.910885E+03,1.157289E+03,7.679602E-02,8.157781E-02,2.776959E+03,1.734904E+03,1.116028E-01,1.222940E-01,1.960925E+03,1.407301E+03,7.880707E-02,9.920136E-02
04:21:00,0.000000E+00,2.598498E+04,0.000000E+00,1.831617E+00,0.000000E+00,8.191943E+03,0.000000E+00,5.774302E-01,0.000000E+00,8.048677E+03,0.000000E+00,5.673317E-01,5.395209E+03,1.124562E+03,2.168235E-01,7.927080E-02,3.060116E+03,1.112042E+03,1.229803E-01,7.838870E-02,4.540541E+03,1.674328E+03,1.824765E-01,1.180245E-01,3.118307E+03,1.358037E+03,1.253188E-01,9.572923E-02,2.007729E+03,1.712378E+03,8.068999E-02,1.207048E-01,1.362624E+03,1.258742E+03,5.476329E-02,8.872828E-02,1.960289E+03,1.895199E+03,7.878336E-02,1.335918E-01,1.409013E+03,1.510277E+03,5.662761E-02,1.064589E-01,2.848677E+03,1.548787E+03,1.144851E-01,1.091744E-01,1.914293E+03,1.157949E+03,7.693299E-02,8.162430E-02,2.781987E+03,1.736381E+03,1.118049E-01,1.223981E-01,1.964487E+03,1.407026E+03,7.895020E-02,9.918199E-02
04:24:00,0.000000E+00,2.600946E+04,0.000000E+00,1.833342E+00,0.000000E+00,8.209779E+03,0.000000E+00,5.786874E-01,0.000000E+00,8.063441E+03,0.000000E+00,5.683724E-01,5.405139E+03,1.124976E+03,2.172226E-01,7.929999E-02,3.065985E+03,1.112209E+03,1.232161E-01,7.840047E-02,4.549741E+03,1.675064E+03,1.828462E-01,1.180764E-01,3.124162E+03,1.357266E+03,1.255541E-01,9.567491E-02,2.013547E+03,1.714443E+03,8.092381E-02,1.208503E-01,1.366100E+03,1.259491E+03,5.490297E-02,8.878104E-02,1.965844E+03,1.896798E+03,7.900665E-02,1.337045E-01,1.412340E+03,1.510075E+03,5.676128E-02,1.064447E-01,2.853888E+03,1.550763E+03,1.146945E-01,1.093137E-01,1.917714E+03,1.158613E+03,7.707048E-02,8.167111E-02,2.787032E+03,1.737864E+03,1.120077E-01,1.225026E-01,1.968057E+03,1.406760E+03,7.909370E-02,9.916323E-02
04:27:00,0.000000E+00,2.603385E+04,0.000000E+00,1.835061E+00,0.000000E+00,8.227576E+03,0.000000E+00,5.799419E-01,0.000000E+00,8.078163E+03,0.000000E+00,5.694101E-01,5.415005E+03,1.125399E+03,2.176190E-01,7.932980E-02,3.071823E+03,1.112382E+03,1.234508E-01,7.841270E-02,4.558898E+03,1.675810E+03,1.832142E-01,1.181290E-01,3.129987E+03,1.356506E+03,1.257882E-01,9.562136E-02,2.019328E+03,1.716512E+03,8.115613E-02,1.209962E-01,1.369543E+03,1.260242E+03,5.504135E-02,8.883399E-02,1.971354E+03,1.898401E+03,7.922807E-02,1.338175E-01,1.415612E+03,1.509881E+03,5.689280E-02,1.064309E-01,2.859065E+03,1.552746E+03,1.149026E-01,1.094535E-01,1.921146E+03,1.159281E+03,7.720842E-02,8.171825E-02,2.792102E+03,1.739353E+03,1.122114E-01,1.226076E-01,1.971636E+03,1.406503E+03,7.923753E-02,9.914511E-02
04:30:00,0.000000E+00,2.605815E+04,0.000000E+00,1.836774E+00,0.000000E+00,8.245333E+03,0.000000E+00,5.811935E-01,0.000000E+00,8.092844E+03,0.000000E+00,5.704449E-01,5.424809E+03,1.125831E+03,2.180131E-01,7.936026E-02,3.077631E+03,1.112562E+03,1.236842E-01,7.842538E-02,4.568011E+03,1.676564E+03,1.835805E-01,1.181821E-01,3.135780E+03,1.355758E+03,1.260210E-01,9.556859E-02,2.025072E+03,1.718586E+03,8.138696E-02,1.211424E-01,1.372953E+03,1.260996E+03,5.517838E-02,8.888715E-02,1.976817E+03,1.900008E+03,7.944764E-02,1.339308E-01,1.418841E+03,1.509693E+03,5.702255E-02,1.064177E-01,2.864209E+03,1.554735E+03,1.151093E-01,1.095937E-01,1.924589E+03,1.159955E+03,7.734680E-02,8.176572E-02,2.797212E+03,1.740849E+03,1.124168E-01,1.227130E-01,1.975224E+03,1.406255E+03,7.938171E-02,9.912764E-02
04:33:00,0.000000E+00,2.608237E+04,0.000000E+00,1.838481E+00,0.000000E+00,8.263050E+03,0.000000E+00,5.824423E-01,0.000000E+00,8.107483E+03,0.000000E+00,5.714767E-01,5.434554E+03,1.126273E+03,2.184047E-01,7.939138E-02,3.083409E+03,1.112748E+03,1.239164E-01,7.843853E-02,4.577081E+03,1.677328E+03,1.839450E-01,1.182360E-01,3.141542E+03,1.355020E+03,1.262526E-01,9.551661E-02,2.030779E+03,1.720664E+03,8.161632E-02,1.212889E-01,1.376328E+03,1.261753E+03,5.531400E-02,8.894053E-02,1.982234E+03,1.901620E+03,7.966533E-02,1.340444E-01,1.422032E+03,1.509514E+03,5.715081E-02,1.064051E-01,2.869320E+03,1.556730E+03,1.153147E-01,1.097344E-01,1.928042E+03,1.160633E+03,7.748558E-02,8.181354E-02,2.802370E+03,1.742352E+03,1.126241E-01,1.228189E-01,1.978819E+03,1.406017E+03,7.952621E-02,9.911082E-02
04:36:00,0.000000E+00,2.610650E+04,0.000000E+00,1.840182E+00,0.000000E+00,8.280728E+03,0.000000E+00,5.836884E-01,0.000000E+00,8.122081E+03,0.000000E+00,5.725057E-01,5.444241E+03,1.126724E+03,2.187940E-01,7.942317E-02,3.089156E+03,1.112942E+03,1.241474E-01,7.845216E-02,4.586109E+03,1.678101E+03,1.843078E-01,1.182905E-01,3.147273E+03,1.354294E+03,1.264829E-01,9.546544E-02,2.036449E+03,1.722747E+03,8.184421E-02,1.214357E-01,1.379666E+03,1.262514E+03,5.544815E-02,8.899413E-02,1.987605E+03,1.903236E+03,7.988116E-02,1.341583E-01,1.425192E+03,1.509342E+03,5.727779E-02,1.063930E-01,2.874397E+03,1.558733E+03,1.155187E-01,1.098755E-01,1.931505E+03,1.161316E+03,7.762472E-02,8.186171E-02,2.807548E+03,1.743862E+03,1.128322E-01,1.229254E-01,1.982423E+03,1.405787E+03,7.967104E-02,9.909466E-02
04:39:00,0.000000E+00,2.613054E+04,0.000000E+00,1.841877E+00,0.000000E+00,8.298366E+03,0.000000E+00,5.849316E-01,0.000000E+00,8.136639E+03,0.000000E+00,5.735319E-01,5.453870E+03,1.127185E+03,2.191810E-01,7.945566E-02,3.094875E+03,1.113142E+03,1.243772E-01,7.846630E-02,4.595095E+03,1.678884E+03,1.846689E-01,1.183457E-01,3.152974E+03,1.353580E+03,1.267120E-01,9.541508E-02,2.042083E+03,1.724834E+03,8.207063E-02,1.215828E-01,1.382965E+03,1.263277E+03,5.558074E-02,8.904797E-02,1.992928E+03,1.904856E+03,8.009510E-02,1.342725E-01,1.428323E+03,1.509177E+03,5.740364E-02,1.063814E-01,2.879442E+03,1.560742E+03,1.157215E-01,1.100172E-01,1.934976E+03,1.162005E+03,7.776422E-02,8.191025E-02,2.812748E+03,1.745379E+03,1.130412E-01,1.230323E-01,1.986035E+03,1.405568E+03,7.981619E-02,9.907916E-02
04:42:00,0.000000E+00,2.615450E+04,0.000000E+00,1.843565E+00,0.000000E+00,8.315965E+03,0.000000E+00,5.861721E-01,0.000000E+00,8.151158E+03,0.000000E+00,5.745552E-01,5.463441E+03,1.127656E+03,2.195656E-01,7.948887E-02,3.100563E+03,1.113350E+03,1.246058E-01,7.848095E-02,4.604039E+03,1.679678E+03,1.850283E-01,1.184016E-01,3.158643E+03,1.352877E+03,1.269398E-01,9.536555E-02,2.047681E+03,1.726927E+03,8.229561E-02,1.217304E-01,1.386223E+03,1.264045E+03,5.571167E-02,8.910206E-02,1.998204E+03,1.906482E+03,8.030715E-02,1.343871E-01,1.431430E+03,1.509021E+03,5.752848E-02,1.063704E-01,2.884455E+03,1.562759E+03,1.159229E-01,1.101593E-01,1.938455E+03,1.162699E+03,7.790406E-02,8.195917E-02,2.817961E+03,1.746903E+03,1.132507E-01,1.231398E-01,1.989654E+03,1.405357E+03,7.996167E-02,9.906435E-02
04:45:00,0.000000E+00,2.617837E+04,0.000000E+00,1.845248E+00,0.000000E+00,8.333525E+03,0.000000E+00,5.874098E-01,0.000000E+00,8.165637E+03,0.000000E+00,5.755758E-01,5.472956E+03,1.128137E+03,2.199480E-01,7.952281E-02,3.106222E+03,1.113565E+03,1.248332E-01,7.849612E-02,4.612942E+03,1.680481E+03,1.853861E-01,1.184583E-01,3.164282E+03,1.352187E+03,1.271665E-01,9.531686E-02,2.053243E+03,1.729025E+03,8.251914E-02,1.218782E-01,1.389434E+03,1.264816E+03,5.584072E-02,8.915641E-02,2.003433E+03,1.908113E+03,8.051730E-02,1.345020E-01,1.434514E+03,1.508873E+03,5.765245E-02,1.063599E-01,2.889435E+03,1.564783E+03,1.161231E-01,1.103020E-01,1.941943E+03,1.163398E+03,7.804423E-02,8.200847E-02,2.823185E+03,1.748435E+03,1.134606E-01,1.232478E-01,1.993283E+03,1.405157E+03,8.010749E-02,9.905022E-02
04:48:00,0.000000E+00,2.620219E+04,0.000000E+00,1.846927E+00,0.000000E+00,8.351068E+03,0.000000E+00,5.886464E-01,0.000000E+00,8.180097E+03,0.000000E+00,5.765951E-01,5.482414E+03,1.129210E+03,2.203281E-01,7.959843E-02,3.111852E+03,1.114252E+03,1.250594E-01,7.854449E-02,4.621803E+03,1.681818E+03,1.857422E-01,1.185525E-01,3.169891E+03,1.351856E+03,1.273919E-01,9.529356E-02,2.058770E+03,1.731770E+03,8.274123E-02,1.220717E-01,1.392594E+03,1.266077E+03,5.596772E-02,8.924530E-02,2.008614E+03,1.910303E+03,8.072549E-02,1.346565E-01,1.437580E+03,1.509097E+03,5.777566E-02,1.063757E-01,2.894382E+03,1.567426E+03,1.163219E-01,1.104883E-01,1.945438E+03,1.164571E+03,7.818471E-02,8.209111E-02,2.828416E+03,1.750504E+03,1.136709E-01,1.233936E-01,1.996920E+03,1.405318E+03,8.025366E-02,9.906158E-02
04:51:00,0.000000E+00,2.622594E+04,0.000000E+00,1.848601E+00,0.000000E+00,8.368590E+03,0.000000E+00,5.898815E-01,0.000000E+00,8.194534E+03,0.000000E+00,5.776127E-01,5.491815E+03,1.130745E+03,2.207059E-01,7.970663E-02,3.117452E+03,1.115413E+03,1.252845E-01,7.862636E-02,4.630623E+03,1.683456E+03,1.860967E-01,1.186680E-01,3.175469E+03,1.351737E+03,1.276160E-01,9.528520E-02,2.064260E+03,1.735039E+03,8.296190E-02,1.223021E-01,1.395720E+03,1.267836E+03,5.609334E-02,8.936929E-02,2.013744E+03,1.912814E+03,8.093168E-02,1.348334E-01,1.440629E+03,1.509542E+03,5.789821E-02,1.064071E-01,2.899284E+03,1.570566E+03,1.165189E-01,1.107097E-01,1.948942E+03,1.166221E+03,7.832549E-02,8.220746E-02,2.833654E+03,1.752877E+03,1.138813E-01,1.235609E-01,2.000567E+03,1.405692E+03,8.040022E-02,9.908796E-02
