Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
00:51:00,2.759879E+00,6.350829E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.922993E+00,5.067352E+04,1.002110E+05
00:54:00,2.762305E+00,6.356412E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.925824E+00,5.062250E+04,1.001930E+05
00:57:00,2.764687E+00,6.361894E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.928510E+00,5.056951E+04,1.001713E+05
01:00:00,2.767027E+00,6.367278E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.931061E+00,5.051465E+04,1.001460E+05
01:03:00,2.769334E+00,6.372587E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.934965E+00,5.050629E+04,1.001851E+05
01:06:00,2.771601E+00,6.377803E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.938772E+00,5.049658E+04,1.002217E+05
01:09:00,2.773829E+00,6.382932E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.942485E+00,5.048555E+04,1.002557E+05
01:12:00,2.776144E+00,6.388257E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.946108E+00,5.047326E+04,1.002874E+05
01:15:00,2.778565E+00,6.393829E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.949647E+00,5.045979E+04,1.003168E+05
01:18:00,2.780949E+00,6.399314E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.953108E+00,5.044522E+04,1.003441E+05
01:21:00,2.783294E+00,6.404711E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.956496E+00,5.042961E+04,1.003694E+05
01:24:00,2.785603E+00,6.410024E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.959816E+00,5.041303E+04,1.003930E+05
01:27:00,2.787876E+00,6.415255E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.963072E+00,5.039555E+04,1.004148E+05
01:30:00,2.790116E+00,6.420409E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.966269E+00,5.037722E+04,1.004350E+05
01:33:00,2.792323E+00,6.425487E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.969412E+00,5.035811E+04,1.004537E+05
01:36:00,2.794498E+00,6.430493E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.972504E+00,5.033825E+04,1.004711E+05
01:39:00,2.796828E+00,6.435855E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.975554E+00,5.031778E+04,1.004873E+05
01:42:00,2.799170E+00,6.441242E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.978564E+00,5.029670E+04,1.005024E+05
01:45:00,2.801478E+00,6.446555E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.981535E+00,5.027506E+04,1.005165E+05
01:48:00,2.803756E+00,6.451797E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.984471E+00,5.025287E+04,1.005295E+05
01:51:00,2.806004E+00,6.456970E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.989751E+00,5.026013E+04,1.006016E+05
01:54:00,2.808224E+00,6.462077E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.995388E+00,5.027172E+04,1.006825E+05
01:57:00,2.810416E+00,6.467122E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.000978E+00,5.028255E+04,1.007620E+05
02:00:00,2.812583E+00,6.472107E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.006524E+00,5.029267E+04,1.008403E+05
02:03:00,2.814725E+00,6.477036E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.012022E+00,5.031693E+04,1.009326E+05
02:06:00,2.816843E+00,6.481911E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.017473E+00,5.034049E+04,1.010235E+05
02:09:00,2.818939E+00,6.486734E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.022881E+00,5.036339E+04,1.011133E+05
02:12:00,2.821012E+00,6.491505E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.028249E+00,5.038565E+04,1.012018E+05
02:15:00,2.823065E+00,6.496229E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.033578E+00,5.040731E+04,1.012894E+05
02:18:00,2.825097E+00,6.500905E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.038870E+00,5.042840E+04,1.013758E+05
02:21:00,2.827109E+00,6.505534E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.044128E+00,5.044894E+04,1.014613E+05
02:24:00,2.829101E+00,6.510119E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.049353E+00,5.046896E+04,1.015458E+05
02:27:00,2.831074E+00,6.514659E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.054547E+00,5.048847E+04,1.016295E+05
02:30:00,2.833028E+00,6.519156E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.059712E+00,5.050750E+04,1.017123E+05
02:33:00,2.834964E+00,6.523610E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.064849E+00,5.052608E+04,1.017943E+05
02:36:00,2.836881E+00,6.528021E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.069960E+00,5.054421E+04,1.018755E+05
02:39:00,2.838780E+00,6.532392E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.075046E+00,5.056192E+04,1.019559E+05
02:42:00,2.840663E+00,6.536724E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.080109E+00,5.057922E+04,1.020357E+05
02:45:00,2.842529E+00,6.541019E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.085148E+00,5.059613E+04,1.021148E+05
02:48:00,2.844379E+00,6.545276E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.090167E+00,5.061267E+04,1.021932E+05
02:51:00,2.846265E+00,6.549616E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.095165E+00,5.062884E+04,1.022710E+05
02:54:00,2.848353E+00,6.554420E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.100144E+00,5.064467E+04,1.023482E+05
02:57:00,2.850422E+00,6.559180E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.105105E+00,5.066015E+04,1.024248E+05
03:00:00,2.852473E+00,6.563900E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.110048E+00,5.067531E+04,1.025009E+05
03:03:00,2.854507E+00,6.568580E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.114966E+00,5.069005E+04,1.025763E+05
03:06:00,2.856523E+00,6.573221E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.119860E+00,5.070439E+04,1.026509E+05
03:09:00,2.858523E+00,6.577822E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.124731E+00,5.071832E+04,1.027249E+05
03:12:00,2.860506E+00,6.582385E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.129578E+00,5.073187E+04,1.027981E+05
03:15:00,2.862473E+00,6.586912E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.134404E+00,5.074503E+04,1.028707E+05
03:18:00,2.864490E+00,6.591553E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.139207E+00,5.075782E+04,1.029426E+05
03:21:00,2.866662E+00,6.596551E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.143989E+00,5.077023E+04,1.030140E+05
03:24:00,2.868817E+00,6.601510E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.148750E+00,5.078229E+04,1.030846E+05
03:27:00,2.870955E+00,6.606430E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.153490E+00,5.079398E+04,1.031546E+05
03:30:00,2.873076E+00,6.611310E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.158209E+00,5.080532E+04,1.032241E+05
03:33:00,2.875180E+00,6.616152E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.162909E+00,5.081631E+04,1.032929E+05
03:36:00,2.877269E+00,6.620960E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.167589E+00,5.082695E+04,1.033611E+05
03:39:00,2.879344E+00,6.625733E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.172250E+00,5.083725E+04,1.034287E+05
03:42:00,2.881405E+00,6.630475E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.176969E+00,5.084817E+04,1.034977E+05
03:45:00,2.883452E+00,6.635187E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.181732E+00,5.085950E+04,1.035676E+05
03:48:00,2.885487E+00,6.639871E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.186475E+00,5.087049E+04,1.036370E+05
03:51:00,2.887511E+00,6.644528E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.191199E+00,5.088114E+04,1.037057E+05
03:54:00,2.889525E+00,6.649161E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.195903E+00,5.089146E+04,1.037739E+05
03:57:00,2.891529E+00,6.653772E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.200589E+00,5.090144E+04,1.038415E+05
04:00:00,2.893523E+00,6.658362E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.205256E+00,5.091109E+04,1.039085E+05
04:03:00,2.895509E+00,6.662930E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.209914E+00,5.093618E+04,1.039914E+05
04:06:00,2.897485E+00,6.667480E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.214564E+00,5.096109E+04,1.040739E+05
04:09:00,2.899454E+00,6.672010E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.219205E+00,5.098583E+04,1.041562E+05
04:12:00,2.901416E+00,6.676524E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.223837E+00,5.101040E+04,1.042382E+05
04:15:00,2.903370E+00,6.681020E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.228461E+00,5.103481E+04,1.043199E+05
04:18:00,2.905317E+00,6.685500E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.233078E+00,5.105905E+04,1.044013E+05
04:21:00,2.907257E+00,6.689964E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.237686E+00,5.108313E+04,1.044825E+05
04:24:00,2.909190E+00,6.694413E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.242288E+00,5.110705E+04,1.045635E+05
04:27:00,2.911117E+00,6.698846E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.246882E+00,5.113082E+04,1.046442E+05
04:30:00,2.913038E+00,6.703267E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.251470E+00,5.115444E+04,1.047246E+05
04:33:00,2.914953E+00,6.707676E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.256051E+00,5.117791E+04,1.048048E+05
04:36:00,2.916863E+00,6.712070E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.260625E+00,5.120123E+04,1.048848E+05
04:39:00,2.918766E+00,6.716450E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.265194E+00,5.122442E+04,1.049646E+05
04:42:00,2.920663E+00,6.720815E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.269756E+00,5.124746E+04,1.050442E+05
04:45:00,2.922553E+00,6.725164E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.274313E+00,5.127037E+04,1.051236E+05
04:48:00,2.924437E+00,6.729499E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.279246E+00,5.129772E+04,1.052121E+05
04:51:00,2.926313E+00,6.733816E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.284456E+00,5.132832E+04,1.053074E+05
04:54:00,2.928182E+00,6.738117E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.290117E+00,5.136423E+04,1.054136E+05
04:57:00,2.930043E+00,6.742399E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.295784E+00,5.140014E+04,1.055200E+05
05:00:00,2.931895E+00,6.746661E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.301475E+00,5.143625E+04,1.056268E+05
05:03:00,3.115522E+00,7.169209E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.778635E+00,5.717757E+04,1.173805E+05
05:06:00,3.197422E+00,7.357673E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.619616E+00,5.530923E+04,1.135098E+05
05:09:00,3.312101E+00,7.621562E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.787385E+00,5.735347E+04,1.176688E+05
05:12:00,3.389838E+00,7.800444E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.068032E+00,6.075334E+04,1.246057E+05
05:15:00,3.468177E+00,7.980713E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.203362E+00,6.241432E+04,1.279729E+05
05:18:00,3.546380E+00,8.160669E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.366442E+00,6.441036E+04,1.320247E+05
05:21:00,3.623335E+00,8.337752E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.530005E+00,6.641463E+04,1.360911E+05
05:24:00,3.699155E+00,8.512223E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.693401E+00,6.841934E+04,1.401558E+05
05:27:00,3.773955E+00,8.684346E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.856592E+00,7.042401E+04,1.442180E+05
05:30:00,3.847828E+00,8.854338E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.019907E+00,7.243258E+04,1.482858E+05
05:33:00,3.920853E+00,9.022378E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.183613E+00,7.444831E+04,1.523657E+05
05:36:00,3.993098E+00,9.188623E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.347876E+00,7.647317E+04,1.564618E+05
05:39:00,4.064621E+00,9.353206E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.512818E+00,7.850866E+04,1.605772E+05
05:42:00,4.135473E+00,9.516246E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.678449E+00,8.055492E+04,1.647121E+05
05:45:00,4.205700E+00,9.677845E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.844897E+00,8.261351E+04,1.688697E+05
05:48:00,4.275341E+00,9.838100E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.011890E+00,8.468114E+04,1.730433E+05
05:51:00,4.344434E+00,9.997090E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.179622E+00,8.676019E+04,1.772377E+05
05:54:00,4.413011E+00,1.015489E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.347863E+00,8.884790E+04,1.814472E+05
05:57:00,4.481103E+00,1.031158E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.517300E+00,9.095257E+04,1.856889E+05
06:00:00,4.548739E+00,1.046722E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.689123E+00,9.308865E+04,1.899921E+05
06:03:00,4.594039E+00,1.057146E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.747967E+00,9.400269E+04,1.916539E+05
06:06:00,4.728552E+00,1.088099E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.982980E+00,9.706177E+04,1.976814E+05
06:09:00,4.845456E+00,1.115001E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.289106E+00,1.009996E+05,2.054842E+05
06:12:00,4.931646E+00,1.134834E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.382230E+00,1.023524E+05,2.080176E+05
06:15:00,5.030483E+00,1.157578E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.627792E+00,1.055754E+05,2.143430E+05
06:18:00,5.124720E+00,1.179263E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.845162E+00,1.084655E+05,2.199803E+05
06:21:00,5.216623E+00,1.200411E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.061876E+00,1.113588E+05,2.256132E+05
06:24:00,5.306717E+00,1.221143E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.278744E+00,1.142654E+05,2.312614E+05
06:27:00,5.395132E+00,1.241488E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.495917E+00,1.171869E+05,2.369288E+05
06:30:00,5.481991E+00,1.261475E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.713166E+00,1.201207E+05,2.426100E+05
06:33:00,5.567401E+00,1.281129E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.930289E+00,1.230643E+05,2.482994E+05
06:36:00,5.651463E+00,1.300473E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.014718E+01,1.260163E+05,2.539949E+05
06:39:00,5.734266E+00,1.319527E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.036376E+01,1.289757E+05,2.596941E+05
06:42:00,5.815890E+00,1.338310E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.058005E+01,1.319427E+05,2.653974E+05
06:45:00,5.896410E+00,1.356838E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.079594E+01,1.349161E+05,2.711027E+05
06:48:00,5.975891E+00,1.375128E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.101132E+01,1.378942E+05,2.768064E+05
06:51:00,6.068822E+00,1.396512E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.122610E+01,1.408760E+05,2.825069E+05
06:54:00,6.168389E+00,1.419424E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.144033E+01,1.438621E+05,2.882048E+05
06:57:00,6.266932E+00,1.442100E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.165388E+01,1.468509E+05,2.938971E+05
07:00:00,6.364506E+00,1.464553E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.186544E+01,1.498256E+05,2.995509E+05
07:03:00,5.985860E+00,1.377422E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.224852E+01,1.554369E+05,3.100198E+05
07:06:00,5.916424E+00,1.361444E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.237841E+01,1.578676E+05,3.141136E+05
07:09:00,5.821406E+00,1.339579E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.269972E+01,1.627681E+05,3.230943E+05
07:12:00,5.784427E+00,1.331070E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.297577E+01,1.671263E+05,3.309627E+05
07:15:00,5.748086E+00,1.322707E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.324735E+01,1.714615E+05,3.387526E+05
07:18:00,5.712947E+00,1.314621E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.351581E+01,1.757905E+05,3.464979E+05
07:21:00,5.680317E+00,1.307113E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.378151E+01,1.801173E+05,3.542072E+05
07:24:00,5.649922E+00,1.300118E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.404471E+01,1.844449E+05,3.618866E+05
07:27:00,5.621539E+00,1.293587E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.430560E+01,1.887754E+05,3.695412E+05
07:30:00,5.594970E+00,1.287473E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.456440E+01,1.931110E+05,3.771750E+05
07:33:00,5.570045E+00,1.281738E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.482126E+01,1.974535E+05,3.847925E+05
07:36:00,5.546612E+00,1.276345E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.507635E+01,2.018048E+05,3.923971E+05
07:39:00,5.524540E+00,1.271266E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.532981E+01,2.061664E+05,3.999925E+05
07:42:00,5.503711E+00,1.266473E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.558285E+01,2.105544E+05,4.076103E+05
07:45:00,5.484023E+00,1.261943E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.583480E+01,2.149596E+05,4.152321E+05
07:48:00,5.465379E+00,1.257653E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.608571E+01,2.193824E+05,4.228595E+05
