Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 07/21  19:00:00,694133995.7458876,694133995.7458876,122515297.56083551,224813060.55296675 
 07/21  20:00:00,721663084.3249029,721663084.3249028,146697555.81048496,224813060.55296675 
 07/21  21:00:00,735301739.6923013,735301739.6923013,152517470.7542746,224813060.55296675 
 07/21  22:00:00,735349739.6923013,735349739.6923013,152517470.7542746,224813060.55296675 
 07/21  23:00:00,735223638.186351,735223638.186351,152517470.7542746,224813060.55296675 
 07/21  24:00:00,735287705.8569845,735287705.8569845,152517470.7542746,224813060.55296675 
 07/01  01:00:00,77679378.31798943,77679378.31798943,7625873.53771374,44533202.00181081 
 07/01  02:00:00,67917571.01600939,67917571.01600939,7625873.53771374,44533202.00181081 
 07/01  03:00:00,60650215.539524439,60650215.539524439,7625873.53771374,44533202.00181081 
 07/01  04:00:00,60650215.539524439,60650215.539524439,7625873.53771374,44533202.00181081 
 07/01  05:00:00,69128796.92875691,69128796.92875691,7625873.53771374,44533202.00181081 
 07/01  06:00:00,111757197.30105266,111757197.30105266,14835019.70208967,44533202.00181081 
 07/01  07:00:00,141024828.79095686,141024828.79095686,10806640.641844433,55180531.87831209 
 07/01  08:00:00,472605873.8711098,472605873.8711098,31270023.132256438,95796493.41677362 
 07/01  09:00:00,644394879.0100455,644394879.0100455,93124323.85391505,204227663.7591696 
 07/01  10:00:00,613555242.725825,613555242.7258248,93124323.85391505,174055806.61631225 
 07/01  11:00:00,606685099.5092099,606685099.5092096,93124323.85391505,167093070.3525762 
 07/01  12:00:00,613856818.8552873,613856818.8552873,93124323.85391505,174055806.61631225 
 07/01  13:00:00,617207933.4979285,617207933.4979287,93124323.85391505,177667514.30607493 
 07/01  14:00:00,620600183.66336,620600183.66336,93124323.85391505,179858086.83609239 
 07/01  15:00:00,606717133.3445267,606717133.3445265,93124323.85391505,167093070.3525762 
 07/01  16:00:00,606628106.3054327,606628106.3054322,93133991.36789204,167093070.3525762 
 07/01  17:00:00,618029382.3777391,618029382.3777391,94304569.99747429,177537174.74818046 
 07/01  18:00:00,540126121.4653944,540126121.4653944,52897696.51907077,140923939.57316477 
 07/01  19:00:00,449208644.65381518,449208644.6538152,33000511.074774714,69106004.40578471 
 07/01  20:00:00,447439273.67839786,447439273.67839786,38899677.792273219,59822356.054136309 
 07/01  21:00:00,443815864.53483226,443815864.53483226,26303943.895732464,59822356.054136309 
 07/01  22:00:00,165921376.05538688,165921376.05538688,26303943.895732464,55180531.87831209 
 07/01  23:00:00,155723629.3440034,155723629.34400336,13151971.947866232,55180531.87831209 
 07/01  24:00:00,146084592.61709506,146084592.61709506,6575985.973933116,55180531.87831209 
 07/02  01:00:00,77679378.31798943,77679378.31798943,7625873.53771374,44533202.00181081 
 07/02  02:00:00,60650215.539524439,60650215.539524439,7625873.53771374,44533202.00181081 
 07/02  03:00:00,60650215.539524439,60650215.539524439,7625873.53771374,44533202.00181081 
 07/02  04:00:00,60650215.539524439,60650215.539524439,7625873.53771374,44533202.00181081 
 07/02  05:00:00,69128796.92875691,69128796.92875691,7625873.53771374,44533202.00181081 
 07/02  06:00:00,85328954.59394565,85328954.59394565,15251747.07542748,44533202.00181081 
 07/02  07:00:00,133318655.94563256,133318655.94563256,12100348.64949286,55180531.87831209 
 07/02  08:00:00,472368435.2022301,472368435.2022301,31140584.46337594,95796493.41677362 
 07/02  09:00:00,644559370.5512164,644559370.5512164,93124323.85391505,204227663.7591696 
 07/02  10:00:00,613650225.8081665,613650225.8081665,93124323.85391505,174055806.61631225 
 07/02  11:00:00,606996082.5915516,606996082.5915514,93124323.85391505,167093070.3525762 
 07/02  12:00:00,613627242.7258247,613627242.7258247,93124323.85391505,174055806.61631225 
 07/02  13:00:00,617464001.1685627,617464001.1685629,93124323.85391505,177667514.30607493 
 07/02  14:00:00,620168285.1693108,620168285.1693108,93124323.85391505,179858086.83609239 
 07/02  15:00:00,607161234.8504768,607161234.8504768,93124323.85391505,167093070.3525762 
 07/02  16:00:00,607546353.2740854,607546353.2740854,93124323.85391505,167093070.3525762 
 07/02  17:00:00,618060881.5402278,618060881.5402278,93124323.85391505,177537174.74818046 
 07/02  18:00:00,539681265.1588804,539681265.1588806,51749162.5771431,140923939.57316477 
 07/02  19:00:00,447507643.6417972,447507643.64179727,31563153.862853268,69106004.40578471 
 07/02  20:00:00,446221737.5818516,446221737.5818516,37421650.15455603,59822356.054136309 
 07/02  21:00:00,443694389.9113199,443694389.9113199,26303943.895732464,59822356.054136309 
 07/02  22:00:00,166622104.44377563,166622104.44377563,26303943.895732464,55180531.87831209 
 07/02  23:00:00,156183239.30878295,156183239.3087829,13151971.947866232,55180531.87831209 
 07/02  24:00:00,146358660.28772874,146358660.28772874,6575985.973933116,55180531.87831209 
