Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Mean Air Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Cooling Rate [W](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Inlet Temperature [C](Hourly),PERI1_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI2_TOP_LOTEMP:Zone Radiant HVAC Outlet Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_INLET:System Node Temperature [C](Hourly),PERI1_TOP_LOTEMP_CHW_OUTLET:System Node Temperature [C](Hourly) 
 07/01  21:00:00,20.304999999999994,22.639558514420178,0.0,0.0,0.0,0.0,11.99361453840413,11.99361453840413,27.950821991229949,8.810971435664948,8.810971435664948 
 07/01  22:00:00,20.294999999999996,22.618168881293057,0.0,0.0,0.0,0.0,11.99361453840413,11.99361453840413,25.44672086321724,8.810971435664948,8.810971435664948 
 07/01  23:00:00,20.0,22.585550480469217,0.0,0.0,0.0,0.0,11.99361453840413,11.99361453840413,11.97279874008776,8.810971435664948,8.810971435664948 
 07/01  24:00:00,20.0,22.516635339483434,0.0,0.0,0.0,0.0,11.99361453840413,11.99361453840413,11.97279874008776,8.810971435664948,8.810971435664948 
 07/02  01:00:00,20.0,22.38610628124563,0.0,0.0,0.0,0.0,11.99361453840413,11.99361453840413,11.97279874008776,8.810971435664948,8.810971435664948 
 07/02  02:00:00,20.0,22.323014836942087,0.0,0.0,0.0,0.0,11.99361453840413,11.99361453840413,11.97279874008776,8.810971435664948,8.810971435664948 
 07/02  03:00:00,19.440833333333335,22.266062180118547,0.0,0.0,0.0,0.0,11.99361453840413,11.99361453840413,11.97279874008776,8.810971435664948,8.810971435664948 
 07/02  04:00:00,19.154166666666666,22.1627908148199,0.0,0.0,0.0,0.0,11.99361453840413,11.99361453840413,11.97279874008776,8.810971435664948,8.810971435664948 
 07/02  05:00:00,19.399999999999996,22.151833663363346,0.0,0.0,0.0,0.0,11.99361453840413,11.99361453840413,11.97279874008776,8.810971435664948,8.810971435664948 
 07/02  06:00:00,19.399999999999996,22.149860168029844,0.0,0.0,0.0,0.0,11.99361453840413,11.99361453840413,11.97279874008776,8.810971435664948,8.810971435664948 
 07/02  07:00:00,19.705,22.41241476842093,0.0,0.0,0.0,0.0,11.99361453840413,11.99361453840413,12.6509319246602,8.810971435664948,8.810971435664948 
 07/02  08:00:00,21.118333333333337,22.865097457097865,2614.876441275016,0.08536124876587807,0.07985240250090546,0.005508846264972597,12.075576856431951,13.416526411489914,11.678218343396124,9.34655560966399,10.695851347218472 
 07/02  09:00:00,23.62333333333333,23.56315844877448,12688.98253409204,0.4656068114502434,0.4656068114502434,0.0,11.836177744512929,18.34223641801957,11.541046895330627,11.75905399584298,18.34223641801957 
 07/02  10:00:00,25.55916666666667,23.768149101254726,12739.777978780894,0.4656068114502434,0.4656068114502434,0.0,10.774005497740167,17.304125122578776,11.541046895330627,10.692857049301195,17.304125122578776 
 07/02  11:00:00,26.65916666666666,23.7977329471629,12376.487646704152,0.4656068114502434,0.40964976691378576,0.05595704453645811,10.08381687814873,16.42647042359753,11.541046895330627,8.956616673375441,15.380381069559075 
 07/02  12:00:00,28.06416666666667,23.77198463746237,11115.61452059147,0.4656068114502434,0.2948647907021858,0.17074202074805792,10.070555614567665,15.767018677934738,11.541046895330627,6.700000094243385,12.442585812420243 
 07/02  13:00:00,29.459166666666666,23.618637639712895,10145.904678600307,0.4656068114502434,0.2729110798444836,0.19269573160576043,10.45045427324899,15.650527066564886,11.541046895330627,6.699999999999993,11.946200465879782 
 07/02  14:00:00,29.440833333333328,24.354658802242914,12694.823758611326,0.4656068114502434,0.40152200832669379,0.06408480312354974,9.272803961920277,15.776815776303847,11.541046895330627,7.9796886824055639,14.553002363251478 
 07/02  15:00:00,29.76416666666667,25.336020967695736,12878.140546022592,0.4656068114502434,0.4656068114502434,0.0,10.228873568736122,16.828859935019318,11.541046895330627,10.14278925952998,16.828859935019318 
 07/02  16:00:00,30.854166666666669,26.678026711292728,12919.826392623214,0.4656068114502434,0.4656068114502434,0.0,11.99134287958722,18.616061318914963,11.541046895330627,11.9087250400214,18.61606131891496 
 07/02  17:00:00,30.84583333333334,27.76817696174,12921.286849959013,0.4656068114502434,0.4656068114502434,0.0,13.764522471612647,20.393357085407119,11.541046895330627,13.700667935711074,20.393357085407115 
 07/02  18:00:00,30.59999999999997,27.899655698179239,12897.697438945737,0.4656068114502434,0.4656068114502434,0.0,15.174706428694055,21.793928405092939,11.541046895330627,15.100319735719494,21.793928405092939 
 07/02  19:00:00,29.430833333333337,26.979505636949207,12747.783438197603,0.4656068114502434,0.4656068114502434,0.0,16.122397674713864,22.665943160781916,12.156646226981783,16.03595891359806,22.665943160781916 
 07/02  20:00:00,26.927500000000003,25.40479721135953,12644.414330971842,0.4656068114502434,0.4656068114502434,0.0,14.439244371038216,20.927238093494986,29.855162812246136,14.369398272296689,20.927238093494986 
 07/02  21:00:00,24.430833333333334,23.78272055668007,12649.977049299168,0.4656068114502434,0.4644338453458855,0.0011729661043578884,11.887401321470805,18.37355714865398,29.65077587496727,11.794128191322669,18.356692271589638 
 07/02  22:00:00,23.045833333333339,23.014668603404674,4823.975953665488,0.20176295162843897,0.13890230854742273,0.06286064308101627,11.856958136827347,14.330259671317599,25.544190347236826,8.681233699779013,11.182552253142806 
 07/02  23:00:00,22.494999999999999,22.90695761655941,0.0,0.0,0.0,0.0,11.984910269572803,11.984910269572803,13.042975529757993,8.489638993935284,8.489638993935284 
 07/02  24:00:00,21.640833333333334,22.86281474921158,0.0,0.0,0.0,0.0,11.984910269572803,11.984910269572803,11.965178910848265,8.489638993935284,8.489638993935284 
